"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"126","Fairbury","NE","US","The minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:21:13 PM PDT",0,3970,"https://parkingreform.org/mandates-map/city_detail/Fairbury_NE.html",40.137225,-97.180591
"127","Duncan","SC","US","Nonresidential uses in the CBD Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:56:39 PM PDT",0,4041,"https://parkingreform.org/mandates-map/city_detail/Duncan_SC.html",34.9378962,-82.1451096
"128","Williamston","SC","US","Nonresidential uses in the CC Core Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 10:03:40 PM PDT",0,4043,"https://parkingreform.org/mandates-map/city_detail/Williamston_SC.html",34.6184471,-82.4779053
"129","Chilton","WI","US","Uses located within the central business district are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:09:18 PM PDT",0,4080,"https://parkingreform.org/mandates-map/city_detail/Chilton_WI.html",44.028944,-88.1628151
"130","Jefferson","IA","US","The CBC – Central Business Commercial District and MH – Manufactured Housing District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:25:44 PM PDT",0,4182,"https://parkingreform.org/mandates-map/city_detail/Jefferson_IA.html",42.016055,-94.3741093
"131","Cannon Falls","MN","US","The Historic Downtown Overlay District is exempt from all parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","May 4, 2006","March 27, 2023 at 5:43:57 PM PDT",0,4220,"https://parkingreform.org/mandates-map/city_detail/CannonFalls_MN.html",44.5109025,-92.90084727
"132","Anna","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:42:35 PM PDT",0,4303,"https://parkingreform.org/mandates-map/city_detail/Anna_IL.html",37.4603274,-89.2470282
"133","Kewaskum","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:37:11 PM PDT",0,4309,"https://parkingreform.org/mandates-map/city_detail/Kewaskum_WI.html",43.5213798,-88.2278645
"134","Mountain Grove","MO","US","No off-street parking or loading space is required for any use located in the C-3, C-4 central business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:40:10 AM PDT",0,4313,"https://parkingreform.org/mandates-map/city_detail/MountainGrove_MO.html",37.1306078,-92.2634942
"135","Wadena","MN","US","Uses located within the Central Business District are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:28:29 PM PDT",0,4325,"https://parkingreform.org/mandates-map/city_detail/Wadena_MN.html",46.4424614,-95.1361386
"136","Prescott","WI","US","The C-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 12:44:24 PM PDT",0,4333,"https://parkingreform.org/mandates-map/city_detail/Prescott_WI.html",44.749123,-92.8022347
"137","Sullivan","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:00:32 PM PDT",0,4387,"https://parkingreform.org/mandates-map/city_detail/Sullivan_IL.html",39.599479,-88.6078392
"138","Russell","KS","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:45:46 PM PDT",0,4401,"https://parkingreform.org/mandates-map/city_detail/Russell_KS.html",38.895289,-98.859806
"139","Paxton","IL","US","Within the area determined by the Plan Commission to be the Central Business District the parking regulations do not apply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","March 27, 2023 at 6:03:05 PM PDT",0,4459,"https://parkingreform.org/mandates-map/city_detail/Paxton_IL.html",40.4603125,-88.0953201
"140","Goodland","KS","US","No off-street parking or loading space is required for any commercial use located in the C-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:34:18 PM PDT",0,4465,"https://parkingreform.org/mandates-map/city_detail/Goodland_KS.html",39.350833,-101.710172
"141","North Kansas City","MO","US","No on-site parking is required in the C-2 Downtown Business zoning district, except for any residential uses. Other districts may reduce required parking through bike parking and public or on-street parking. In addition, no non-residential use may provide more than one hundred fifty (150) percent of the minimum required parking without documented evidence of actual parking demand based on studies of similar uses in similar contexts. Any parking permitted over one hundred fifteen (115) percent of the minimum shall require mitigating potential impacts of more parking through various strategies.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 9:57:49 AM PDT",0,4467,"https://parkingreform.org/mandates-map/city_detail/NorthKansasCity_MO.html",39.1432057,-94.5733988
"142","Whiting","IN","US","Off-street parking is not required within the Downtown Business (C-DB-SZ) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:32:12 AM PDT",0,4559,"https://parkingreform.org/mandates-map/city_detail/Whiting_IN.html",41.6797578,-87.4944873
"143","Auburn","IL","US","The minimum parking requirements do not apply in the downtown area as enclosed by Monroe Street, Sixth Street, Adams Street, and Front Street extended.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 11:43:28 AM PDT",0,4574,"https://parkingreform.org/mandates-map/city_detail/Auburn_IL.html",39.5917197,-89.7464874
"144","Flemington","NJ","US","Parking minimums are eliminated in the Downtown Business (DB) zoning districts, primarily on Main Street and some adjacent side streets. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Budney","","September 23, 2022 at 12:43:34 PM PDT",0,4601,"https://parkingreform.org/mandates-map/city_detail/Flemington_NJ.html",40.5130953,-74.8591333
"145","Negaunee","MI","US","Non-residential units in the B-1 Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 7:43:07 PM PDT",0,4627,"https://parkingreform.org/mandates-map/city_detail/Negaunee_MI.html",46.499102,-87.611803
"146","Olympia Fields","IL","US","The total number of accessory parking spaces provided for one-family, two-family or multifamily dwellings or hotels shall not exceed those required for such use or for any equivalent new use by more than fifty (50) percent or four (4) spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","March 18, 2023 at 6:53:48 PM PDT",0,4718,"https://parkingreform.org/mandates-map/city_detail/OlympiaFields_IL.html",41.5164045,-87.70289569
"147","Fairfield","IL","US","The Old Town Area is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:16:10 PM PDT",0,4778,"https://parkingreform.org/mandates-map/city_detail/Fairfield_IL.html",38.378937,-88.3597684
"148","St. Clair","MO","US","The C-4 Central Business Zoning district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 10:07:38 AM PDT",0,4791,"https://parkingreform.org/mandates-map/city_detail/St.Clair_MO.html",38.3453291,-90.9809735
"149","Flora","IL","US","The area known as the Downtown Business Strip, described as businesses located on East North Avenue and West North Avenue between State Street and Sycamore Street, is exempted from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","March 29, 2023 at 2:56:54 PM PDT",0,4803,"https://parkingreform.org/mandates-map/city_detail/Flora_IL.html",38.6689364,-88.4856042
"150","Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch","","May 17, 2022 at 12:28:24 PM PDT",0,4832,"https://parkingreform.org/mandates-map/city_detail/Colville_WA.html",48.5465695,-117.905537
"151","Ironwood","MI","US","The number of spaces provided shall not exceed twenty percent (20%) beyond the number required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023 at 5:02:50 PM PDT",0,5045,"https://parkingreform.org/mandates-map/city_detail/Ironwood_MI.html",46.4555673,-90.1684371
"152","Manchester","IA","US","Any use within the CBD Downtown Manchester District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:57:29 PM PDT",0,5065,"https://parkingreform.org/mandates-map/city_detail/Manchester_IA.html",42.4840907,-91.4555379
"153","Savannah","MO","US","No off-street parking or loading space is required for any use located in the ""C-2"" Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 7:53:26 PM PDT",0,5069,"https://parkingreform.org/mandates-map/city_detail/Savannah_MO.html",39.9413678,-94.829946
"154","Glenwood","IA","US","Any use within the DC Downtown Commercial District, with the exception of permitted ground level residential uses, is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 3:45:10 PM PDT",0,5073,"https://parkingreform.org/mandates-map/city_detail/Glenwood_IA.html",41.0469437,-95.7425055
"155","Lake City","MN","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:31:40 PM PDT",0,5252,"https://parkingreform.org/mandates-map/city_detail/LakeCity_MN.html",44.4478474,-92.2678663
"156","North Manchester","IN","US","Off-street parking areas are not required for individual lots in the Central Business District if on-street or public parking is available.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 10:17:34 PM PDT",0,5277,"https://parkingreform.org/mandates-map/city_detail/NorthManchester_IN.html",41.0006005,-85.768597
"157","Centerville","IA","US","Any use within the downtown commercial district other than downtown residential is exempt from the off-street parking requirements provided by Section 17.28.030. Any off-street parking facility constructed in the downtown commercial district after the effective date of the ordinance codified in this title must comply with the design standards set forth in this chapter.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:14:09 PM PDT",0,5325,"https://parkingreform.org/mandates-map/city_detail/Centerville_IA.html",40.7344306,-92.8742102
"158","Travelers Rest","SC","US","Parking maximums shall not exceed 125% of the minimum parking requirement stated in the zoning code for all land uses. ","Implemented","Parking Maximums","Citywide","All Uses","","","October 26, 2022 at 7:23:09 AM PDT",0,5346,"https://parkingreform.org/mandates-map/city_detail/TravelersRest_SC.html",34.9676167,-82.4434548
"159","Red Oak","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:48:45 PM PDT",0,5362,"https://parkingreform.org/mandates-map/city_detail/RedOak_IA.html",41.0095189,-95.228247
"160","Waynesville","MO","US","The off-street parking and loading requirements do not apply to non-residential uses located in the downtown area of the City of Waynesville. The downtown area is defined as the area on the Zoning Map in the C Commercial Zoned District contiguous to and east of the Roubidoux Creek, generally lying in the downtown area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 10:39:56 AM PDT",0,5406,"https://parkingreform.org/mandates-map/city_detail/Waynesville_MO.html",37.8141419,-92.2266876
"161","Spirit Lake","IA","US","The (C-1) General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:00:27 PM PDT",0,5439,"https://parkingreform.org/mandates-map/city_detail/SpiritLake_IA.html",43.4224868,-95.1024729
"162","Algona","IA","US","The BGC—Central general business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:33:53 PM PDT",0,5487,"https://parkingreform.org/mandates-map/city_detail/Algona_IA.html",43.0699663,-94.233019
"163","Holdrege","NE","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:29:27 PM PDT",0,5515,"https://parkingreform.org/mandates-map/city_detail/Holdrege_NE.html",40.4379956,-99.3698995
"164","Walterboro","SC","US","The CBD Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 10:09:26 PM PDT",0,5544,"https://parkingreform.org/mandates-map/city_detail/Walterboro_SC.html",32.9021377,-80.6672631
"165","Colby","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:53:10 AM PDT",0,5570,"https://parkingreform.org/mandates-map/city_detail/Colby_KS.html",39.3959655,-101.0526881
"166","Belle Fourche","SD","US","The Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:44:15 PM PDT",0,5617,"https://parkingreform.org/mandates-map/city_detail/BelleFourche_SD.html",44.670905,-103.851407
"167","Wilmington","IL","US","All uses in the Central Business District, except for residential uses, are exempt from off-street parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 22, 2023 at 10:31:51 PM PDT",0,5664,"https://parkingreform.org/mandates-map/city_detail/Wilmington_IL.html",41.307515,-88.146143
"168","Saranac Lake","NY","US","There are no minimum parking requirements anywhere in the Village, including business districts. There are design standards for parking areas that are proposed for all new non-single family dwelling developments. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","","June 27, 2022 at 11:30:42 AM PDT",0,5700,"https://parkingreform.org/mandates-map/city_detail/SaranacLake_NY.html",44.329497,-74.131279
"169","Milton","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:40:52 PM PDT",0,5716,"https://parkingreform.org/mandates-map/city_detail/Milton_WI.html",42.7755645,-88.943999
"170","Ulysses","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:39:53 AM PDT",0,5788,"https://parkingreform.org/mandates-map/city_detail/Ulysses_KS.html",37.5814095,-101.355169
"171","Carterville","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:05:29 PM PDT",0,5848,"https://parkingreform.org/mandates-map/city_detail/Carterville_IL.html",37.7597872,-89.0774278
"172","Princeton","WV","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 1:58:04 PM PDT",0,5872,"https://parkingreform.org/mandates-map/city_detail/Princeton_WV.html",37.383603,-81.10728092
"173","Estherville","IA","US","The (GB) General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:01:44 PM PDT",0,5904,"https://parkingreform.org/mandates-map/city_detail/Estherville_IA.html",43.4026638,-94.8363599
"174","Oelwein","IA","US","The C-1 Central Business District is exempt from minimum parking requirements, except for motels, hotels and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Industrial, Medical, Other","Samuel Deetz","","March 18, 2023 at 12:40:03 PM PDT",0,5920,"https://parkingreform.org/mandates-map/city_detail/Oelwein_IA.html",42.6778743,-91.9145143
"175","Metropolis","IL","US","No off-street parking is required for buildings and uses located within the boundaries of an area enclosed by Metropolis, Pearl, 2nd and 8th, provided such buildings and uses are located 500 feet of a public parking lot or an alternative parking plan is approved.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 8:25:57 PM PDT",0,5969,"https://parkingreform.org/mandates-map/city_detail/Metropolis_IL.html",37.1511655,-88.7319979
"176","Hudson","NY","US","No required off-street parking spaces, voted on by City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow","Feb 1, 2019","April 26, 2022 at 2:25:23 PM PDT",1,6072,"https://parkingreform.org/mandates-map/city_detail/Hudson_NY.html",42.2528649,-73.790959
"177","Lyman","SC","US","Nonresidential uses in the CBD Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:45:55 PM PDT",0,6173,"https://parkingreform.org/mandates-map/city_detail/Lyman_SC.html",34.9481741,-82.1273312
"178","Orange City","IA","US","The C-1 General Commercial and C-2 Highway Commercial districts are exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:59:47 PM PDT",0,6267,"https://parkingreform.org/mandates-map/city_detail/OrangeCity_IA.html",43.0072424,-96.0583138
"179","Waupaca","WI","US","Any development located with the B2 Central Business District or B7 Riverfront District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:44:30 AM PDT",0,6282,"https://parkingreform.org/mandates-map/city_detail/Waupaca_WI.html",44.3580348,-89.0859464
"180","Sidney","NE","US","In the C-1 Central Business District Zone, off-street parking spaces are required only for residences, hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 7:37:35 PM PDT",0,6410,"https://parkingreform.org/mandates-map/city_detail/Sidney_NE.html",41.1448682,-102.9767382
"181","Greenville","IL","US","The minimum parking ratio standards apply to all zoning districts, except the “D” (Downtown) Zoning District. The minimum parking ratios do not apply to the TND or TOD use patterns.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Sep 10, 2013","March 27, 2023 at 6:04:55 PM PDT",0,6507,"https://parkingreform.org/mandates-map/city_detail/Greenville_IL.html",38.8922687,-89.4131356
"182","Schuyler","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:56:10 PM PDT",0,6547,"https://parkingreform.org/mandates-map/city_detail/Schuyler_NE.html",41.4473547,-97.0572541
"183","Plattsmouth","NE","US","Any use within the CB (central business) district is exempt from the off-street parking","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 7:59:25 PM PDT",0,6620,"https://parkingreform.org/mandates-map/city_detail/Plattsmouth_NE.html",41.0111979,-95.8862157
"184","Belfast","ME","US","There are no off-street parking requirements for existing or proposed uses in the areas identified on the map entitled ""Areas Exempt from On-site Parking"". 

Reductions are eligible if using on-street parking, public parking, or shared parking strategies. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","","","June 21, 2022 at 11:50:43 AM PDT",0,6679,"https://parkingreform.org/mandates-map/city_detail/Belfast_ME.html",44.4261194,-69.0067359
"185","Benton","IL","US","Off-street parking is not required for any permitted use except special uses in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 11:32:15 PM PDT",0,6708,"https://parkingreform.org/mandates-map/city_detail/Benton_IL.html",37.9967163,-88.9200685
"186","Mount Carmel","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:45 PM PDT",0,6804,"https://parkingreform.org/mandates-map/city_detail/MountCarmel_IL.html",38.4108801,-87.7614174
"187","Vandalia","IL","US","Minimum parking requirements do not apply in the CD, Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:59:36 PM PDT",0,6836,"https://parkingreform.org/mandates-map/city_detail/Vandalia_IL.html",38.960601,-89.0936778
"188","Kasson","MN","US","The following portion of the central business district is exempt from parking requirements: the area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:32:46 PM PDT",0,6851,"https://parkingreform.org/mandates-map/city_detail/Kasson_MN.html",44.0297055,-92.7503451
"189","Nevada","IA","US","Any use within the DC Downtown Commercial District other than Downtown Residential is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 4:03:20 PM PDT",0,6925,"https://parkingreform.org/mandates-map/city_detail/Nevada_IA.html",42.0227653,-93.4524342
"190","Keyport","NJ","US","There are no parking minimums for the general commercial (GC) district (Downtown Keyport). The GC district is approximately 76 acres and accounts for approximately 8% of the Borough.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew Kelsey","","June 27, 2022 at 1:45:26 PM PDT",0,6977,"https://parkingreform.org/mandates-map/city_detail/Keyport_NJ.html",40.4331631,-74.1995883
"191","Madras","OR","US","Madras no longer has parking minimums in the Downtown Core Zoning District. They also have parking maximums of no more than 20% above minimum parking requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Patrick Siegman","","September 23, 2022 at 12:08:56 PM PDT",0,7051,"https://parkingreform.org/mandates-map/city_detail/Madras_OR.html",44.6334544,-121.1294872
"192","Crete","NE","US","There are no minimum parking or loading requirements for any commercial use in the C-1 Central Commercial District. Minimum parking and loading requirements are applicable for all residential uses, except for residential uses located on the second or higher floors of a commercial building built prior to January 1, 1990.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 12:11:19 PM PDT",0,7099,"https://parkingreform.org/mandates-map/city_detail/Crete_NE.html",40.628143,-96.961372
"193","Merritt","BC","CA","No minimum parking requirements for food and drinking establishments in city center..

Parking in lieu program that allow developers in the city center parking zone to pay fees to the city to enable them to build without parking spaces for other uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Other","Don McArthur","Apr 1, 2022","February 14, 2023 at 11:28:36 AM PST",0,7139,"https://parkingreform.org/mandates-map/city_detail/Merritt_BC.html",50.1124876,-120.7884149
"194","Charles City","IA","US","The B-2 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:30 PM PDT",0,7396,"https://parkingreform.org/mandates-map/city_detail/CharlesCity_IA.html",43.0662177,-92.6794258
"195","McCook","NE","US","The Central Business District (CB) is exempt from minimum off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:47:26 PM PDT",0,7446,"https://parkingreform.org/mandates-map/city_detail/McCook_NE.html",40.2006859,-100.6257666
"196","River Rouge","MI","US","River Rouge has no minimum parking requirements and has parking maximums in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","August 17, 2022 at 12:12:21 PM PDT",1,7465,"https://parkingreform.org/mandates-map/city_detail/RiverRouge_MI.html",42.2729262,-83.1352891
"197","Creston","IA","US","The C-1 zone is exempt from parking minimums, but maintains recommended minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 4:16:21 PM PDT",0,7536,"https://parkingreform.org/mandates-map/city_detail/Creston_IA.html",41.0585878,-94.361397
"198","Decorah","IA","US","Off-street parking is not required in the C-3 Central Commercial Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook","","April 18, 2022 at 2:03:11 PM PDT",0,7576,"https://parkingreform.org/mandates-map/city_detail/Decorah_IA.html",43.3041609,-91.7859098
"199","Bromont","QC","CA","Off Street parking requirements can be removed by paying 500$ per required parking.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Etienne Lefebvre","May 16, 2017","March 30, 2023 at 8:41:03 PM PDT",0,7649,"https://parkingreform.org/mandates-map/city_detail/Bromont_QC.html",45.3187339,-72.6463074
"200","Whitefish","MT","US","All nonresidential uses in the WB-3 General Business District are exempt from the parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 14, 2023 at 8:50:26 PM PDT",0,7751,"https://parkingreform.org/mandates-map/city_detail/Whitefish_MT.html",48.4108018,-114.334624
"201","Jefferson","WI","US","The parking requirements are waived within the DHMU Downtown Historic Mixed-Use Zoning District. Parking maximums exist alongside parking minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:24:47 PM PDT",0,7793,"https://parkingreform.org/mandates-map/city_detail/Jefferson_WI.html",43.0055594,-88.8073273
"202","Brevard","NC","US","Brevard's Downtown Mixed-Use zoning district and Neighborhood Mixed-Use in the Railroad Avenue/Lumberyard area are exempt from non-residential minimum parking requirements. Parking maximums apply to any parking that exceeds 10% of the minimum. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Aaron Bland","","June 24, 2022 at 12:18:14 PM PDT",0,7824,"https://parkingreform.org/mandates-map/city_detail/Brevard_NC.html",35.2334472,-82.7342919
"203","Webster City","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 9:41:43 AM PDT",0,7825,"https://parkingreform.org/mandates-map/city_detail/WebsterCity_IA.html",42.4695666,-93.8183858
"204","Park City","IL","US","The D-4 downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:31:18 PM PDT",0,7885,"https://parkingreform.org/mandates-map/city_detail/ParkCity_IL.html",42.3483554,-87.8842397
"205","Wickenburg","AZ","US","The Town of Wickenburg eliminated parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle","","April 26, 2022 at 1:06:11 PM PDT",0,8092,"https://parkingreform.org/mandates-map/city_detail/Wickenburg_AZ.html",33.9680962,-112.7301353
"206","Vinton","VA","US","No parking minimums in CBD except for hotels, motels, tourist homes, and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Rachel Ruhlen","","May 17, 2022 at 10:25:12 AM PDT",0,8104,"https://parkingreform.org/mandates-map/city_detail/Vinton_VA.html",37.2809707,-79.8969819
"207","Alliance","NE","US","The C-2 Central Business Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 12:14:44 PM PDT",0,8151,"https://parkingreform.org/mandates-map/city_detail/Alliance_NE.html",42.0971897,-102.8707145
