"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"473","Marengo","IA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:29:45 AM PDT",0,2435,"https://parkingreform.org/mandates-map/city_detail/Marengo_IA.html",41.8001041,-92.069382
"474","Nekoosa","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 1:55:54 PM PDT",0,2454,"https://parkingreform.org/mandates-map/city_detail/Nekoosa_WI.html",44.3124644,-89.9042937
"475","Belmond","IA","US","Minimum parking requirements do not apply to areas in the Commercial District (C-1).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 2:36:21 PM PDT",0,2463,"https://parkingreform.org/mandates-map/city_detail/Belmond_IA.html",42.8459977,-93.6143413
"476","Galva","IL","US","The Central Business District within the following area is exempt from off-street parking requirements: The area bounded on the north by Northeast Second Street and Main Street, on the west by the alley west of Exchange Street (extended from Commercial Street to Main Street), on the south by Commercial Street and on the East by Chester Street and North Center Avenue.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:45:33 PM PDT",0,2470,"https://parkingreform.org/mandates-map/city_detail/Galva_IL.html",41.1660682,-90.0455662
"477","West Union","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:03:28 PM PDT",0,2490,"https://parkingreform.org/mandates-map/city_detail/WestUnion_IA.html",42.9624184,-91.8076644
"478","Belleville","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 8:52:01 AM PDT",0,2491,"https://parkingreform.org/mandates-map/city_detail/Belleville_WI.html",42.8595048,-89.5333388
"479","Postville","IA","US","No off-street parking is required in the C-1 Central Business District, except for hotels, motels and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","April 12, 2023, 1:29:21 PM PDT",0,2503,"https://parkingreform.org/mandates-map/city_detail/Postville_IA.html",43.0865887,-91.5684784
"480","Hayward","WI","US","All permitted, accessory or conditional land uses in the CBD Central Business Overlay District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","April 26, 2023, 7:20:31 PM PDT",0,2512,"https://parkingreform.org/mandates-map/city_detail/Hayward_WI.html",46.0129676,-91.4848728
"481","Wolf Point","MT","US","C-1 Central Commercial District residential uses with five or less units are not required to provide any off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","April 8, 2023, 11:52:12 AM PDT",0,2517,"https://parkingreform.org/mandates-map/city_detail/WolfPoint_MT.html",48.090574,-105.640557
"482","Marshville","NC","US","On-street parking may be counted toward the parking requirements for residential uses. Minimum required parking may be reduced where fully enclosed bicycle lockers are provided on a one-for-one exchange ratio, except for single family detached dwellings. Parking maximums exist for most uses.
In the Main Street (MS) District, existing buildings that were legally constructed without on-site parking are considered conforming. Such buildings are eligible for change of use permits, and for building up-fits. A fee-in-lieu of parking may be paid in order to reduce parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial, Other, Residential","Samuel Deetz","","May 23, 2023, 7:54:26 PM PDT",0,2522,"https://parkingreform.org/mandates-map/city_detail/Marshville_NC.html",34.988486,-80.3670085
"483","Winneconne","WI","US","Within the General Commercial District (B-1), no off-street parking is required for uses in existing buildings and reconstruction of existing buildings.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 10:34:25 AM PDT",0,2537,"https://parkingreform.org/mandates-map/city_detail/Winneconne_WI.html",44.1108154,-88.7126108
"484","Versailles","MO","US","The Central Business District around the Courthouse Square from Church Street on the north, Washington on the south, Van Buren on the east and Burke on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:13:20 AM PDT",0,2539,"https://parkingreform.org/mandates-map/city_detail/Versailles_MO.html",38.4314141,-92.8410274
"485","Lawson","MO","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 19, 2023, 7:40:14 PM PDT",0,2541,"https://parkingreform.org/mandates-map/city_detail/Lawson_MO.html",39.4383387,-94.2041096
"486","Sabetha","KS","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 2:47:38 PM PDT",0,2545,"https://parkingreform.org/mandates-map/city_detail/Sabetha_KS.html",39.9032342,-95.8002347
"487","Wabasha","MN","US","Within the TDC Traditional Downtown Commercial District, parking requirements are reduced.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 12:43:49 PM PDT",0,2559,"https://parkingreform.org/mandates-map/city_detail/Wabasha_MN.html",44.2767596,-92.2018164
"488","Mineral Point","WI","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:00:53 AM PDT",0,2581,"https://parkingreform.org/mandates-map/city_detail/MineralPoint_WI.html",42.8601834,-90.179547
"489","Poynette","WI","US","No off-street parking or loading spaces are required for any property that is both zoned B-1 Downtown Commercial and addressed in the North 200, North 100, or South 100 blocks of Main Street. No site plan may be approved for a multi-family residential or non-residential use that contains more than 125 percent of the development’s minimum number of required parking spaces, except by conditional use permit.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","All Uses","Samuel Deetz","","May 25, 2023, 10:40:50 AM PDT",0,2590,"https://parkingreform.org/mandates-map/city_detail/Poynette_WI.html",43.3912031,-89.402862
"490","Hickman","NE","US","Off-street parking requirements do not apply to uses within the C-1 Commercial Limited District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:23:38 PM PDT",0,2607,"https://parkingreform.org/mandates-map/city_detail/Hickman_NE.html",40.6199714,-96.6323776
"491","Rock Rapids","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:49:30 PM PDT",0,2611,"https://parkingreform.org/mandates-map/city_detail/RockRapids_IA.html",43.4303235,-96.1674831
"492","Burlington","KS","US","No parking is required in the C-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 9:24:11 PM PDT",0,2634,"https://parkingreform.org/mandates-map/city_detail/Burlington_KS.html",38.1944667,-95.7427641
"493","Butler","IN","US","Off-street parking spaces are not required for business uses in the Butler Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 10:13:12 PM PDT",0,2635,"https://parkingreform.org/mandates-map/city_detail/Butler_IN.html",41.4297694,-84.8713507
"494","Clearwater","KS","US","The C-1 commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:01:48 PM PDT",0,2653,"https://parkingreform.org/mandates-map/city_detail/Clearwater_KS.html",37.5027959,-97.5044921
"495","Juneau","WI","US","The B-2 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:19:38 PM PDT",0,2658,"https://parkingreform.org/mandates-map/city_detail/Juneau_WI.html",43.4055504,-88.7051037
"496","Eldora","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 1:30:47 PM PDT",0,2663,"https://parkingreform.org/mandates-map/city_detail/Eldora_IA.html",42.3606883,-93.099609
"497","Lomira","WI","US","Buildings in existence prior to the effective date of the parking ordinance are exempt from minimum parking requirements.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 5:31:44 PM PDT",0,2678,"https://parkingreform.org/mandates-map/city_detail/Lomira_WI.html",43.591382,-88.443713
"498","Bloomfield","IA","US","The C-2 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 2:27:55 PM PDT",0,2682,"https://parkingreform.org/mandates-map/city_detail/Bloomfield_IA.html",40.7510398,-92.4143872
"499","Cohasset","MN","US","Uses within the Cohasset Industrial Park (CIP) district are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","Industrial","Samuel Deetz","","April 3, 2023, 7:29:50 PM PDT",0,2689,"https://parkingreform.org/mandates-map/city_detail/Cohasset_MN.html",47.263556,-93.620215
"500","Christopher","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:07:41 PM PDT",0,2697,"https://parkingreform.org/mandates-map/city_detail/Christopher_IL.html",37.9725501,-89.053408
"501","Savanna","IL","US","The B-1 Retail Business district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Apr 6, 2022","February 13, 2023, 1:46:27 PM PST",0,2699,"https://parkingreform.org/mandates-map/city_detail/Savanna_IL.html",42.0944672,-90.1567944
"502","Hawarden","IA","US","The “B-2” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:47:07 PM PDT",0,2700,"https://parkingreform.org/mandates-map/city_detail/Hawarden_IA.html",42.9956607,-96.485317
"503","Foley","MN","US","The “B-1"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 21, 2023, 9:35:40 PM PDT",0,2711,"https://parkingreform.org/mandates-map/city_detail/Foley_MN.html",45.663512,-93.9137277
"504","Hillsboro","KS","US","Minimum parking requirements do not apply in the “C – 1” Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:38:43 PM PDT",0,2732,"https://parkingreform.org/mandates-map/city_detail/Hillsboro_KS.html",38.3533075,-97.2047316
"505","Granite Falls","MN","US","The C-2 Downtown Commerce District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:21:08 PM PDT",0,2737,"https://parkingreform.org/mandates-map/city_detail/GraniteFalls_MN.html",44.8099575,-95.5455752
"506","Roseau","MN","US","All commercial uses are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Samuel Deetz","","March 27, 2023, 5:22:43 PM PDT",0,2744,"https://parkingreform.org/mandates-map/city_detail/Roseau_MN.html",48.8457996,-95.7613231
"507","Barnesville","MN","US","The C-1 Central Business District is exempt from off-street parking and loading regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 10:09:19 AM PDT",0,2759,"https://parkingreform.org/mandates-map/city_detail/Barnesville_MN.html",46.652182,-96.41979
"508","Galena","KS","US","The C-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 9:26:40 PM PDT",0,2761,"https://parkingreform.org/mandates-map/city_detail/Galena_KS.html",37.0741519,-94.6390414
"509","Windsor","MO","US","The ""C-2"" Central Commercial Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:15:44 AM PDT",0,2775,"https://parkingreform.org/mandates-map/city_detail/Windsor_MO.html",38.5322401,-93.5221545
"510","Albany","MN","US","The C-1 Core Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 3:33:18 PM PDT",0,2780,"https://parkingreform.org/mandates-map/city_detail/Albany_MN.html",45.6299647,-94.5700048
"511","Knob Noster","MO","US","Off-street parking is not required in the ""C-4"" Central Business District (CBD) for existing structures. Any new structures must comply with the parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 20, 2023, 4:33:45 PM PDT",0,2782,"https://parkingreform.org/mandates-map/city_detail/KnobNoster_MO.html",38.7666798,-93.5585458
"512","Heyworth","IL","US","When the application of the off street parking regulations results in a requirement of not more than three (3) parking spaces for any commercial or business use, those parking spaces are not required. However, where two (2) or more uses are located on a single lot, only one of those uses may be eligible for the exemption. In no instances may the exemption apply to dwelling units.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Samuel Deetz","","April 11, 2023, 4:07:58 PM PDT",0,2791,"https://parkingreform.org/mandates-map/city_detail/Heyworth_IL.html",40.313378,-88.9736633
"513","Grundy Center","IA","US","There are no off-street parking requirements in the “C-1” Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 9:36:40 AM PDT",0,2796,"https://parkingreform.org/mandates-map/city_detail/GrundyCenter_IA.html",42.3616501,-92.7685327
"514","Cokato","MN","US","Commercial uses within the C-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 2:00:19 PM PDT",0,2799,"https://parkingreform.org/mandates-map/city_detail/Cokato_MN.html",45.075043,-94.1903675
"515","Madrid","IA","US","The C-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:03:38 AM PDT",0,2802,"https://parkingreform.org/mandates-map/city_detail/Madrid_IA.html",41.8766526,-93.8232813
"516","Mondovi","WI","US","The C-2 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 6:03:35 PM PDT",0,2807,"https://parkingreform.org/mandates-map/city_detail/Mondovi_WI.html",44.5678717,-91.6706955
"517","Clarion","IA","US","The Central Commercial (C-1) District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:01:40 PM PDT",0,2810,"https://parkingreform.org/mandates-map/city_detail/Clarion_IA.html",42.7317899,-93.7321871
"518","Montgomery City","MO","US","No off-street parking is required in the B-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 9:49:40 AM PDT",0,2811,"https://parkingreform.org/mandates-map/city_detail/MontgomeryCity_MO.html",38.9775406,-91.5048844
"519","Davis","OK","US","In the C-3 general commercial district, only employee parking is required.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Residential, Commercial","Samuel Deetz","","April 8, 2023, 2:45:26 PM PDT",0,2823,"https://parkingreform.org/mandates-map/city_detail/Davis_OK.html",34.5034796,-97.1188924
"520","Fairfax","IA","US","No off-street parking is required in the C1 Central Business District Commercial.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:14:35 PM PDT",0,2828,"https://parkingreform.org/mandates-map/city_detail/Fairfax_IA.html",41.9194471,-91.7810132
"521","Bayfield","CO","US","In the Mill Street district, in lieu of providing all or any part of the parking spaces, a sum of money may be contributed to the ""public parking solutions fund.""","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 14, 2023, 9:20:56 AM PDT",0,2838,"https://parkingreform.org/mandates-map/city_detail/Bayfield_CO.html",41.2747676,-85.7069312
"522","Norway","MI","US","Subject to the approval of the zoning board of appeals, all or part of the required off-street parking in all districts may be waived subject to the applicant's election to contribute a predevelopment fee to the city in lieu of the number of spaces waived. The zoning board of appeals may allow for the contribution to the fund only if the applicant can demonstrate that (1) off-site parking will be impossible or constitute an undue hardship, or (2) a contribution to the fund under the particular circumstances of the application will be more beneficial to the city.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 4, 2023, 1:00:11 PM PDT",0,2840,"https://parkingreform.org/mandates-map/city_detail/Norway_MI.html",45.786902,-87.903736
"523","Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 square feet of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Low Density (SF) Residential, Commercial","Michael David","","June 28, 2022, 11:23:46 AM PDT",0,2855,"https://parkingreform.org/mandates-map/city_detail/Ketchum_ID.html",43.680741,-114.363662
"524","Bedford","PA","US","The C-1 Central Commercial District and properties located in the RLC Residential and Light Commercial District used for nonresidential purposes are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 1:34:04 PM PDT",0,2861,"https://parkingreform.org/mandates-map/city_detail/Bedford_PA.html",40.0186921,-78.5039069
"525","Rogers City","MI","US","Rogers City has implemented the removal of parking minimum standards for the B-2 district, the downtown area. This is primarily commercial and mixed use with a couple of residential lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Residential","Alex Harimoto","","April 11, 2023, 2:18:39 PM PDT",0,2886,"https://parkingreform.org/mandates-map/city_detail/RogersCity_MI.html",45.421391,-83.818185
"526","Onawa","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 20, 2023, 5:58:42 PM PDT",0,2906,"https://parkingreform.org/mandates-map/city_detail/Onawa_IA.html",42.0268269,-96.0974618
"527","Clever","MO","US","The ""C-4"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 20, 2023, 7:41:44 PM PDT",0,2918,"https://parkingreform.org/mandates-map/city_detail/Clever_MO.html",37.0303327,-93.4729712
"528","Arcola","IL","US","No off-street parking is required in the B-1 General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 9:26:08 PM PDT",0,2927,"https://parkingreform.org/mandates-map/city_detail/Arcola_IL.html",39.684755,-88.3064367
"529","Union City","PA","US","Off-street parking requirements do not apply within the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 3, 2023, 9:31:44 PM PDT",0,2934,"https://parkingreform.org/mandates-map/city_detail/UnionCity_PA.html",41.8995001,-79.8453298
"530","Lake City","PA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 3, 2023, 9:18:59 PM PDT",0,2936,"https://parkingreform.org/mandates-map/city_detail/LakeCity_PA.html",42.0187713,-80.3460736
"531","Wisconsin Dells","WI","US","Parking requirements do not apply to the C-2 Downtown Commercial zoning district.  In addition, the number of parking spaces provided in a ground surface parking lot may not exceed the minimum number by more than 20 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 22, 2023, 10:31:13 PM PDT",0,2942,"https://parkingreform.org/mandates-map/city_detail/WisconsinDells_WI.html",43.6256168,-89.7715646
"532","Williams Bay","WI","US","Within the Village Center (VC) District, the minimum parking requirements are waived. In all districts, no site plan may be approved for a multifamily or nonresidential use that proposes more than 120% of the development's minimum number of required parking spaces, except as granted through a conditional use permit.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:27:07 PM PDT",0,2953,"https://parkingreform.org/mandates-map/city_detail/WilliamsBay_WI.html",42.5780721,-88.5409333
"533","Summerset","SD","US","For commercial uses, excluding new and used vehicle sales, maximum parking limits are set at 20% above the minimum requirements.","Implemented","Parking Maximums","Citywide","Commercial","Samuel Deetz","","April 1, 2023, 4:00:20 PM PDT",0,2972,"https://parkingreform.org/mandates-map/city_detail/Summerset_SD.html",44.1787783,-103.3341079
"534","Genoa City","WI","US","When the application of the off-street parking regulations results in a requirement of not more than three spaces on a single zoning lot in any business district, such parking spaces need not be provided. However, where two or more uses are located on a single zoning lot, only one of these uses is eligible for this exemption. This exemption does not apply to dwelling units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","July 3, 2023, 12:38:12 PM PDT",0,2982,"https://parkingreform.org/mandates-map/city_detail/GenoaCity_WI.html",42.4983517,-88.3281487
"535","Granite Quarry","NC","US","On-street parking may be used to satisfy parking requirements where the streets are designed to accommodate on-street parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 23, 2023, 11:58:18 AM PDT",0,2984,"https://parkingreform.org/mandates-map/city_detail/GraniteQuarry_NC.html",35.6123617,-80.4467263
"536","McCall","ID","US","Minimum parking requirements have been eliminated in current and former urban renewal areas. The majority of the area is the Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Brian Parker","Oct 6, 2022","May 9, 2023, 9:12:55 AM PDT",0,2991,"https://parkingreform.org/mandates-map/city_detail/McCall_ID.html",44.911006,-116.0987364
"537","Provincetown","MA","US","In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022, 3:11:33 PM PDT",0,2994,"https://parkingreform.org/mandates-map/city_detail/Provincetown_MA.html",42.058436,-70.1786375
"538","David City","NE","US","The off-street parking requirements do not apply to uses within the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 6:03:13 PM PDT",0,2995,"https://parkingreform.org/mandates-map/city_detail/DavidCity_NE.html",41.2527355,-97.1300668
"539","Chatfield","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:11:39 PM PDT",0,2997,"https://parkingreform.org/mandates-map/city_detail/Chatfield_MN.html",43.8446296,-92.1880907
"540","Iron River","MI","US","Buildings and uses located within the CBD are exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:05:29 PM PDT",0,3007,"https://parkingreform.org/mandates-map/city_detail/IronRiver_MI.html",46.092732,-88.642355
"541","Somerset","WI","US","The C-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:48:03 PM PDT",0,3019,"https://parkingreform.org/mandates-map/city_detail/Somerset_WI.html",45.1244108,-92.6735365
"542","Valley","NE","US","Minimum parking requirements do not apply to the C-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:33:46 PM PDT",0,3037,"https://parkingreform.org/mandates-map/city_detail/Valley_NE.html",41.312758,-96.3459776
"543","Chaffee","MO","US","The ""C-3"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:30:16 AM PDT",0,3057,"https://parkingreform.org/mandates-map/city_detail/Chaffee_MO.html",37.1800513,-89.6550896
"544","Canton","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:14:35 PM PDT",0,3066,"https://parkingreform.org/mandates-map/city_detail/Canton_SD.html",43.300858,-96.592707
"545","Ellsworth","KS","US","The C-1 commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:40:55 PM PDT",0,3066,"https://parkingreform.org/mandates-map/city_detail/Ellsworth_KS.html",38.7305648,-98.2281126
"546","Vivian","LA","US","Uses within the B-3 Central Community Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 8:42:14 PM PDT",0,3073,"https://parkingreform.org/mandates-map/city_detail/Vivian_LA.html",32.871111,-93.986667
"547","Chattahoochee Hills","GA","US","No car parking mandates, maximums for retail, multi-family, and other uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Thomas Reed","","January 25, 2023, 1:59:39 PM PST",1,3084,"https://parkingreform.org/mandates-map/city_detail/ChattahoocheeHills_GA.html",33.5790874,-84.7686732
"548","Landis","NC","US","On-street parking may be counted toward the parking requirements for residential uses. Minimum required parking may be reduced where fully enclosed bicycle lockers are provided on a one-for-one exchange ratio, except for single family detached dwellings. Parking maximums exist for most uses.
In the Main Street (MS) District, existing buildings that were legally constructed as of January 1, 2016 without on-site parking are considered conforming. Such buildings are eligible for change of use permits, and for building up-fits. A fee-in-lieu of parking may be paid in order to reduce parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial, Other, Residential","Samuel Deetz","","May 23, 2023, 7:45:37 PM PDT",0,3109,"https://parkingreform.org/mandates-map/city_detail/Landis_NC.html",35.5456947,-80.6108998
"549","Minden","NE","US","Public, semipublic, business and commercial uses are exempt from minimum parking requirements in the following area: all of block 20; lots 1 through 6, inclusive, block 13; lots 1, 2, 3, 10, and lots 1 through 5, inclusive, of the subdivision of lots 11 and 12, block 19; lots 7 through 12 inclusive, block 29, lots 4, 5, 6 and lots 1 through 5, inclusive of the subdivision of lots 7, 8 and 9, and the east 24 feet of lots 7, 8 and 9, block 21; all in the original town, now city.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other","Samuel Deetz","","March 17, 2023, 2:03:25 PM PDT",0,3118,"https://parkingreform.org/mandates-map/city_detail/Minden_NE.html",40.4985164,-98.9476854
"550","Fontana-on-Geneva Lake","WI","US","No site plan may be approved for a multifamily or nonresidential use that proposes more than 120 percent of the development's minimum number of required parking spaces.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Multi-Family Residential, Other","Samuel Deetz","","April 24, 2023, 3:12:48 PM PDT",0,3120,"https://parkingreform.org/mandates-map/city_detail/Fontana-on-GenevaLake_WI.html",42.5514056,-88.5751007
"551","Pine City","MN","US","The CBD Central Business District is exempt from minimum parking requirements, except for dwelling, lodging and day care uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 7:35:50 PM PDT",0,3130,"https://parkingreform.org/mandates-map/city_detail/PineCity_MN.html",45.8260672,-92.9685423
"552","Tipton","IA","US","The C-2 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:59:29 PM PDT",0,3149,"https://parkingreform.org/mandates-map/city_detail/Tipton_IA.html",41.7697016,-91.1281732
