"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"316","Oberlin","KS","US","No off street parking is required for uses in the CB Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 9:37:52 PM PDT",0,1644,"https://parkingreform.org/mandates-map/city_detail/Oberlin_KS.html",39.818338,-100.528201
"317","Decatur","MI","US","The number of required off-street parking spaces may be reduced by the number of on-street parking spaces directly in front of the subject property. Parking maximums exist for most uses.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","July 1, 2023, 10:29:09 AM PDT",0,1651,"https://parkingreform.org/mandates-map/city_detail/Decatur_MI.html",42.1080979,-85.9744569
"318","Granger","IA","US","The “C-3” Central Business and Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 25, 2023, 10:34:14 AM PDT",0,1654,"https://parkingreform.org/mandates-map/city_detail/Granger_IA.html",41.7610984,-93.8243925
"319","Reinbeck","IA","US","The “C-1” Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:42:55 AM PDT",0,1662,"https://parkingreform.org/mandates-map/city_detail/Reinbeck_IA.html",42.3242883,-92.5993534
"320","Mt. Pleasant","NC","US","Minimum parking requirements do not apply within the CC City Center zoning district. Maximum parking limits apply to most uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 12:17:08 PM PDT",0,1671,"https://parkingreform.org/mandates-map/city_detail/Mt.Pleasant_NC.html",35.399308,-80.4358963
"321","Pleasantville","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:14:05 AM PDT",0,1676,"https://parkingreform.org/mandates-map/city_detail/Pleasantville_IA.html",41.3867741,-93.2694768
"322","Rock Creek","MN","US","The C-3 Central Business District is exempt from minimum parking requirements unless noted as a requirement of a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 7:32:55 PM PDT",0,1682,"https://parkingreform.org/mandates-map/city_detail/RockCreek_MN.html",45.7574574,-92.9624327
"323","Moville","IA","US","Minimum parking requirements do not apply to the Central Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:36:29 PM PDT",0,1687,"https://parkingreform.org/mandates-map/city_detail/Moville_IA.html",42.4888404,-96.072453
"324","Long Beach","WA","US","There are no off street parking requirements in the Old Town Zone, except for hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023, 6:35:33 PM PDT",0,1688,"https://parkingreform.org/mandates-map/city_detail/LongBeach_WA.html",46.35232,-124.054331
"325","Mediapolis","IA","US","The “C-2” Central Business Commercial District and “C-1” General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:03:09 PM PDT",0,1688,"https://parkingreform.org/mandates-map/city_detail/Mediapolis_IA.html",41.0079667,-91.1640201
"326","Tecumseh","NE","US","The Downtown Commercial District is exempt from off-street parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 6:26:49 PM PDT",0,1694,"https://parkingreform.org/mandates-map/city_detail/Tecumseh_NE.html",40.3681037,-96.1943163
"327","Albion","NE","US","In the C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for apartments. For Public Uses within a Residential District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","April 9, 2023, 1:45:50 PM PDT",0,1699,"https://parkingreform.org/mandates-map/city_detail/Albion_NE.html",41.6929347,-98.0012269
"328","Mancelona","MI","US","There are no parking requirements in the Village of Mancelona. The Village also has parking maximums in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Sara Kopriva","","August 17, 2022, 12:12:17 PM PDT",1,1708,"https://parkingreform.org/mandates-map/city_detail/Mancelona_MI.html",44.902229,-85.060885
"329","Jonesboro","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:21:21 PM PDT",0,1711,"https://parkingreform.org/mandates-map/city_detail/Jonesboro_IL.html",37.4517163,-89.2681402
"330","Tekamah","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 6:38:45 PM PDT",0,1714,"https://parkingreform.org/mandates-map/city_detail/Tekamah_NE.html",41.7783218,-96.2211284
"331","Elgin","OR","US","For uses in the CBD that would require less than twenty (20) spaces, there is not any required off-street parking. Where residential uses require more than 20 spaces in the district, parking requirements are reduced.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 1, 2023, 11:25:22 AM PDT",0,1717,"https://parkingreform.org/mandates-map/city_detail/Elgin_OR.html",45.5649887,-117.9175706
"332","Palmyra","WI","US","The area that would have been used to meet the minimum parking requirements may be used for building purposes in the B1 Central Business District, provided all other applicable bulk requirements are met.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:46:20 AM PDT",0,1719,"https://parkingreform.org/mandates-map/city_detail/Palmyra_WI.html",42.8777882,-88.5862122
"333","Choteau","MT","US","Within the Central Business District (CB), all lodging, governmental facilities, and residential development must provide parking. All other uses in the CB are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 8, 2023, 10:21:45 AM PDT",0,1721,"https://parkingreform.org/mandates-map/city_detail/Choteau_MT.html",47.812243,-112.183375
"334","Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew von Mauer","","May 24, 2022, 1:36:16 PM PDT",0,1727,"https://parkingreform.org/mandates-map/city_detail/BerrienSprings_MI.html",41.9464336,-86.3388965
"335","Memphis","MO","US","The ""C-4"" Central Business Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 10:35:42 PM PDT",0,1731,"https://parkingreform.org/mandates-map/city_detail/Memphis_MO.html",40.4578119,-92.1712924
"336","Spring Park","MN","US","Off-street parking regulations are not applicable to commercial establishments located as of November 20, 1984, on Spring Street.","Implemented","Reduce Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","Nov 20, 1984","May 24, 2023, 7:53:59 PM PDT",0,1734,"https://parkingreform.org/mandates-map/city_detail/SpringPark_MN.html",44.9353256,-93.632293
"337","Port Edwards","WI","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 1:50:20 PM PDT",0,1744,"https://parkingreform.org/mandates-map/city_detail/PortEdwards_WI.html",44.3507979,-89.8654036
"338","Westwood","KS","US","Any on-street parking within 300 feet of a lot in the 47th and Mission Road Area Overlay District may be credited towards the on-site parking requirements. A maximum of 10% of the required parking may be satisfied by on-street parking credits. On-street parking spaces may be counted by more than one user in meeting the requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:58:46 PM PDT",0,1750,"https://parkingreform.org/mandates-map/city_detail/Westwood_KS.html",39.0405608,-94.6169013
"339","Hudson","IL","US","Minimum parking requirements do not apply to uses located in the C-1 central commercial district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 8:35:23 PM PDT",0,1753,"https://parkingreform.org/mandates-map/city_detail/Hudson_IL.html",40.6058688,-88.9872965
"340","Weston","MO","US","There are no off-street parking and loading requirements in the ""C-1"" Central Business District when the commercial structure is located in blocks 3, 4, 10, 12 or 29 as indicated on the official Zoning Map of the City of Weston.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 19, 2023, 7:51:21 PM PDT",0,1756,"https://parkingreform.org/mandates-map/city_detail/Weston_MO.html",39.4087949,-94.9031821
"341","Farley","IA","US","The C-1 Central Shopping District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:29:26 PM PDT",0,1766,"https://parkingreform.org/mandates-map/city_detail/Farley_IA.html",42.4428009,-91.0063067
"342","Braham","MN","US","No off-street parking is required for businesses located in the CBD Central Business District, except where residential housing will be included.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Nov 5, 2001","April 3, 2023, 8:01:01 PM PDT",0,1769,"https://parkingreform.org/mandates-map/city_detail/Braham_MN.html",45.7247444,-93.1706367
"343","Osakis","MN","US","Commercial uses within the C-1 Downtown Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 10:56:59 AM PDT",0,1771,"https://parkingreform.org/mandates-map/city_detail/Osakis_MN.html",45.8669022,-95.152357
"344","Stuart","IA","US","No off-street parking is required in the BC Central Business Commercial District or the DBC Downtown Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:34:59 PM PDT",0,1782,"https://parkingreform.org/mandates-map/city_detail/Stuart_IA.html",41.5033213,-94.3185737
"345","Mazomanie","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 8:58:37 AM PDT",0,1787,"https://parkingreform.org/mandates-map/city_detail/Mazomanie_WI.html",43.1753733,-89.7960089
"346","Randolph","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:33:59 AM PDT",0,1796,"https://parkingreform.org/mandates-map/city_detail/Randolph_WI.html",43.5391527,-89.0067778
"347","Bessemer","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023, 10:33:58 PM PDT",0,1805,"https://parkingreform.org/mandates-map/city_detail/Bessemer_MI.html",46.4813363,-90.0529504
"348","Leon","IA","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 2:48:13 PM PDT",0,1806,"https://parkingreform.org/mandates-map/city_detail/Leon_IA.html",40.740465,-93.7465075
"349","Guttenberg","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for permitted residential uses, which require two off-street parking spaces.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023, 1:38:06 PM PDT",0,1817,"https://parkingreform.org/mandates-map/city_detail/Guttenberg_IA.html",42.7858231,-91.0995735
"350","Seymour","MO","US","Off-street parking is not required in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 20, 2023, 7:56:28 PM PDT",0,1841,"https://parkingreform.org/mandates-map/city_detail/Seymour_MO.html",37.1464398,-92.7687819
"351","Trempealeau","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 8, 2023, 8:58:37 AM PDT",0,1843,"https://parkingreform.org/mandates-map/city_detail/Trempealeau_WI.html",44.0057611,-91.4414831
"352","Durand","WI","US","The B-1 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 12:08:30 PM PDT",0,1854,"https://parkingreform.org/mandates-map/city_detail/Durand_WI.html",44.6263543,-91.965726
"353","Lakesite","TN","US","In Commercial, Office and Manufacturing Districts the number of parking spaces provided may not exceed the required number of spaces by more than fifty percent (50%).","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 9:53:24 AM PDT",0,1856,"https://parkingreform.org/mandates-map/city_detail/Lakesite_TN.html",35.2086819,-85.126899
"354","Durant","IA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 6:29:19 PM PDT",0,1871,"https://parkingreform.org/mandates-map/city_detail/Durant_IA.html",41.5997498,-90.9107038
"355","L'Anse","MI","US","No parking lot may exceed the minimum parking space requirements by ten percent (10%) greater than required except as approved by the Zoning Administrator.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 1, 2023, 5:13:43 PM PDT",0,1874,"https://parkingreform.org/mandates-map/city_detail/L'Anse_MI.html",46.756599,-88.452909
"356","Dallas Center","IA","US","The “C-1” Traditional Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:45:10 AM PDT",0,1901,"https://parkingreform.org/mandates-map/city_detail/DallasCenter_IA.html",41.6844045,-93.9622388
"357","Hinckley","MN","US","The CBD Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 7:40:27 PM PDT",0,1904,"https://parkingreform.org/mandates-map/city_detail/Hinckley_MN.html",46.0113409,-92.9443707
"358","Clearwater","MN","US","All business uses located within the C-3 Old Town commercial district may be exempt from the off-street parking requirements, upon approval of the city council.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 25, 2023, 9:39:40 AM PDT",0,1922,"https://parkingreform.org/mandates-map/city_detail/Clearwater_MN.html",47.5643825,-95.3747844
"359","Minonk","IL","US","No off-street parking spaces are required for commercial uses in the C-2 Commercial Downtown District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 8:54:59 PM PDT",0,1928,"https://parkingreform.org/mandates-map/city_detail/Minonk_IL.html",40.9044778,-89.0345224
"360","Syracuse","NE","US","Off-street parking requirements do not apply to the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 1:59:06 PM PDT",0,1941,"https://parkingreform.org/mandates-map/city_detail/Syracuse_NE.html",40.657224,-96.186398
"361","Prophetstown","IL","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 6:27:47 PM PDT",0,1946,"https://parkingreform.org/mandates-map/city_detail/Prophetstown_IL.html",41.6714198,-89.9362249
"362","Mannington","WV","US","The central business core of the C-2 Highway Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 1:54:28 PM PDT",0,1961,"https://parkingreform.org/mandates-map/city_detail/Mannington_WV.html",39.5309169,-80.343418
"363","Lamoni","IA","US","Commercial buildings in the B-1 Local Business District and B-2 Business District are exempt from minimum parking requirements as well as places of public assembly when located in a B-1 District. All Public schools and Graceland College are also exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","April 10, 2023, 8:20:19 PM PDT",0,1969,"https://parkingreform.org/mandates-map/city_detail/Lamoni_IA.html",40.6228083,-93.9342515
"364","Moundridge","KS","US","No parking is required in the B-1 Business District except for multiple-family dwelling units constructed in conjunction with business uses and for all uses located outside of the delineated fire district boundary.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 8:22:42 PM PDT",0,1974,"https://parkingreform.org/mandates-map/city_detail/Moundridge_KS.html",38.203065,-97.519207
"365","Lewistown","IL","US","Exemptions from off street parking are provided for in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:09:22 PM PDT",0,1982,"https://parkingreform.org/mandates-map/city_detail/Lewistown_IL.html",40.3930973,-90.1548421
"366","Stevensville","MT","US","For new uses of less than 2,000 net square feet in the C-1 Commercial District and for new uses of less than 1,000 net square feet in the C-2 Limited Commercial District, there is no off-street parking requirement.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 11:49:33 AM PDT",0,2002,"https://parkingreform.org/mandates-map/city_detail/Stevensville_MT.html",46.510407,-114.094385
"367","Eyota","MN","US","For all existing and new permitted commercial uses located in the downtown commercial area, as identified by the Comprehensive Plan, no off-street parking is required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","May 25, 2017","April 4, 2023, 8:52:37 AM PDT",0,2006,"https://parkingreform.org/mandates-map/city_detail/Eyota_MN.html",43.9887507,-92.2292396
"368","Mount Sterling","IL","US","Commercial uses are exempt from minimum parking requirements in the B-1 Business Commercial District when located on property fronting Main Street between West Cross Street and the alley east of Capital Avenue, and property fronting Capital Avenue between North Street and South Street.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","April 11, 2023, 3:39:54 PM PDT",0,2006,"https://parkingreform.org/mandates-map/city_detail/MountSterling_IL.html",39.9872707,-90.763463
"369","Belleville","KS","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:30:57 PM PDT",0,2007,"https://parkingreform.org/mandates-map/city_detail/Belleville_KS.html",39.8246673,-97.6325554
"370","Ellinwood","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 1:35:56 PM PDT",0,2011,"https://parkingreform.org/mandates-map/city_detail/Ellinwood_KS.html",38.3555675,-98.5809106
"371","Slayton","MN","US","No parking is required for commercial uses in the B-2 Central Business District, which are less than 12,000 square feet in area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:31:39 PM PDT",0,2013,"https://parkingreform.org/mandates-map/city_detail/Slayton_MN.html",43.987742,-95.755846
"372","Parkersburg","IA","US","Employee parking in Commercial and Manufacturing Districts is required at the rate of one (1) space per employee in addition to the customer spaces. However, the B-1 Commercial District is exempt from the employee parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 2:39:35 PM PDT",0,2015,"https://parkingreform.org/mandates-map/city_detail/Parkersburg_IA.html",42.5755594,-92.7870402
"373","Epworth","IA","US","The C1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:07:22 PM PDT",0,2023,"https://parkingreform.org/mandates-map/city_detail/Epworth_IA.html",42.4450016,-90.9320766
"374","Badin","NC","US","Uses within the C-B Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 7:36:57 PM PDT",0,2024,"https://parkingreform.org/mandates-map/city_detail/Badin_NC.html",35.4059744,-80.1167203
"375","Bennington","NE","US","In the C-1 Highway Commercial District, C-2 Highway Commercial Center District (Overlay), C-3 Downtown Commercial District, and C-4 Flex Business District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 8, 2023, 3:32:50 PM PDT",0,2026,"https://parkingreform.org/mandates-map/city_detail/Bennington_NE.html",41.3647193,-96.1577968
"376","Springfield","MN","US","All business uses in the C-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:03:36 PM PDT",0,2027,"https://parkingreform.org/mandates-map/city_detail/Springfield_MN.html",44.2385706,-94.9758156
"377","Kouts","IN","US","Maximum parking applies to dwellings in the R-1 and R-2 districts. When the application of the off-street parking regulations results in a requirement of not more than three spaces on a single lot in any Commercial Zoning District, such parking spaces need not be provided. However, where two or more uses are located on a single lot, only one of these uses may be eligible for the exemption. This exemption does not apply to dwelling units.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","July 6, 2023, 12:29:12 PM PDT",0,2028,"https://parkingreform.org/mandates-map/city_detail/Kouts_IN.html",41.3167058,-87.0258594
"378","Galesburg","MI","US","Parking requirements may be reduced through the provision of bike parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 2, 2023, 9:39:09 AM PDT",0,2049,"https://parkingreform.org/mandates-map/city_detail/Galesburg_MI.html",42.2886529,-85.418056
"379","Ida Grove","IA","US","The “downtown” area; described as the area bounded by Chicago Northwestern Railroad on the north, Burns Street on the east, Third Street on the south, and Quimby Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 5:50:00 PM PDT",0,2051,"https://parkingreform.org/mandates-map/city_detail/IdaGrove_IA.html",42.3449751,-95.4713576
"380","Washburn","WI","US","Nonresidential land uses located in the downtown parking district are not required to provide off-street parking. For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 6:17:26 PM PDT",0,2051,"https://parkingreform.org/mandates-map/city_detail/Washburn_WI.html",46.6732766,-90.8949055
"381","Cloverdale","IN","US","There are no minimum parking requirements in the Historic Central Business District and the Historic Mixed Use District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 31, 2023, 2:03:22 PM PDT",0,2060,"https://parkingreform.org/mandates-map/city_detail/Cloverdale_IN.html",39.5147682,-86.7938969
"382","Imperial","NE","US","No off- street parking or loading space is required for any use in the ""C-2"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:34:33 PM PDT",0,2068,"https://parkingreform.org/mandates-map/city_detail/Imperial_NE.html",40.5170211,-101.6430784
"383","Eagle","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:32:24 PM PDT",0,2071,"https://parkingreform.org/mandates-map/city_detail/Eagle_WI.html",42.8794563,-88.474265
"384","Lake Ozark","MO","US","No off-street parking or loading space is required for any use located in the ""C-1"" Business — Central District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:57:09 AM PDT",0,2077,"https://parkingreform.org/mandates-map/city_detail/LakeOzark_MO.html",38.1798796,-92.6226454
"385","Carrington","ND","US","Parking requirements are reduced within the Downtown Commercial District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 1:12:53 PM PDT",0,2080,"https://parkingreform.org/mandates-map/city_detail/Carrington_ND.html",47.44972,-99.126224
"386","Wapello","IA","US","The “B-1” Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:44:45 PM PDT",0,2084,"https://parkingreform.org/mandates-map/city_detail/Wapello_IA.html",41.1813612,-91.185468
"387","Alta","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:17:41 PM PDT",0,2087,"https://parkingreform.org/mandates-map/city_detail/Alta_IA.html",42.6736893,-95.3039943
"388","Richmond","IL","US","Parking requirements for all non-residential uses in the CB Central Business District are fifty percent (50%) of the number otherwise required. In all districts, on-street parking directly fronting a lot may count toward fulfilling the parking requirement of that lot.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Samuel Deetz","","May 3, 2023, 7:31:11 PM PDT",0,2089,"https://parkingreform.org/mandates-map/city_detail/Richmond_IL.html",42.4758522,-88.3059251
"389","Lexington","IL","US","No off-street parking is required when uses of new buildings or structures or an enlargement or increase in the capacity of any existing principal building or structure is proposed within the following described area: properties within the area bounded on the east by the alley between Pine Street and Center Street, bounded on the south by a line approximately 120 feet south of the south line of Main Street and bounded on the west and north by an irregular line along Benson Street, Main Street, the alley between West Street and Vine Street and Walnut Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 3:07:19 PM PDT",0,2090,"https://parkingreform.org/mandates-map/city_detail/Lexington_IL.html",40.6414237,-88.7834001
"390","Veedersburg","IN","US","No off-street parking is required for nonresidential uses in the Neighborhood Commercial, Mixed-Use District (CRM), unless such uses exceed 3000 square feet in gross floor area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Aug 26, 2019","July 6, 2023, 10:35:04 AM PDT",0,2098,"https://parkingreform.org/mandates-map/city_detail/Veedersburg_IN.html",40.1130947,-87.2625101
"391","Herington","KS","US","No off-street parking or loading space is required for any use located in ""B-5"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:36:09 PM PDT",0,2109,"https://parkingreform.org/mandates-map/city_detail/Herington_KS.html",38.671119,-96.9425139
"392","Volga","SD","US","The CB Central Business Overlay District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:35:51 PM PDT",0,2113,"https://parkingreform.org/mandates-map/city_detail/Volga_SD.html",44.32358,-96.926448
"393","Oakboro","NC","US","Commercial uses must limit the total number of off-street parking spaces provided to not more than 150 percent of the minimum parking spaces required.","Implemented","Parking Maximums","Citywide","Commercial","Samuel Deetz","","May 24, 2023, 7:39:17 PM PDT",0,2128,"https://parkingreform.org/mandates-map/city_detail/Oakboro_NC.html",35.2257007,-80.3289521
"394","Seneca","KS","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:38:14 PM PDT",0,2139,"https://parkingreform.org/mandates-map/city_detail/Seneca_KS.html",39.834165,-96.064168
"395","Lake Mills","IA","US","Uses within the C-1 Arterial Commercial District with a gross floor area of less than 10,000 square feet, and all uses within the C-2 Central Business District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 1:45:27 PM PDT",0,2143,"https://parkingreform.org/mandates-map/city_detail/LakeMills_IA.html",43.4193665,-93.5336177
"396","Elk Point","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:22:35 PM PDT",0,2149,"https://parkingreform.org/mandates-map/city_detail/ElkPoint_SD.html",42.6860746,-96.6827096
