"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"171","Nauvoo","IL","US","All buildings in the CBD are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 6:14:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,950,"false","false","https://parkingreform.org/mandates-map/city_detail/Nauvoo_IL.html",40.550042,-91.3848749,"NauvooILUS","City Center","City Center All","city",0.2,"Nauvoo, IL","not_special_icon"
"172","Buhl","MN","US","Allowed uses in the C-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 7:26:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,952,"false","false","https://parkingreform.org/mandates-map/city_detail/Buhl_MN.html",47.49354,-92.77796,"BuhlMNUS","City Center","City Center All","city",0.2,"Buhl, MN","not_special_icon"
"173","Gowrie","IA","US","The “C” Commercial and Light Industry District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:05:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,952,"false","false","https://parkingreform.org/mandates-map/city_detail/Gowrie_IA.html",42.2804998,-94.2908304,"GowrieIAUS","City Center","City Center All","city",0.2,"Gowrie, IA","not_special_icon"
"174","Underwood","IA","US","No off-street parking is required for any use located in the Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:30:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,954,"false","false","https://parkingreform.org/mandates-map/city_detail/Underwood_IA.html",41.3872477,-95.678862,"UnderwoodIAUS","City Center","City Center All","city",0.2,"Underwood, IA","not_special_icon"
"175","Bethany Beach","DE","US","Commercial uses in the C-1 Central Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","July 9, 2023, 9:38:44 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,954,"false","false","https://parkingreform.org/mandates-map/city_detail/BethanyBeach_DE.html",38.5379676,-75.0588646,"Bethany BeachDEUS","City Center","City Center","building",0.2,"Bethany Beach, DE","not_special_icon"
"176","Red Cloud","NE","US","Any use within the TC Town Center Commercial District other than Downtown Residential is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 3:01:16 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,962,"false","false","https://parkingreform.org/mandates-map/city_detail/RedCloud_NE.html",40.088903,-98.519505,"Red CloudNEUS","City Center","City Center","building",0.2,"Red Cloud, NE","not_special_icon"
"177","Wayland","IA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:12:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,964,"false","false","https://parkingreform.org/mandates-map/city_detail/Wayland_IA.html",41.1472063,-91.6608311,"WaylandIAUS","City Center","City Center All","city",0.2,"Wayland, IA","not_special_icon"
"178","Baudette","MN","US","The C-1 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:26:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,966,"false","false","https://parkingreform.org/mandates-map/city_detail/Baudette_MN.html",48.7124408,-94.600171,"BaudetteMNUS","City Center","City Center All","city",0.2,"Baudette, MN","not_special_icon"
"179","Aurelia","IA","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 17, 2023, 12:54:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,968,"false","false","https://parkingreform.org/mandates-map/city_detail/Aurelia_IA.html",42.7125676,-95.4366206,"AureliaIAUS","City Center","City Center All","city",0.2,"Aurelia, IA","not_special_icon"
"180","Cooperstown","ND","US","Parking requirements are reduced within the Downtown Commercial District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 1:09:20 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,983,"false","false","https://parkingreform.org/mandates-map/city_detail/Cooperstown_ND.html",47.4444384,-98.1239843,"CooperstownNDUS","City Center","City Center","building",0.2,"Cooperstown, ND","not_special_icon"
"181","Griswold","IA","US","No parking or loading is required in the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 6:46:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,994,"false","false","https://parkingreform.org/mandates-map/city_detail/Griswold_IA.html",41.2347873,-95.1415002,"GriswoldIAUS","City Center","City Center All","city",0.2,"Griswold, IA","not_special_icon"
"182","South Pekin","IL","US","The B-1a Business and Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 3:04:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,996,"false","false","https://parkingreform.org/mandates-map/city_detail/SouthPekin_IL.html",40.4944838,-89.6517711,"South PekinILUS","City Center","City Center All","city",0.2,"South Pekin, IL","not_special_icon"
"183","Auxvasse","MO","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:27:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1001,"false","false","https://parkingreform.org/mandates-map/city_detail/Auxvasse_MO.html",39.0180962,-91.8971198,"AuxvasseMOUS","City Center","City Center All","city",0.2,"Auxvasse, MO","not_special_icon"
"184","Overbrook","KS","US","No off‐street parking or loading space is required for any use located in the ""C‐1"" Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 1:41:48 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1005,"false","false","https://parkingreform.org/mandates-map/city_detail/Overbrook_KS.html",38.7805607,-95.5572026,"OverbrookKSUS","City Center","City Center All","city",0.2,"Overbrook, KS","not_special_icon"
"185","Wanatah","IN","US","Parking space requirements do not apply in a block where 50 percent or more of the area was occupied by business or industrial structures at the time of passage of the ordinance.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 11, 2023, 7:14:39 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1009,"false","false","https://parkingreform.org/mandates-map/city_detail/Wanatah_IN.html",41.4305964,-86.898358,"WanatahINUS","City Center","City Center All","city",0.2,"Wanatah, IN","not_special_icon"
"186","Wittenberg","WI","US","Parking stalls are not required to be provided in the C-C Community Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 9:21:48 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1011,"false","false","https://parkingreform.org/mandates-map/city_detail/Wittenberg_WI.html",44.8227201,-89.1686531,"WittenbergWIUS","City Center","City Center All","city",0.2,"Wittenberg, WI","not_special_icon"
"187","Mechanicsville","IA","US","No off-street parking is required in the C-2 General Retail District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:50:42 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1020,"false","false","https://parkingreform.org/mandates-map/city_detail/Mechanicsville_IA.html",41.9044574,-91.2546067,"MechanicsvilleIAUS","City Center","City Center All","city",0.2,"Mechanicsville, IA","not_special_icon"
"188","Eden Valley","MN","US","The CBD Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 3:17:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1027,"false","false","https://parkingreform.org/mandates-map/city_detail/EdenValley_MN.html",45.3260745,-94.5461074,"Eden ValleyMNUS","City Center","City Center All","city",0.2,"Eden Valley, MN","not_special_icon"
"189","New Franklin","MO","US","No off-street parking spaces are required in the two (2) block area fronting on Broadway Avenue and bounded by Mechanic Street, Howard Street, Merchant Street and Missouri Avenue.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","May 2, 2023, 11:26:45 AM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1027,"false","false","https://parkingreform.org/mandates-map/city_detail/NewFranklin_MO.html",39.0172514,-92.7374075,"New FranklinMOUS","Main Street","Main Street","city",0.2,"New Franklin, MO","not_special_icon"
"190","Sundance","WY","US","The Central Business District is exempted from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 12, 2023, 1:01:41 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1032,"false","false","https://parkingreform.org/mandates-map/city_detail/Sundance_WY.html",44.4064017,-104.375895,"SundanceWYUS","City Center","City Center All","city",0.2,"Sundance, WY","not_special_icon"
"191","Edisto Beach","SC","US","The commercial core area is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 9:53:14 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1033,"false","false","https://parkingreform.org/mandates-map/city_detail/EdistoBeach_SC.html",32.50739515,-80.31028938,"Edisto BeachSCUS","City Center","City Center All","city",0.2,"Edisto Beach, SC","not_special_icon"
"192","Winfield","IA","US","Non-residential uses in the C-2 General Retail District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 20, 2023, 4:39:34 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1033,"false","false","https://parkingreform.org/mandates-map/city_detail/Winfield_IA.html",41.1287685,-91.4379843,"WinfieldIAUS","City Center","City Center","building",0.2,"Winfield, IA","not_special_icon"
"193","Lyndon","KS","US","No off-street parking or loading space is required for any use located in the ""C-1"" Business - Central District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 1:39:50 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1037,"false","false","https://parkingreform.org/mandates-map/city_detail/Lyndon_KS.html",38.6100099,-95.684429,"LyndonKSUS","City Center","City Center All","city",0.2,"Lyndon, KS","not_special_icon"
"194","Sloan","IA","US","Minimum parking requirements do not apply to the Central Business District (CB).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:42:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1042,"false","false","https://parkingreform.org/mandates-map/city_detail/Sloan_IA.html",42.2330049,-96.2279425,"SloanIAUS","City Center","City Center All","city",0.2,"Sloan, IA","not_special_icon"
"195","Alma","NE","US","Off-street parking requirements are not applicable to any existing commercial use in the C-1 Central Business District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 6, 2023, 10:14:08 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1043,"false","false","https://parkingreform.org/mandates-map/city_detail/Alma_NE.html",40.097511,-99.362043,"AlmaNEUS","City Center","City Center","building",0.2,"Alma, NE","not_special_icon"
"196","Malvern","IA","US","The C-2 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:24:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1046,"false","false","https://parkingreform.org/mandates-map/city_detail/Malvern_IA.html",41.0024095,-95.5851939,"MalvernIAUS","City Center","City Center All","city",0.2,"Malvern, IA","not_special_icon"
"197","Oxford","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:06:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1048,"false","false","https://parkingreform.org/mandates-map/city_detail/Oxford_KS.html",37.2741908,-97.1689296,"OxfordKSUS","City Center","City Center All","city",0.2,"Oxford, KS","not_special_icon"
"198","La Cygne","KS","US","No parking is required in the C-3 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:05:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1050,"false","false","https://parkingreform.org/mandates-map/city_detail/LaCygne_KS.html",38.3500206,-94.7613476,"La CygneKSUS","City Center","City Center All","city",0.2,"La Cygne, KS","not_special_icon"
"199","Riverside","IA","US","No off-street parking is required in the C-1 Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 3:10:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1060,"false","false","https://parkingreform.org/mandates-map/city_detail/Riverside_IA.html",41.4797157,-91.5812739,"RiversideIAUS","City Center","City Center All","city",0.2,"Riverside, IA","not_special_icon"
"200","Luck","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 8:03:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1067,"false","false","https://parkingreform.org/mandates-map/city_detail/Luck_WI.html",45.5758884,-92.4822709,"LuckWIUS","City Center","City Center All","city",0.2,"Luck, WI","not_special_icon"
"201","Lovington","IL","US","Minimum parking requirements do not apply to existing commercial buildings within the C Commercial District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 6, 2023, 7:43:29 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1069,"false","false","https://parkingreform.org/mandates-map/city_detail/Lovington_IL.html",39.71559,-88.6325641,"LovingtonILUS","City Center","City Center","building",0.2,"Lovington, IL","not_special_icon"
"202","Athens","WI","US","The B-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 8:08:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1069,"false","false","https://parkingreform.org/mandates-map/city_detail/Athens_WI.html",45.0330224,-90.0740226,"AthensWIUS","City Center","City Center All","city",0.2,"Athens, WI","not_special_icon"
"203","Sidney","IA","US","The C-2 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 7:47:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1070,"false","false","https://parkingreform.org/mandates-map/city_detail/Sidney_IA.html",40.7473867,-95.6468803,"SidneyIAUS","City Center","City Center All","city",0.2,"Sidney, IA","not_special_icon"
"204","Cambridge","NE","US","No off street parking or loading space is required for any use in the “C‐1” General Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:13:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1071,"false","false","https://parkingreform.org/mandates-map/city_detail/Cambridge_NE.html",40.2820371,-100.1660494,"CambridgeNEUS","City Center","City Center All","city",0.2,"Cambridge, NE","not_special_icon"
"205","George","IA","US","The C-1 Downtown Commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:17:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1077,"false","false","https://parkingreform.org/mandates-map/city_detail/George_IA.html",43.3436751,-96.0022965,"GeorgeIAUS","City Center","City Center All","city",0.2,"George, IA","not_special_icon"
"206","Marcus","IA","US","The Central Business District, and all residential districts (R1-R3) are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Residential","Samuel Deetz","","May 20, 2023, 6:08:03 PM PDT",0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1079,"false","false","https://parkingreform.org/mandates-map/city_detail/Marcus_IA.html",42.82471,-95.8079104,"MarcusIAUS","Citywide","Citywide","laptop",0.2,"Marcus, IA","not_special_icon"
"207","Bennet","NE","US","Commercial uses in the (B-2) Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 3:27:11 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1082,"false","false","https://parkingreform.org/mandates-map/city_detail/Bennet_NE.html",40.6790215,-96.5078002,"BennetNEUS","City Center","City Center","building",0.2,"Bennet, NE","not_special_icon"
"208","Billings","MO","US","The ""C-2"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 20, 2023, 7:45:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1084,"false","false","https://parkingreform.org/mandates-map/city_detail/Billings_MO.html",37.0675544,-93.5521411,"BillingsMOUS","City Center","City Center All","city",0.2,"Billings, MO","not_special_icon"
"209","Velva","ND","US","The Central Business District (CBD) indicated within the city zoning map is exempt from parking requirements based on existing conditions and physical constraints. The CBD is bounded by 1st Street W. on the west, 3rd Avenue W. on the north, 1st Street E. on the east, and Hwy 52/Prospect Avenue on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 7:55:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1086,"false","false","https://parkingreform.org/mandates-map/city_detail/Velva_ND.html",48.05612,-100.929317,"VelvaNDUS","City Center","City Center All","city",0.2,"Velva, ND","not_special_icon"
"210","Hustisford","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 9:26:07 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1090,"false","false","https://parkingreform.org/mandates-map/city_detail/Hustisford_WI.html",43.3461089,-88.6006572,"HustisfordWIUS","City Center","City Center All","city",0.2,"Hustisford, WI","not_special_icon"
"211","Albany","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:12:37 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1096,"false","false","https://parkingreform.org/mandates-map/city_detail/Albany_WI.html",42.7079729,-89.4368317,"AlbanyWIUS","City Center","City Center All","city",0.2,"Albany, WI","not_special_icon"
"212","Big Rock","IL","US","Existing uses in the Central Business Parking Overlay District are required to provide as many parking spaces as possible under their current configuration, but otherwise are exempt. Additions and new uses are exempt if they do not increase the parking deficiency by more than 4 spaces.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:06:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1104,"false","false","https://parkingreform.org/mandates-map/city_detail/BigRock_IL.html",41.7639181,-88.5470219,"Big RockILUS","City Center","City Center All","city",0.2,"Big Rock, IL","not_special_icon"
"213","Rossville","KS","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 2:53:10 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1105,"false","false","https://parkingreform.org/mandates-map/city_detail/Rossville_KS.html",39.13611,-95.951656,"RossvilleKSUS","City Center","City Center All","city",0.2,"Rossville, KS","not_special_icon"
"214","Fort Calhoun","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 3:35:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1108,"false","false","https://parkingreform.org/mandates-map/city_detail/FortCalhoun_NE.html",41.4558282,-96.0264024,"Fort CalhounNEUS","City Center","City Center All","city",0.2,"Fort Calhoun, NE","not_special_icon"
"215","Rehoboth Beach","DE","US","No parking is required for medical, dental and legal offices less than 10,000 square feet, or for food establishments, restaurants or catering, which have less than 10,000 square feet of gross floor area. All retail stores, service shops, cafes or restaurants fronting only on the Boardwalk are also exempt.","Implemented","Eliminate Parking Minimums","Citywide, Main Street/Special","Commercial","Samuel Deetz","","July 9, 2023, 9:32:35 PM PDT",0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1108,"false","false","https://parkingreform.org/mandates-map/city_detail/RehobothBeach_DE.html",38.7164771,-75.0835107,"Rehoboth BeachDEUS","Citywide","Citywide","building",0.2,"Rehoboth Beach, DE","not_special_icon"
"216","Arnolds Park","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:10:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1110,"false","false","https://parkingreform.org/mandates-map/city_detail/ArnoldsPark_IA.html",43.3704506,-95.1258882,"Arnolds ParkIAUS","City Center","City Center All","city",0.2,"Arnolds Park, IA","not_special_icon"
"217","Warrensburg","IL","US","The total number of parking spaces provided for a single-family, two-family or multiple-family dwelling may not exceed the minimum requirements by more than 50% or four spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","April 11, 2023, 3:51:16 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1110,"false","false","https://parkingreform.org/mandates-map/city_detail/Warrensburg_IL.html",39.9328162,-89.0620278,"WarrensburgILUS","Citywide","Citywide","home",0.2,"Warrensburg, IL","not_special_icon"
"218","Spicer","MN","US","Allowed uses in the B-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:23:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1112,"false","false","https://parkingreform.org/mandates-map/city_detail/Spicer_MN.html",45.2330198,-94.9400088,"SpicerMNUS","City Center","City Center All","city",0.2,"Spicer, MN","not_special_icon"
"219","Lake View","IA","US","Minimum parking regulations do not apply to businesses located in the Downtown area on Main Street, 3rd Street, 4th Street and 5th Street.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","April 14, 2023, 6:59:57 PM PDT",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1113,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeView_IA.html",42.3069227,-95.0510911,"Lake ViewIAUS","Main Street","Main Street All","building",0.2,"Lake View, IA","not_special_icon"
"220","Wanamingo","MN","US","Within the C-1 Central Commercial District, and at the option of the Council, the city may allow a payment toward a parking improvement program that would supply off-street parking spaces as an alternative to provision of parking to satisfy district parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 25, 2023, 11:07:38 AM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1113,"false","false","https://parkingreform.org/mandates-map/city_detail/Wanamingo_MN.html",44.3043907,-92.7906122,"WanamingoMNUS","City Center","City Center All","city",0.2,"Wanamingo, MN","not_special_icon"
"221","Elgin","MN","US","Properties in the commercial district adjoining Main Street from TH 42 to the C.N.W. Railroad are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 8:58:41 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1115,"false","false","https://parkingreform.org/mandates-map/city_detail/Elgin_MN.html",44.12911325,-92.2380006414966,"ElginMNUS","City Center","City Center All","city",0.2,"Elgin, MN","not_special_icon"
"222","Pender","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 3:40:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1115,"false","false","https://parkingreform.org/mandates-map/city_detail/Pender_NE.html",42.114025,-96.7072294,"PenderNEUS","City Center","City Center All","city",0.2,"Pender, NE","not_special_icon"
"223","Dane","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 8:55:05 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1117,"false","false","https://parkingreform.org/mandates-map/city_detail/Dane_WI.html",43.2505472,-89.5015088,"DaneWIUS","City Center","City Center All","city",0.2,"Dane, WI","not_special_icon"
"224","Cloverport","KY","US","There are no parking requirements for C-1 Commercial Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 10:24:10 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1119,"false","false","https://parkingreform.org/mandates-map/city_detail/Cloverport_KY.html",37.8333902,-86.6327615,"CloverportKYUS","City Center","City Center All","city",0.2,"Cloverport, KY","not_special_icon"
"225","Calmar","IA","US","No off-street parking is required in the C-1 General Commercial District, except for dwelling units above a store or shop, hotels and motels, and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023, 1:32:29 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1125,"false","false","https://parkingreform.org/mandates-map/city_detail/Calmar_IA.html",43.1828024,-91.86481,"CalmarIAUS","City Center","City Center","building",0.2,"Calmar, IA","not_special_icon"
"226","Amherst","WI","US","Commercial uses in the B-2 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","July 3, 2023, 9:35:48 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1125,"false","false","https://parkingreform.org/mandates-map/city_detail/Amherst_WI.html",44.4506775,-89.2845905,"AmherstWIUS","City Center","City Center","building",0.2,"Amherst, WI","not_special_icon"
"227","Victoria","KS","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:50:44 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1129,"false","false","https://parkingreform.org/mandates-map/city_detail/Victoria_KS.html",38.85279,-99.147597,"VictoriaKSUS","City Center","City Center All","city",0.2,"Victoria, KS","not_special_icon"
"228","Newburg","WI","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 7:28:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1142,"false","false","https://parkingreform.org/mandates-map/city_detail/Newburg_WI.html",43.4316671,-88.0464812,"NewburgWIUS","City Center","City Center All","city",0.2,"Newburg, WI","not_special_icon"
