"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"315","Chatfield","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:11:39 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2997,"false","false","https://parkingreform.org/mandates-map/city_detail/Chatfield_MN.html",43.8446296,-92.1880907,"ChatfieldMNUS","City Center","City Center All","city",0.2,"Chatfield, MN","not_special_icon"
"316","Iron River","MI","US","Buildings and uses located within the CBD are exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:29 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3007,"false","false","https://parkingreform.org/mandates-map/city_detail/IronRiver_MI.html",46.092732,-88.642355,"Iron RiverMIUS","City Center","City Center All","city",0.2,"Iron River, MI","not_special_icon"
"317","Somerset","WI","US","The C-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:48:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3019,"false","false","https://parkingreform.org/mandates-map/city_detail/Somerset_WI.html",45.1244108,-92.6735365,"SomersetWIUS","City Center","City Center All","city",0.2,"Somerset, WI","not_special_icon"
"318","Valley","NE","US","Minimum parking requirements do not apply to the C-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 3:33:46 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3037,"false","false","https://parkingreform.org/mandates-map/city_detail/Valley_NE.html",41.312758,-96.3459776,"ValleyNEUS","City Center","City Center All","city",0.2,"Valley, NE","not_special_icon"
"319","Chaffee","MO","US","The ""C-3"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023 at 8:30:16 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3057,"false","false","https://parkingreform.org/mandates-map/city_detail/Chaffee_MO.html",37.1800513,-89.6550896,"ChaffeeMOUS","City Center","City Center All","city",0.2,"Chaffee, MO","not_special_icon"
"320","Canton","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 4:14:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3066,"false","false","https://parkingreform.org/mandates-map/city_detail/Canton_SD.html",32.555664,-95.8640507,"CantonSDUS","City Center","City Center","building",0.2,"Canton, SD","not_special_icon"
"321","Ellsworth","KS","US","The C-1 commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 1:40:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3066,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellsworth_KS.html",38.7305648,-98.2281126,"EllsworthKSUS","City Center","City Center All","city",0.2,"Ellsworth, KS","not_special_icon"
"322","Vivian","LA","US","Uses within the B-3 Central Community Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023 at 8:42:14 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3073,"false","false","https://parkingreform.org/mandates-map/city_detail/Vivian_LA.html",35.2898216,-95.7163801,"VivianLAUS","City Center","City Center All","city",0.2,"Vivian, LA","not_special_icon"
"323","Chattahoochee Hills","GA","US","No car parking mandates, maximums for retail, multi-family, and other uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Thomas Reed","","January 25, 2023 at 1:59:39 PM PST",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3084,"false","false","https://parkingreform.org/mandates-map/city_detail/ChattahoocheeHills_GA.html",33.5790874,-84.7686732,"Chattahoochee HillsGAUS","Citywide","Citywide All","city",0.2,"Chattahoochee Hills, GA","not_special_icon"
"324","Minden","NE","US","Public, semipublic, business and commercial uses are exempt from minimum parking requirements in the following area: all of block 20; lots 1 through 6, inclusive, block 13; lots 1, 2, 3, 10, and lots 1 through 5, inclusive, of the subdivision of lots 11 and 12, block 19; lots 7 through 12 inclusive, block 29, lots 4, 5, 6 and lots 1 through 5, inclusive of the subdivision of lots 7, 8 and 9, and the east 24 feet of lots 7, 8 and 9, block 21; all in the original town, now city.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other","Samuel Deetz","","March 17, 2023 at 2:03:25 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3118,"false","false","https://parkingreform.org/mandates-map/city_detail/Minden_NE.html",40.4985164,-98.9476854,"MindenNEUS","City Center","City Center","building",0.2,"Minden, NE","not_special_icon"
"325","Pine City","MN","US","The CBD Central Business District is exempt from minimum parking requirements, except for dwelling, lodging and day care uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 7:35:50 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3130,"false","false","https://parkingreform.org/mandates-map/city_detail/PineCity_MN.html",45.8260672,-92.9685423,"Pine CityMNUS","City Center","City Center","building",0.2,"Pine City, MN","not_special_icon"
"326","Tipton","IA","US","The C-2 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 8:59:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3149,"false","false","https://parkingreform.org/mandates-map/city_detail/Tipton_IA.html",41.7697016,-91.1281732,"TiptonIAUS","City Center","City Center All","city",0.2,"Tipton, IA","not_special_icon"
"327","Galena","IL","US","There are no parking requirements in the Downtown Core zone. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jake Schreiner","","August 17, 2022 at 12:12:26 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3168,"false","false","https://parkingreform.org/mandates-map/city_detail/Galena_IL.html",42.4157304,-90.4294726,"GalenaILUS","City Center","City Center All","city",0.2,"Galena, IL","not_special_icon"
"328","Shelby","MT","US","No off street parking and loading spaces are required in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 3:14:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3169,"false","false","https://parkingreform.org/mandates-map/city_detail/Shelby_MT.html",48.5054997,-111.856872,"ShelbyMTUS","City Center","City Center All","city",0.2,"Shelby, MT","not_special_icon"
"329","Burlington","CO","US","The C-1 downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 9:47:54 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3172,"false","false","https://parkingreform.org/mandates-map/city_detail/Burlington_CO.html",44.4761601,-73.212906,"BurlingtonCOUS","City Center","City Center All","city",0.2,"Burlington, CO","not_special_icon"
"330","Lodi","WI","US","No accessory off-street parking is required in the C-2 Central Business District, except for dwelling units located above the ground floor of permitted uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:48:24 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3189,"false","false","https://parkingreform.org/mandates-map/city_detail/Lodi_WI.html",43.313878,-89.5265093,"LodiWIUS","City Center","City Center","building",0.2,"Lodi, WI","not_special_icon"
"331","West Burlington","IA","US","Minimum parking requirements do not apply to any uses in the B-1 Limited Retail Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 7:06:01 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3197,"false","false","https://parkingreform.org/mandates-map/city_detail/WestBurlington_IA.html",40.825083,-91.1565496,"West BurlingtonIAUS","City Center","City Center All","city",0.2,"West Burlington, IA","not_special_icon"
"332","Carlyle","IL","US","Minimum Parking Requirements are not applicable to ""B-1"" Business Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:19:39 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3222,"false","false","https://parkingreform.org/mandates-map/city_detail/Carlyle_IL.html",38.6103264,-89.3725796,"CarlyleILUS","City Center","City Center","building",0.2,"Carlyle, IL","not_special_icon"
"333","Rush City","MN","US"," The B-2 General Business District is exempt from minimum parking requirements, except for conditional uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 12:38:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3228,"false","false","https://parkingreform.org/mandates-map/city_detail/RushCity_MN.html",45.6855145,-92.9654903,"Rush CityMNUS","City Center","City Center All","city",0.2,"Rush City, MN","not_special_icon"
"334","Montgomery","MN","US","Uses in the B-3 Central Business District are not required to provide off-street parking spaces unless they contain residential rental units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:04:21 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3249,"false","false","https://parkingreform.org/mandates-map/city_detail/Montgomery_MN.html",44.4388525,-93.5813413,"MontgomeryMNUS","City Center","City Center","building",0.2,"Montgomery, MN","not_special_icon"
"335","Sugar Creek","MO","US","No parking spaces are required for commercial uses in the C-2B Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 10:02:13 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3271,"false","false","https://parkingreform.org/mandates-map/city_detail/SugarCreek_MO.html",39.1399165,-94.40303431,"Sugar CreekMOUS","City Center","City Center","building",0.2,"Sugar Creek, MO","not_special_icon"
"336","Hiawatha","KS","US","No off-street parking or loading space is required for any use located in the “B-4” Business - Primary District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 7:51:48 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3280,"false","false","https://parkingreform.org/mandates-map/city_detail/Hiawatha_KS.html",39.8524033,-95.5364966,"HiawathaKSUS","City Center","City Center All","city",0.2,"Hiawatha, KS","not_special_icon"
"337","Milford","IA","US","Commercial uses located within the (BC) Business Commercial District are exempt from any off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 10, 2023 at 8:13:24 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3321,"false","false","https://parkingreform.org/mandates-map/city_detail/Milford_IA.html",43.32396,-95.1508003,"MilfordIAUS","City Center","City Center","building",0.2,"Milford, IA","not_special_icon"
"338","Johnston City","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:23:15 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3348,"false","false","https://parkingreform.org/mandates-map/city_detail/JohnstonCity_IL.html",37.8206053,-88.9275695,"Johnston CityILUS","City Center","City Center All","city",0.2,"Johnston City, IL","not_special_icon"
"339","Story City","IA","US","In the C-2 Central Business District, no off-street parking is required for non-residential uses. Each dwelling unit above a store or shop requires two off-street parking spaces","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023 at 7:14:46 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3352,"false","false","https://parkingreform.org/mandates-map/city_detail/StoryCity_IA.html",42.1872062,-93.5957713,"Story CityIAUS","City Center","City Center","building",0.2,"Story City, IA","not_special_icon"
"340","Hartford","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 3:38:53 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3354,"false","false","https://parkingreform.org/mandates-map/city_detail/Hartford_SD.html",43.6228858,-96.9455849,"HartfordSDUS","City Center","City Center","building",0.2,"Hartford, SD","not_special_icon"
"341","Liberty","SC","US","The CC Core Commercial Zone is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:49:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3366,"false","false","https://parkingreform.org/mandates-map/city_detail/Liberty_SC.html",34.7869865,-82.6936822,"LibertySCUS","City Center","City Center All","city",0.2,"Liberty, SC","not_special_icon"
"342","Pickens","SC","US","The CBD Central Business District is exempt from minimum parking requirements, except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 8, 2023 at 3:08:25 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3388,"false","false","https://parkingreform.org/mandates-map/city_detail/Pickens_SC.html",34.8834489,-82.7073573,"PickensSCUS","City Center","City Center","building",0.2,"Pickens, SC","not_special_icon"
"343","Hot Springs","SD","US","The General Commercial (GC) District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 7:51:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3395,"false","false","https://parkingreform.org/mandates-map/city_detail/HotSprings_SD.html",43.431646,-103.474363,"Hot SpringsSDUS","City Center","City Center All","city",0.2,"Hot Springs, SD","not_special_icon"
"344","Danby","NY","US","There are no minimum parking requirements for residential uses town wide, there are no minimum parking requirements for any uses in the Town of Danby's Hamlet Center and Hamlet Neighborhood zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David West","","January 22, 2023 at 2:59:13 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3425,"false","false","https://parkingreform.org/mandates-map/city_detail/Danby_NY.html",42.3522956,-76.4807737,"DanbyNYUS","City Center","City Center All","city",0.2,"Danby, NY","not_special_icon"
"345","Gothenburg","NE","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:22:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3478,"false","false","https://parkingreform.org/mandates-map/city_detail/Gothenburg_NE.html",40.9277324,-100.1619896,"GothenburgNEUS","City Center","City Center All","city",0.2,"Gothenburg, NE","not_special_icon"
"346","Aurora","IN","US","The B-2 Community Business District is exempt from minimum parking requirements, except for dwelling units, hotels or motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023 at 1:45:46 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3479,"false","false","https://parkingreform.org/mandates-map/city_detail/Aurora_IN.html",39.0570022,-84.9013402,"AuroraINUS","City Center","City Center","building",0.2,"Aurora, IN","not_special_icon"
"347","Plainview","MN","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 11:45:05 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3483,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainview_MN.html",44.1647423,-92.1717609,"PlainviewMNUS","City Center","City Center All","city",0.2,"Plainview, MN","not_special_icon"
"348","Black River Falls","WI","US","The B-1 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jun 1, 2022","February 20, 2023 at 9:30:31 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3493,"false","false","https://parkingreform.org/mandates-map/city_detail/BlackRiverFalls_WI.html",44.2952152,-90.8484137,"Black River FallsWIUS","City Center","City Center All","city",0.2,"Black River Falls, WI","not_special_icon"
"349","Hesston","KS","US","No off-street parking facilities are required in the “C-3”, Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 3:06:52 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3505,"false","false","https://parkingreform.org/mandates-map/city_detail/Hesston_KS.html",38.1385315,-97.4314857,"HesstonKSUS","City Center","City Center All","city",0.2,"Hesston, KS","not_special_icon"
"350","Broken Bow","NE","US","Off-street parking requirements do not apply to lots zoned C1 which are located within the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 2:36:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3506,"false","false","https://parkingreform.org/mandates-map/city_detail/BrokenBow_NE.html",41.4018116,-99.6393288,"Broken BowNEUS","City Center","City Center All","city",0.2,"Broken Bow, NE","not_special_icon"
"351","Riverton","IL","US","Minimum parking and loading space requirements do not apply to the General Retail District (C-1).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 8:32:56 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3532,"false","false","https://parkingreform.org/mandates-map/city_detail/Riverton_IL.html",39.8442164,-89.5395417,"RivertonILUS","City Center","City Center All","city",0.2,"Riverton, IL","not_special_icon"
"352","Tolono","IL","US","Non-residential uses located in the CB Central Business Commercial District are not required to provide off-street spaces while theaters and churches may reduce or omit parking provided that such uses are within 600 feet of a parking lot serving a business or industrial use.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:26:55 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3604,"false","false","https://parkingreform.org/mandates-map/city_detail/Tolono_IL.html",39.9861415,-88.2589387,"TolonoILUS","City Center","City Center","building",0.2,"Tolono, IL","not_special_icon"
"353","Aledo","IL","US","No off street parking is required for buildings and uses located within the boundaries of the downtown area enclosed by NW/SW 3rd Avenue, SW/SE 4th Street, NE/SE 3rd Avenue, and NW/NE 2nd Street provided they are located within five hundred feet (500') of a public parking lot or an alternative parking plan is approved.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jul 20, 2015","March 20, 2023 at 8:34:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3633,"false","false","https://parkingreform.org/mandates-map/city_detail/Aledo_IL.html",41.199665,-90.7484836,"AledoILUS","City Center","City Center All","city",0.2,"Aledo, IL","not_special_icon"
"354","Two Harbors","MN","US","There are no commercial minimum parking requirements in the B-2 Central Business District.
Other properties, except for 7th Ave, can be reduced by the Zoning Administrator by up to 15% with a simple parking plan.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:21:35 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3633,"false","false","https://parkingreform.org/mandates-map/city_detail/TwoHarbors_MN.html",47.0257139,-91.6730523,"Two HarborsMNUS","City Center","City Center","building",0.2,"Two Harbors, MN","not_special_icon"
"355","Zumbrota","MN","US","The C1 Central Commerce District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 9:06:15 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3726,"false","false","https://parkingreform.org/mandates-map/city_detail/Zumbrota_MN.html",44.29071725,-92.6708962305112,"ZumbrotaMNUS","City Center","City Center All","city",0.2,"Zumbrota, MN","not_special_icon"
"356","Hugoton","KS","US","The B-2 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 10:57:47 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3747,"false","false","https://parkingreform.org/mandates-map/city_detail/Hugoton_KS.html",37.1753025,-101.349602,"HugotonKSUS","City Center","City Center All","city",0.2,"Hugoton, KS","not_special_icon"
"357","Annandale","MN","US","Except for residential uses, the minimum amount of parking required does not apply within the C-1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:35:58 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3763,"false","false","https://parkingreform.org/mandates-map/city_detail/Annandale_MN.html",45.2627428,-94.1244271,"AnnandaleMNUS","City Center","City Center","building",0.2,"Annandale, MN","not_special_icon"
"358","Larned","KS","US","No off-street parking or loading space is required for any use located in the C-3 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:31:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3769,"false","false","https://parkingreform.org/mandates-map/city_detail/Larned_KS.html",38.1805693,-99.098713,"LarnedKSUS","City Center","City Center All","city",0.2,"Larned, KS","not_special_icon"
"359","Waukon","IA","US","No off street parking is required in the B-1 Central Business District (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 3:38:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3827,"false","false","https://parkingreform.org/mandates-map/city_detail/Waukon_IA.html",43.2694242,-91.4757884,"WaukonIAUS","City Center","City Center All","city",0.2,"Waukon, IA","not_special_icon"
"360","West Liberty","IA","US","No off-street parking is required in the C-2 General Retail District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 3:33:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3858,"false","false","https://parkingreform.org/mandates-map/city_detail/WestLiberty_IA.html",41.5700231,-91.2637695,"West LibertyIAUS","City Center","City Center All","city",0.2,"West Liberty, IA","not_special_icon"
"361","Cresco","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:43:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3888,"false","false","https://parkingreform.org/mandates-map/city_detail/Cresco_IA.html",43.3736148,-92.1161444,"CrescoIAUS","City Center","City Center All","city",0.2,"Cresco, IA","not_special_icon"
"362","Weston","WV","US","There are no parking requirements for commercial uses in the Mixed-Use Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023 at 1:50:16 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3943,"false","false","https://parkingreform.org/mandates-map/city_detail/Weston_WV.html",39.0384274,-80.467313,"WestonWVUS","City Center","City Center","building",0.2,"Weston, WV","not_special_icon"
"363","Fairbury","NE","US","The minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:21:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3970,"false","false","https://parkingreform.org/mandates-map/city_detail/Fairbury_NE.html",40.137225,-97.180591,"FairburyNEUS","City Center","City Center All","city",0.2,"Fairbury, NE","not_special_icon"
"364","Waynesburg","PA","US","There are no minimum parking requirements for the properties located within the downtown parking overlay district, which is delineated on the Waynesburg Borough Official Zoning Map.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 11:56:35 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3987,"false","false","https://parkingreform.org/mandates-map/city_detail/Waynesburg_PA.html",39.8964641,-80.1792299,"WaynesburgPAUS","City Center","City Center All","city",0.2,"Waynesburg, PA","not_special_icon"
"365","Cozad","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 2:56:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3988,"false","false","https://parkingreform.org/mandates-map/city_detail/Cozad_NE.html",40.8595822,-99.9858546,"CozadNEUS","City Center","City Center All","city",0.2,"Cozad, NE","not_special_icon"
"366","Dell Rapids","SD","US","Minimum parking requirements are not applicable to property in the B-1 Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 3:35:38 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3996,"false","false","https://parkingreform.org/mandates-map/city_detail/DellRapids_SD.html",43.823403,-96.7118751,"Dell RapidsSDUS","City Center","City Center","building",0.2,"Dell Rapids, SD","not_special_icon"
"367","Smithton","IL","US","No off-street parking or loading spaces are required in the B-2 Uptown Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Feb 21, 2017","April 3, 2023 at 9:09:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4006,"false","false","https://parkingreform.org/mandates-map/city_detail/Smithton_IL.html",38.4086616,-89.9920501,"SmithtonILUS","City Center","City Center All","city",0.2,"Smithton, IL","not_special_icon"
"368","Mullins","SC","US","Off-street parking is not required in the C-1 Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 3:10:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4026,"false","false","https://parkingreform.org/mandates-map/city_detail/Mullins_SC.html",34.2060587,-79.2559892,"MullinsSCUS","City Center","City Center All","city",0.2,"Mullins, SC","not_special_icon"
"369","Duncan","SC","US","Nonresidential uses in the CBD Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:56:39 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4041,"false","false","https://parkingreform.org/mandates-map/city_detail/Duncan_SC.html",34.9378962,-82.1451096,"DuncanSCUS","City Center","City Center","building",0.2,"Duncan, SC","not_special_icon"
"370","Williamston","SC","US","Nonresidential uses in the CC Core Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 10:03:40 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4043,"false","false","https://parkingreform.org/mandates-map/city_detail/Williamston_SC.html",34.6184471,-82.4779053,"WilliamstonSCUS","City Center","City Center","building",0.2,"Williamston, SC","not_special_icon"
"371","Rock Valley","IA","US","The (C-1) General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023 at 8:49:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4059,"false","false","https://parkingreform.org/mandates-map/city_detail/RockValley_IA.html",43.205241,-96.294843,"Rock ValleyIAUS","City Center","City Center All","city",0.2,"Rock Valley, IA","not_special_icon"
