"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"69","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of nonresidential uses and eliminated minimum parking requirements for nonresidential uses in a new downtown-adjacent, mixed-use Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach",1,0,1,0,0,1,0,0,1,0,0,0,0,0,33547,"","",32.7589648,-97.7970748,"WeatherfordTXUS","City Center","City Center All","city",0.2,"Weatherford, TX","not_special_icon"
"70","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Anthony Haddad",1,1,1,0,0,1,1,0,1,0,1,0,0,0,33761,"","",49.5003268,-119.5932499,"PentictonBCCA","Citywide","Citywide All","city",0.2,"Penticton, BC","not_special_icon"
"71","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000sqft, buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate",1,0,1,0,0,1,0,0,0,0,1,0,0,0,34667,"","",30.1600827,-85.6545729,"Panama CityFLUS","City Center","City Center","building",0.2,"Panama City, FL","not_special_icon"
"72","Natick","MA","US","In downtown Mixed-Use District in Fall 2020, eliminated parking minimums for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","Residential, Commercial","James Freas",1,0,1,0,0,0,1,0,0,1,1,0,0,0,36229,"","",42.28700595,-71.3593684753761,"NatickMAUS","City Center","City Center","laptop",0.2,"Natick, MA","not_special_icon"
"73","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent",1,0,1,0,0,1,0,1,0,0,1,0,0,0,38768,"","",41.5243537,-72.0759008,"NorwichCTUS","City Center","City Center","building",0.2,"Norwich, CT","not_special_icon"
"74","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Bobby Siemiaszko",1,0,1,0,0,1,0,0,0,0,1,0,0,0,38797,"","",34.5038393,-93.0552437,"Hot SpringsARUS","City Center","City Center","building",0.2,"Hot Springs, AR","not_special_icon"
"75","Annapolis","MD","US","Annapolis reduced requirements for restaurants in West Annapolis.","Implemented","Reduce Parking Minimums","Main Street/Special","Other","",0,0,0,0,1,0,1,0,0,0,0,0,0,0,39223,"","",38.9786401,-76.492786,"AnnapolisMDUS","Main Street","Main Street All","car",0.2,"Annapolis, MD","not_special_icon"
"76","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Melissa Bailey",1,0,1,0,0,1,0,0,1,0,0,0,0,0,40797,"","",34.79981,-87.677251,"FlorenceALUS","City Center","City Center All","city",0.2,"Florence, AL","not_special_icon"
"77","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske",1,0,1,0,0,1,0,0,1,0,0,0,0,0,41171,"","",35.7333312,-81.3442915,"HickoryNCUS","City Center","City Center All","city",0.2,"Hickory, NC","not_special_icon"
"78","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes",1,0,1,0,0,1,0,0,0,0,1,0,0,0,41751,"","",42.0028761,-71.5147839,"WoonsocketRIUS","City Center","City Center","building",0.2,"Woonsocket, RI","not_special_icon"
"79","Burlington","VT","US","Burlington Vermont has reduced parking minimums for all parts of the downtown district and shared used districts.  Parking maximums can also not be over 125% of parking minimums in these districts.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Bobby Siemiaszko",1,0,1,0,0,0,1,1,1,0,0,0,0,0,42819,"","",44.4761601,-73.212906,"BurlingtonVTUS","City Center","City Center All","city",0.2,"Burlington, VT","not_special_icon"
"80","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin",1,0,1,0,0,1,0,0,0,0,1,0,0,0,44955,"","",28.0222435,-81.7328568,"Winter HavenFLUS","City Center","City Center","building",0.2,"Winter Haven, FL","not_special_icon"
"81","Huntington","WV","US","Minimum parking requirements may be reduced by one parking space for each bicycle parking space provided, for up to 20% of the total required automobile parking spaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","",0,1,0,0,0,0,1,0,1,0,0,0,0,0,45110,"false","false",38.4192496,-82.445154,"HuntingtonWVUS","Citywide","Citywide All","city",0.2,"Huntington, WV","not_special_icon"
"82","Roswell","NM","US","There are no minimum parking requirements in Roswell's C-3 (downtown) district  ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,47551,"false","false",33.3943282,-104.5229518,"RoswellNMUS","City Center","City Center All","city",0.2,"Roswell, NM","not_special_icon"
"83","Harrisburg","PA","US","Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,49271,"","",40.2663107,-76.8861122,"HarrisburgPAUS","City Center","City Center All","city",0.2,"Harrisburg, PA","not_special_icon"
"84","Dunwoody","GA","US","Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Caleb Racicot",0,1,0,0,0,1,0,1,1,0,0,0,0,1,49356,"false","false",33.9463786,-84.3342686,"DunwoodyGAUS","Citywide","Citywide All","city",0.2,"Dunwoody, GA","not_special_icon"
"85","Wilson","NC","US","There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide, City Center/Business District","Industrial, Commercial, All Uses","",1,1,1,0,0,1,0,1,1,0,1,0,0,0,49459,"","",35.7212689,-77.9155395,"WilsonNCUS","Citywide","Citywide All","city",0.2,"Wilson, NC","not_special_icon"
"86","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine",1,0,1,0,0,1,0,0,1,0,0,0,0,0,49831,"","",45.6794293,-111.044047,"BozemanMTUS","City Center","City Center All","city",0.2,"Bozeman, MT","not_special_icon"
"87","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,1,0,1,0,0,0,0,0,50197,"","",42.5704456,-114.4602554,"Twin FallsIDUS","City Center","City Center All","city",0.2,"Twin Falls, ID","not_special_icon"
"88","Joplin","MO","US","No minimum parking requirements in Central Business District.","Proposed","Reduce Parking Minimums","City Center/Business District","All Uses","Sam Anselm",1,0,1,0,0,0,1,0,1,0,0,0,0,0,50925,"","",37.08418,-94.51323,"JoplinMOUS","City Center","City Center All","city",0.2,"Joplin, MO","not_special_icon"
"89","Grand Island","NE","US","No car parking is required in the Downtown Business District and 4th Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Chad Nabity",1,0,1,0,0,1,0,0,0,1,1,0,0,0,51267,"","",40.924271,-98.338685,"Grand IslandNEUS","City Center","City Center","laptop",0.2,"Grand Island, NE","not_special_icon"
"90","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Max DeJarnatt",1,0,1,0,0,1,0,0,0,1,0,0,0,0,52882,"","",47.0451022,-122.8950075,"OlympiaWAUS","City Center","City Center","home",0.2,"Olympia, WA","not_special_icon"
"91","Manhattan","KS","US","There are no minimum parking requirements in the central business district (C-4 District), limited requirements for business and apartment uses in the Aggieville Commercial District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger",1,0,1,0,1,1,0,0,1,0,0,0,0,0,54604,"","",39.1836082,-96.5716694,"ManhattanKSUS","City Center","City Center All","city",0.2,"Manhattan, KS","not_special_icon"
"92","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.  Everything is broken down into areas with a chart below it.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Bobby Siemiaszko",1,0,1,1,0,0,1,0,1,0,0,0,0,0,54824,"","",34.0739016,-117.3136547,"ColtonCAUS","City Center","City Center All","city",0.2,"Colton, CA","not_special_icon"
"93","Tigard","OR","US","No parking minimum in the Tigard Triangle, a 550-acre mixed-use zone slated for light rail service. Parking reductions and on-street parking credits that cumulatively have the effect of removing minimum parking requirements for most of the city's residential zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Schuyler Warren",1,0,1,0,0,1,0,0,1,0,0,0,0,0,55514,"","",45.4307473,-122.771933,"TigardORUS","City Center","City Center All","city",0.2,"Tigard, OR","not_special_icon"
"94","Pocatello","ID","US","Parking requirements for all permitted uses are waived in the Central Commercial Zoning District and Warehouse Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jim Anglesey",0,0,1,0,0,1,0,0,1,0,0,0,0,0,55525,"false","false",42.8620287,-112.450627,"PocatelloIDUS","City Center","City Center All","city",0.2,"Pocatello, ID","not_special_icon"
"95","Corvallis","OR","US","Corvallis currently has no parking requirements in the central business district of downtown. Code updates in the works will increase this area to include all of the downtown area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Daniel Spiegel",0,0,1,0,0,1,0,0,1,0,0,0,0,0,58028,"false","false",44.5645659,-123.2620435,"CorvallisORUS","City Center","City Center All","city",0.2,"Corvallis, OR","not_special_icon"
"96","Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke",1,0,1,0,0,1,0,0,1,0,0,0,0,0,59265,"","",40.03813,-76.3056686,"LancasterPAUS","City Center","City Center All","city",0.2,"Lancaster, PA","not_special_icon"
"97","Petaluma","CA","US","Buildings in a municipal parking assessment district are exempt from parking requirements. City also has SmartCode which recommends elimination of requirements on a case by case basis if the developer waives the right to protest the formation of a parking district.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","",0,0,0,0,1,1,0,0,1,0,0,0,0,0,60520,"","",38.2325829,-122.636465,"PetalumaCAUS","Main Street","Main Street","city",0.2,"Petaluma, CA","not_special_icon"
"98","Chapel Hill","NC","US","Chapel Hill has no parking mandates in the Town Center if the developer pays into the parking fund and/or presents an approved TDM Plan.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,0,0,1,0,0,0,0,0,64051,"","",35.9131542,-79.05578,"Chapel HillNCUS","City Center","City Center All","city",0.2,"Chapel Hill, NC","not_special_icon"
"99","Conway","AR","US","There are no parking mandates in the central business district. The City has simplified its parking requirements and has maximums in place for all land uses.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,1,1,1,0,0,0,0,0,66127,"","",35.0886963,-92.4421011,"ConwayARUS","City Center","City Center All","city",0.2,"Conway, AR","not_special_icon"
"100","Gaithersburg","MD","US","Gaithersburg has a moratorium on parking mandates in the Olde Towne District (downtown) until 2025. The moratorium applies to redevelopment of existing buildings or changes in land use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Chris Berger",0,0,1,0,0,1,0,0,1,0,0,0,0,0,67742,"false","false",39.1399187,-77.1929215,"GaithersburgMDUS","City Center","City Center All","city",0.2,"Gaithersburg, MD","not_special_icon"
"101","Jackson","TN","US","In October 2021 Jackson eliminated all set parking mandates in the city, projects propose on-site parking individually as part of the application process.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Scott Conger",0,1,0,0,0,1,0,0,1,0,0,0,0,1,68205,"false","false",35.6144446,-88.8177418,"JacksonTNUS","Citywide","Citywide All","city",0.2,"Jackson, TN","not_special_icon"
"102","Portland","ME","US","Portland, Maine allows up to 3 homes without parking in low-density residential zones. The city also exempts projects within 1/4 mile of fixed route transit from parking mandates. ADUs are allowed without parking.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses, Low Density (SF) Residential","",0,0,0,1,0,1,0,0,1,1,0,0,0,0,68408,"false","false",43.6610277,-70.2548596,"PortlandMEUS","TOD","TOD","city",0.2,"Portland, ME","not_special_icon"
"103","Greenville","SC","US","There are no set requirements in the downtown area, but developers must justify less parking, and historic structures are exempt from parking requirements. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Erika Hollis",0,0,0,0,1,1,0,0,1,0,0,0,0,0,70635,"","",34.851354,-82.3984882,"GreenvilleSCUS","Main Street","Main Street","city",0.2,"Greenville, SC","not_special_icon"
"104","Bismarck","ND","US","Off-street parking is not required for properties within the Downtown Parking District in Bismark.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kate Herzog",1,0,1,0,0,1,0,0,1,0,0,0,0,0,73529,"","",46.808327,-100.783739,"BismarckNDUS","City Center","City Center All","city",0.2,"Bismarck, ND","not_special_icon"
"105","Framingham","MA","US","Parking requirements in Framingham were reduced in the Central Business District and ground floor commercial uses in the district are exempt from parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses, Commercial, Residential","Sam Scoppettone",1,0,1,1,0,0,1,0,1,1,1,0,0,0,74416,"","",42.3095704,-71.4413097,"FraminghamMAUS","City Center","City Center All","city",0.2,"Framingham, MA","not_special_icon"
"106","Pasco","WA","US","The City of Pasco does not require off-street parking in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Gonzalez",1,0,1,0,0,1,0,0,1,0,0,0,0,0,75432,"","",46.2306739,-119.0921006,"PascoWAUS","City Center","City Center All","city",0.2,"Pasco, WA","not_special_icon"
"107","Alameda","CA","US","Effective 12/16/2021, Alameda has repealed parking requirements for all uses, citywide, and implemented maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","John Knox White",0,1,0,0,0,1,0,1,1,0,0,0,0,1,78280,"false","false",37.7652076,-122.2416355,"AlamedaCAUS","Citywide","Citywide All","city",0.2,"Alameda, CA","not_special_icon"
"108","Mountain View","CA","US","The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","Commercial, Residential, All Uses","Jeffrey Tumlin",1,0,0,0,1,1,0,1,1,1,1,0,0,0,82739,"","",37.3893889,-122.0832101,"Mountain ViewCAUS","Main Street","Main Street","city",0.2,"Mountain View, CA","not_special_icon"
"109","Fayetteville","AR","US","Fayetteville, Arkansas has no minimum requirements for residential uses.  They also have several reductions for residential uses as well as parking maximums.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Residential","Bobby Siemiaszko",1,1,0,0,0,1,1,1,0,1,1,0,0,0,87590,"","",36.0625843,-94.1574328,"FayettevilleARUS","Citywide","Citywide","laptop",0.2,"Fayetteville, AR","not_special_icon"
"110","Champaign","IL","US","Champaign eliminated parking requirements for all multi-family dwellings in the ""University District"". No off-street parking is required for any use within the MFUniv, CB1, CB2, and CB3 Districts. Elderly housing is subject to reduced parking requirements in all zones. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special, City Center/Business District","All Uses","Ben LeRoy",1,0,1,0,1,1,1,0,1,0,0,0,0,0,88909,"","",40.1164841,-88.2430932,"ChampaignILUS","City Center","City Center All","city",0.2,"Champaign, IL","not_special_icon"
"111","Santa Barbara","CA","US","Parking reductions provided for affordable/senior housing and mixed-use development, the CBD, carsharing and bicycle parking. Small Residential Unit Reduction (July 2013): only 1 space is required per unit 600 sq. feet or less, with no required guest parking. https://www.santabarbaraca.gov/services/planning/mpe/aud_program/default.asp.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Jessica Metzger",1,0,1,0,0,0,1,0,1,0,0,0,0,0,91364,"","",34.4221319,-119.7026673,"Santa BarbaraCAUS","City Center","City Center All","city",0.2,"Santa Barbara, CA","not_special_icon"
"112","Bellingham","WA","US","There are no minimum parking requirements for specific land tracts in the downtown area, with the exception of hotels/motels. 

The planning director may reduce minimum parking required if the development includes programs to reduce single occupancy vehicle trips through senior and affordable housing, implementation of a shared car service (i.e., Zipcar™), enhanced bike storage facilities, purchase of WTA transit passes, installation of covered transit shelters, off-site pedestrian infrastructure improvements, or other similar strategies. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,92314,"","",48.7544012,-122.4788361,"BellinghamWAUS","City Center","City Center All","city",0.2,"Bellingham, WA","not_special_icon"
"113","Asheville","NC","US","There is no parking required for any uses in Asheville's Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Minicozzi",1,0,1,0,0,1,0,0,1,0,0,0,0,0,92870,"","",35.6009498,-82.5540161,"AshevilleNCUS","City Center","City Center All","city",0.2,"Asheville, NC","not_special_icon"
"114","Yakima","WA","US","Yakima Washington has no parking minimums for all uses in the downtown business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joshua Hicks",1,0,1,0,0,1,0,0,1,0,0,0,0,0,93637,"","",46.601557,-120.510842,"YakimaWAUS","City Center","City Center All","city",0.2,"Yakima, WA","not_special_icon"
"115","Longmont","CO","US","Commercial land uses have no minimum parking requirements, with a set of maximum requirements. 

Residential land uses have maintained minimum parking requirements and do not have maximum requirements. 
","Proposed","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial","",0,1,0,0,0,1,0,1,0,0,1,0,0,0,97261,"false","false",40.1672117,-105.1019287,"LongmontCOUS","Citywide","Citywide","building",0.2,"Longmont, CO","not_special_icon"
"116","Roanoke","VA","US","There are no minimum parking requirements for the Downtown District (D), the Commercial-Neighborhood District (CN), or the Urban Flex District (UF). There are no parking minimums for single family residential, and there are reductions based on scale, proximity to transit, sharing. There are also parking maximums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Chris Chittum",1,0,1,0,0,1,0,1,1,0,0,0,0,0,99143,"","",37.270973,-79.9414313,"RoanokeVAUS","City Center","City Center All","city",0.2,"Roanoke, VA","not_special_icon"
"117","Bend","OR","US","Parking requirements for many uses are reduced in the Bend Central District and additional reductions are possible, including a general exemption for the first 10,000 square feet of new projects.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Allison Platt",1,0,1,0,0,0,1,0,1,0,0,0,0,0,100421,"","false",44.0581728,-121.3153096,"BendORUS","City Center","City Center All","city",0.4,"Bend, OR","not_special_icon"
"118","Bend","OR","US","Parking minimums were eliminated for the middle housing types (duplex, triplex, cottage housing) that replaced single-family housing in Bend's implementation of Oregon HB 2001, which banned single-family zoning. All zones that were previously under single-family zoning are now at least duplex and do not have any parking requirements. Other zones retain their parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Low Density (SF) Residential, Residential","Melanie Kebler",1,1,0,0,0,1,0,0,0,1,0,0,0,0,100421,"","false",44.0581728,-121.3153096,"BendORUS","Citywide","Citywide","home",0.4,"Bend, OR","not_special_icon"
"119","San Angelo","TX","US","Parking minimums eliminated for Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jon James",1,0,1,0,0,1,0,0,1,0,0,0,0,0,101004,"","",31.4649685,-100.4405094,"San AngeloTXUS","City Center","City Center All","city",0.4,"San Angelo, TX","not_special_icon"
"120","South Bend","IN","US","There are no off-street parking spaces mandated for any uses in South Bend, IN.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Michael Divita",1,1,0,0,0,1,0,0,1,0,0,0,0,1,102026,"","",41.6833813,-86.2500066,"South BendINUS","Citywide","Citywide All","city",0.4,"South Bend, IN","not_special_icon"
"121","Las Cruces","NM","US","Adjacent on-street parking can be used for up to 25% of the minimum parking requirement

Two trees planted may replace one parking stall for up to a 10% reduction of the minimum parking requirements 

Four bicycle spaces may replace one parking stall for up to a 10% reduction of the minimum parking requirements 

A ten percent reduction of the minimum parking requirements is granted if in a parking structure that is two stories or more","Implemented","Reduce Parking Minimums","Citywide","All Uses","",0,1,0,0,0,0,1,0,1,0,0,0,0,0,103432,"","",32.3140354,-106.7798078,"Las CrucesNMUS","Citywide","Citywide All","city",0.4,"Las Cruces, NM","not_special_icon"
"122","Green Bay","WI","US","Parking is not required for non-residential uses in the downtown zoning district of Green Bay, WI. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other, Industrial","Brian Johnson",1,0,1,0,0,1,0,0,0,0,1,0,0,0,104578,"","",44.5126379,-88.0125794,"Green BayWIUS","City Center","City Center","building",0.4,"Green Bay, WI","not_special_icon"
"123","Billings","MT","US","There are no minimum parking requirements in the Central Business District or the East Billings Parking Overlay within city limits (Code Sec. 6-1203(g)). ","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Randy Vinson",1,0,1,0,1,1,0,0,1,0,0,0,0,0,109577,"","",45.7874957,-108.49607,"BillingsMTUS","City Center","City Center All","city",0.4,"Billings, MT","not_special_icon"
"124","Peoria","IL","US","The city removed parking minimum requirements for commercial developments in 2015. Zoning lots less than 12,000 square feet in land area in the Warehouse District and 7,500 square feet in the other Form Districts have no minimum parking requirements","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Maggie Kochman",1,1,0,0,0,1,0,1,0,0,1,0,0,0,110417,"","",40.6938609,-89.5891008,"PeoriaILUS","Citywide","Citywide","building",0.4,"Peoria, IL","not_special_icon"
"125","West Palm Beach","FL","US","Reduced Parking minimums with Parking Maximums in CBD and special districts. No parking minimums in Okeechobee Business district with soft and hard parking maximums, if the developer wants to exceed the soft max they have to pay into the transit operations budget. No parking minimum for microunits in CBD.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses, Residential","Jesse Bailey",1,0,1,0,0,1,1,0,1,1,0,0,0,0,111955,"","",26.715364,-80.0532942,"West Palm BeachFLUS","City Center","City Center All","city",0.4,"West Palm Beach, FL","not_special_icon"
"126","Manchester","NH","US","Off-street parking is not required within the AMX, B-1 and CDBG Districts. However, a parking plan is required to be developed for each property and shall be submitted to the Planning Board.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,112673,"","",42.9956397,-71.4547891,"ManchesterNHUS","City Center","City Center All","city",0.4,"Manchester, NH","not_special_icon"
"127","Temecula","CA","US","Office uses in the Old Town Specific Plan Area are exempt from parking, so long as the building is less than 4 stories. Additionally, adaptive re-use of historic structure do not require parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",1,0,1,0,0,1,0,0,0,0,1,0,0,0,114761,"","",33.4946353,-117.1473661,"TemeculaCAUS","City Center","City Center","building",0.4,"Temecula, CA","not_special_icon"
"128","Provo","UT","US","The City provides parking reductions for providing transit passes, robust bike parking, shuttles, shared cars, building near fixed transit stop, and other support for transportation alternatives. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","Austin Taylor",1,1,0,0,0,0,1,0,1,0,0,0,0,0,116618,"","",40.2338438,-111.6585337,"ProvoUTUS","Citywide","Citywide All","city",0.4,"Provo, UT","not_special_icon"
"129","Clearwater","FL","US","Clearwater eliminated parking minimums for the vast majority of its non-residential uses. Residential requirements were reduced for attached dwellings.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, Other, Low Density (SF) Residential","Lauren Matzke",1,0,1,0,0,1,0,0,0,1,1,0,0,0,116946,"","",27.9658533,-82.8001026,"ClearwaterFLUS","City Center","City Center","laptop",0.4,"Clearwater, FL","not_special_icon"
"130","College Station","TX","US","In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.","Unverified","Reduce Parking Minimums","Citywide","All Uses","Bobby Siemiaszko",1,1,0,0,0,0,1,0,1,0,0,0,0,0,117911,"","",30.5955289,-96.3071042,"College StationTXUS","Citywide","Citywide All","city",0.4,"College Station, TX","not_special_icon"
"131","Berkeley","CA","US","Berkeley has no parking requirements for new residential developments of any size, except for new developments on certain  narrow streets in the hills. The city has parking maximums for new residential uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","Tom Radulovich",1,1,0,0,0,1,0,1,0,1,0,0,0,0,121363,"false","false",37.8708393,-122.272863,"BerkeleyCAUS","Citywide","Citywide","home",0.4,"Berkeley, CA","not_special_icon"
"132","Hartford","CT","US","New form based zoning code with parking maximums city wide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","",1,1,0,0,0,1,0,1,1,0,0,0,0,1,122105,"","",41.764582,-72.6908547,"HartfordCTUS","Citywide","Citywide All","city",0.4,"Hartford, CT","not_special_icon"
"133","Wilmington","NC","US","Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","David Curtis",1,0,1,0,1,1,0,0,1,0,0,0,0,0,123744,"","",34.2257282,-77.9447107,"WilmingtonNCUS","City Center","City Center All","city",0.4,"Wilmington, NC","not_special_icon"
"134","Fargo","ND","US","Fargo eliminated parking minimums in their DMU (downtown district) for all residential and nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,124662,"","",46.877229,-96.789821,"FargoNDUS","City Center","City Center All","city",0.4,"Fargo, ND","not_special_icon"
"135","New Haven","CT","US","New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements. ","Proposed","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Bobby Siemiaszko",1,1,0,0,0,1,1,1,1,0,0,0,0,0,130250,"","",41.3082138,-72.9250518,"New HavenCTUS","Citywide","Citywide All","city",0.4,"New Haven, CT","not_special_icon"
