"","...1","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special","mag2"
"76",76,"Mountain View","CA","US","The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","Commercial, Residential, All Uses","Jeffrey Tumlin",1,82739,NA,NA,37.3893889,-122.0832101,"Mountain ViewCAUS","purple","city",0.2,"not_special_icon","Main Street"
"77",77,"Fayetteville","AR","US","Fayetteville, Arkansas has no minimum requirements for residential uses.  They also have several reductions for residential uses as well as parking maximums.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Residential","Bobby Siemiaszko",1,87590,NA,NA,36.0625843,-94.1574328,"FayettevilleARUS","blue","laptop",0.2,"not_special_icon","Citywide"
"78",78,"Los Angeles","CA","US","The Cornfield Arroyo Specific Plan, passed in 2012, has no minimum parking requirements for projects in the area.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Jonathan Raspa",1,3979576,NA,NA,34.0536909,-118.242766,"Los AngelesCAUS","purple","city",1,"not_special_icon","Main Street"
"79",79,"Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent",1,38768,NA,NA,41.5499565,-72.0891900460276,"NorwichCTUS","orange","building",0.2,"not_special_icon","City Center"
"80",80,"Wilmington","NC","US","Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","David Curtis",1,123744,NA,NA,34.2257282,-77.9447107,"WilmingtonNCUS","orange","city",0.4,"not_special_icon","City Center"
"81",81,"Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich",1,433031,NA,NA,37.8044557,-122.2713563,"OaklandCAUS","orange","city",0.7,"not_special_icon","City Center"
"82",82,"Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25 to 50%.","Implemented","Reduce Parking Minimums","Transit Oriented","Residential, Medical","Bobby Siemiaszko",1,462628,NA,NA,33.7690164,-118.191604,"Long BeachCAUS","green","home",0.7,"not_special_icon","Transit Oriented"
"83",83,"New Haven","CT","US","New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements.","Proposed","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Bobby Siemiaszko",1,130250,NA,NA,41.29843435,-72.9310234270791,"New HavenCTUS","blue","city",0.4,"not_special_icon","Citywide"
"84",84,"Fernandina Beach","FL","US","The Central Business District (C-3), lots containing industrial waterfront (I-W) or waterfront mixed use (W-1) are exempt from parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman",1,13169,NA,NA,30.6696818,-81.4625919,"Fernandina BeachFLUS","orange","city",0.2,"not_special_icon","City Center"
"85",85,"Atlanta","GA","US","The city has proposed parking requirement reductions with a focus on transit oriented development.","Proposed","Reduce Parking Minimums","Citywide","All Uses","Maggie Kochman",0,506811,NA,NA,33.7489924,-84.3902644,"AtlantaGAUS","blue","city",1,"not_special_icon","Citywide"
"86",86,"Burlington","VT","US","Burlington Vermont has reduced parking minimums for all parts of the downtown district and shared used districts.  Parking maximums can also not be over 125% of parking minimums in these districts.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Bobby Siemiaszko",1,42819,NA,NA,44.4761601,-73.212906,"BurlingtonVTUS","orange","city",0.2,"not_special_icon","City Center"
"87",87,"Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter",1,182799,NA,NA,35.0457219,-85.3094883,"ChattanoogaTNUS","orange","city",0.4,"not_special_icon","City Center"
"88",88,"Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes",1,41751,NA,NA,42.0028761,-71.5147839,"WoonsocketRIUS","orange","building",0.2,"not_special_icon","City Center"
"89",89,"Ithaca","NY","US","Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented, Main Street/Special","Commercial","Daniel Keough",1,30837,NA,NA,42.4396039,-76.4968019,"IthacaNYUS","orange","building",0.2,"not_special_icon","City Center"
"90",90,"Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy",1,197597,NA,NA,41.083064,-81.518485,"AkronOHUS","orange","city",0.4,"not_special_icon","City Center"
"91",91,"Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp",1,898553,NA,NA,39.9622601,-83.0007065,"ColumbusOHUS","orange","city",1,"not_special_icon","City Center"
"92",92,"Sandpoint","ID","US","Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","Residential, All Uses","Steve Lockwood",1,8931,NA,NA,48.2765903,-116.5532476,"SandpointIDUS","blue","city",0.2,"not_special_icon","Citywide"
"93",93,"Indianapolis","IN","US",NA,"Unverified",NA,NA,NA,NA,0,876384,NA,NA,39.7683331,-86.1583502,"IndianapolisINUS","red","car",1,"not_special_icon",NA
"94",94,"Eugene","OR","US","Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Will Dowdy",1,172622,NA,NA,44.0505054,-123.0950506,"EugeneORUS","orange","city",0.4,"not_special_icon","City Center"
"95",95,"Lower Macungie Township","PA","US",NA,"Unverified",NA,NA,NA,"Maggie Kochman",1,32626,NA,NA,40.5283605,-75.5950784269581,"Lower Macungie TownshipPAUS","red","car",0.2,"not_special_icon",NA
"96",96,"Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Stephen Lassiter",1,401190,NA,NA,36.1556805,-95.9929113,"TulsaOKUS","orange","city",0.7,"not_special_icon","City Center"
"97",97,"Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke",1,59265,NA,NA,40.03813,-76.3056686,"LancasterPAUS","orange","city",0.2,"not_special_icon","City Center"
"98",98,"Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Ray Ott",1,16968,NA,NA,40.1303822,-75.5149128,"PhoenixvillePAUS","blue","city",0.2,"not_special_icon","Citywide"
"99",99,"College Station","TX","US","In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.","Unverified","Reduce Parking Minimums","Citywide","All Uses","Bobby Siemiaszko",1,117911,NA,NA,30.5955289,-96.3071042,"College StationTXUS","blue","city",0.4,"not_special_icon","Citywide"
"100",100,"Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch",1,4832,NA,NA,48.5465695,-117.905537,"ColvilleWAUS","orange","city",0.2,"not_special_icon","City Center"
"101",101,"Yakima","WA","US","Yakima Washington has no parking minimums for all uses in the downtown business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joshua Hicks",1,93637,NA,NA,46.601557,-120.5108421,"YakimaWAUS","orange","city",0.2,"not_special_icon","City Center"
"102",102,"Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.  Everything is broken down into areas with a chart below it.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Bobby Siemiaszko",1,54824,NA,NA,34.0739016,-117.3136547,"ColtonCAUS","orange","city",0.2,"not_special_icon","City Center"
"103",103,"Bismarck","ND","US","Off-street parking is not required for properties within the Downtown Parking District in Bismark.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kate Herzog",1,73529,NA,NA,46.808327,-100.783739,"BismarckNDUS","orange","city",0.2,"not_special_icon","City Center"
"104",104,"Billings","MT","US","There are no minimum parking requirements in the Central Business District or the East Billings Parking Overlay within city limits (Code Sec. 6-1203(g)).","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Randy Vinson",1,109577,NA,NA,45.7874957,-108.49607,"BillingsMTUS","orange","city",0.4,"not_special_icon","City Center"
"105",105,"Brainerd","MN","US","Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Mark Ostgarden",1,13434,NA,NA,46.3580221,-94.2008288,"BrainerdMNUS","orange","city",0.2,"not_special_icon","City Center"
"106",106,"Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Andrew von Mauer",1,1727,NA,NA,41.9464336,-86.3388965,"Berrien SpringsMIUS","orange","city",0.2,"not_special_icon","City Center"
"107",107,"Albuquerque","NM","US","Albuquerque New Mexico has eliminated off street parking requirements in the downtown and SU-1 Transit Oriented Development.  They have also reduced parking minimums in many other areas and had on street parking account for off street parking by different reduction rates in areas like transit oriented developments.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide, City Center/Business District, Transit Oriented","All Uses","Carrie Barkhurst",1,560513,NA,NA,35.0841034,-106.650985,"AlbuquerqueNMUS","blue","city",1,"not_special_icon","Citywide"
"108",108,"Berkeley","CA","US","Berkeley has no parking requirements for new residential developments of any size, except for new developments on certain  narrow streets in the hills. The city has parking maximums for new residential uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","Tom Radulovich",1,121363,TRUE,TRUE,37.8708393,-122.272863,"BerkeleyCAUS","blue","home",0.4,"highlighed_icon","Citywide"
"109",109,"Madison","WI","US","There is no parking required in the Central District of Madison and in several other mixed-use districts. Some other districts waive parking requirements for new developments smaller than 10,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Zane Jacobson",1,259680,NA,NA,43.074761,-89.3837613,"MadisonWIUS","orange","laptop",0.7,"not_special_icon","City Center"
"110",110,"Oakville","ON","CA","Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed used zones.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Joe Nether",1,211382,NA,NA,43.447436,-79.666672,"OakvilleONCA","orange","city",0.7,"not_special_icon","City Center"
"111",111,"Framingham","MA","US","Parking requirements in Framingham were reduced in the Central Business District and ground floor commercial uses in the district are exempt from parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses, Commercial, Residential","Sam Scoppettone",1,74416,NA,NA,42.3095704,-71.4413097,"FraminghamMAUS","orange","city",0.2,"not_special_icon","City Center"
"112",112,"Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Jacob Mass",1,23479,NA,NA,43.1948481,-88.7286352,"WatertownWIUS","orange","city",0.2,"not_special_icon","City Center"
"113",113,"West Palm Beach","FL","US",NA,"Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Jesse Bailey",1,111955,NA,NA,26.715364,-80.0532942,"West Palm BeachFLUS","orange","city",0.4,"not_special_icon","City Center"
"114",114,"San Diego","CA","US","Residential developments within 1/2 mile of a current or planned major transit stop are exempt from minimum parking requirements. Any provided parking in market-rate developments with more than 4 units must be rented or leased separately (unbundled) from the dwelling unit.","Implemented","Eliminate Parking Minimums","Transit Oriented","Residential","Tony Jordan",0,1423851,NA,NA,32.7174202,-117.1627728,"San DiegoCAUS","green","home",1,"not_special_icon","Transit Oriented"
"115",115,"Washington DC","DC","US","Washington, DC has reduced parking requirements near transit. Parking requirements are eliminated in various zone overlays (D-Zones in downtown)","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","All Uses","Ryan Westrom",1,705749,NA,NA,38.918957,-77.0257515619725,"Washington DCDCUS","blue","city",1,"not_special_icon","Citywide"
"116",116,"Jersey City","NJ","US","Jersey City has about a dozen planning districts (known as Redevelopment Plans) with no parking minimums, largely concentrated near PATH rapid transit and HBLR light rail stations. In fact, several of these districts have parking maximums. Examples include the Journal Square 2060, Colgate, Harsimus Cove Station, Grand Jersey, and Newark Ave Downtown plans.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District, Main Street/Special","All Uses","Ed Gomez",1,262075,NA,NA,40.7215682,-74.047455,"Jersey CityNJUS","orange","city",0.7,"not_special_icon","City Center"
"117",117,"Cedar Rapids","IA","US","Cedar Rapids has no parking required in the downtown district. There are many reductions available for parking requirements elsewhere.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Gunnerson",1,133562,NA,NA,41.9758872,-91.6704053,"Cedar RapidsIAUS","orange","city",0.4,"not_special_icon","City Center"
"118",118,"Champaign","IL","US","Champaign eliminated parking requirements for all multi-family dwellings in the ""University District"". No off-street parking is required for any use within the MFUniv, CB1, CB2, and CB3 Districts. Elderly housing is subject to reduced parking requirements in all zones.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special, City Center/Business District","All Uses","Ben LeRoy",1,88909,NA,NA,40.1164841,-88.2430932,"ChampaignILUS","orange","city",0.2,"not_special_icon","City Center"
"119",119,"Winnipeg","MB","CA","Since 2008, 20% reduction allowed (anywhere in city) if building is mixed-use and we allow developers to double this up with the infill reduction, totaling 40%. Parking is not required in the Downtown zoning district.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Andrew Ross",1,749534,NA,NA,49.8955367,-97.1384584,"WinnipegMBCA","blue","city",1,"not_special_icon","Citywide"
"120",120,"Yorkton","SK","CA","Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Barbara Dupuis",1,16343,NA,NA,51.212045,-102.461243,"YorktonSKCA","orange","city",0.2,"not_special_icon","City Center"
"121",121,"New York CIty","NY","US","NYC consists of 5 boroughs with over 8 million people. NYC has no parking minimums in most of Manhattan, and reduced requirements (with no requirement for certain types of housing) in several other dense neighborhoods around the city. -Laura Smith","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide","All Uses","Laura Smith",0,8336817,NA,NA,40.7127281,-74.0060152,"New York CItyNYUS","blue","city",1,"not_special_icon","Citywide"
"122",122,"Belfast",NA,"GB","There are no parking requirements for the downtown area. The city is also permitted to consider alternative parking plans to reduce off-street parking requirements. These include joint-use parking plans, and reduced or eliminated off-street requirements due to proximity to existing public parking and/or on-street parking. -Ken Whitney","Unverified",NA,NA,NA,"Ken Whitney",0,553230,NA,NA,54.596391,-5.9301829,"BelfastGB","red","car",1,"not_special_icon",NA
"123",123,"Frankfort","KY","US","There are slight reductions available for parking requirements for bike parking and permeable surfaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Brent Sweger",1,27755,NA,NA,38.2009055,-84.8732836,"FrankfortKYUS","blue","city",0.2,"not_special_icon","Citywide"
"124",124,"Greenville","SC","US","In 2009-2010, the City of Greenville, SC worked with Upstate Forever, a local non-profit organization that works to promote sensible growth and protect special places in Upstate SC, to conduct a study of some of the City’s off-street parking requirements for commercial properties. The study ultimately showed that there was an excess of available parking (up to 65%) during times of peak use, and as a result, the City revised 10 of its requirements to reflect the actual parking demand. Additionally, the City worked with Upstate Forever to create a fee-in-lieu program that requires developers who install more than the minimum requirement of parking spaces to either pay a fee for each additional space (to be used for stormwater management) or install LID to treat the stormwater runoff created as a result. -Erika Hollis","Unverified",NA,NA,NA,"Erika Hollis",0,70635,NA,NA,34.851354,-82.3984882,"GreenvilleSCUS","red","car",0.2,"not_special_icon",NA
"125",125,"Indianapolis","IN","US",NA,"Unverified",NA,NA,NA,NA,0,876384,NA,NA,39.7683331,-86.1583502,"IndianapolisINUS","red","car",1,"not_special_icon",NA
"126",126,"Petaluma","CA","US",NA,"Unverified",NA,NA,NA,NA,0,60520,NA,NA,38.270022,-122.606122413043,"PetalumaCAUS","red","car",0.2,"not_special_icon",NA
"127",127,"Temecula","CA","US",NA,"Unverified",NA,NA,NA,NA,0,114761,NA,NA,33.4946353,-117.1473661,"TemeculaCAUS","red","car",0.4,"not_special_icon",NA
"128",128,"New Orleans","LA","US","Historic Districts and the Central Business District are exempt from parking minimums. Parking maximums are 150% of the minimums.","Implemented","Parking Maximums","City Center/Business District","Residential","Maggie Kochman",0,390144,NA,NA,29.9499323,-90.0701156,"New OrleansLAUS","orange","home",0.7,"not_special_icon","City Center"
"129",129,"Norwood","MA","US",NA,"Unverified",NA,NA,NA,NA,0,29195,NA,NA,40.7055931,-89.6987129,"NorwoodMAUS","red","car",0.2,"not_special_icon",NA
"130",130,"Joplin","MO","US","Parking requirement reductions were proposed during planning review.","Proposed","Reduce Parking Minimums",NA,NA,"Sam Anselm",0,50925,NA,NA,37.08418,-94.51323,"JoplinMOUS","red","car",0.2,"not_special_icon",NA
"131",131,"Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Melissa Bailey",1,40797,NA,NA,34.79981,-87.677251,"FlorenceALUS","orange","city",0.2,"not_special_icon","City Center"
"132",132,"Cleveland","OH","US","No parking minimums in CBD since 1971, still lots of parking lots downtown","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses",NA,0,381009,NA,NA,41.5051613,-81.6934446,"ClevelandOHUS","orange","city",0.7,"not_special_icon","City Center"
"133",133,"Santa Rosa","CA","US","In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Angel York",0,176753,NA,NA,38.4404925,-122.7141049,"Santa RosaCAUS","orange","city",0.4,"not_special_icon","City Center"
"134",134,"Hartford","CT","US","New form based zoning code with parking maximums city wide.","Implemented","Parking Maximums","Citywide","All Uses",NA,1,122105,NA,NA,41.7655582,-72.6906127614661,"HartfordCTUS","blue","city",0.4,"not_special_icon","Citywide"
"135",135,"Stonington","CT","US","1. Created a special parking overlay district in Pawcatuck, which eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. 
2. Parking maximums for certain uses townwide
3. Bicycle parking required for certain uses townwide
4. Commission may allow shared / reduced parking when appropriate","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial",NA,0,884,NA,NA,41.3359327,-71.9059042,"StoningtonCTUS","orange","building",0.2,"not_special_icon","City Center"
"136",136,"West Palm Beach","FL","US","Reduced Parking minimums with Parking Maximums in CBD and special districts. No parking minimums in Okeechobee Business district with soft and hard parking maximums, if the developer wants to exceed the soft max they have to pay into the transit operations budget. No parking minimum for microunits in CBD.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","Residential, All Uses",NA,0,111955,NA,NA,26.715364,-80.0532942,"West Palm BeachFLUS","orange","city",0.4,"not_special_icon","City Center"
"137",137,"Decatur","GA","US","No additional parking shall be required for a change in use, as allowed within the zoning district, for an existing building or the use of previously unused space within an existing building within the DDPD.","Unverified","Reduce Parking Minimums","City Center/Business District","All Uses",NA,1,25696,NA,NA,34.6240205,-87.0579187281271,"DecaturGAUS","orange","city",0.2,"not_special_icon","City Center"
"138",138,"Marysville","OH","US","This year the City eliminated parking requirements in our Historic Uptown Commercial core district.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Chad Flowers",0,24667,NA,NA,40.2364486,-83.3671432,"MarysvilleOHUS","orange","building",0.2,"not_special_icon","City Center"
"139",139,"Conway","AR","US",NA,"Unverified","Reduce Parking Minimums","Citywide","All Uses",NA,0,66127,NA,NA,35.0886963,-92.4421011,"ConwayARUS","blue","city",0.2,"not_special_icon","Citywide"
