"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"311","Eyota","MN","US","For all existing and new permitted commercial uses located in the downtown commercial area, as identified by the Comprehensive Plan, no off-street parking is required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","May 25, 2017","April 4, 2023, 8:52:37 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2006,"false","false","https://parkingreform.org/mandates-map/city_detail/Eyota_MN.html",43.9887507,-92.2292396,"EyotaMNUS","City Center","City Center","building",0.2,"Eyota, MN","not_special_icon"
"312","Mount Sterling","IL","US","Commercial uses are exempt from minimum parking requirements in the B-1 Business Commercial District when located on property fronting Main Street between West Cross Street and the alley east of Capital Avenue, and property fronting Capital Avenue between North Street and South Street.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","April 11, 2023, 3:39:54 PM PDT",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2006,"false","false","https://parkingreform.org/mandates-map/city_detail/MountSterling_IL.html",39.9872707,-90.763463,"Mount SterlingILUS","Main Street","Main Street All","building",0.2,"Mount Sterling, IL","not_special_icon"
"313","Belleville","KS","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:30:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2007,"false","false","https://parkingreform.org/mandates-map/city_detail/Belleville_KS.html",39.8246673,-97.6325554,"BellevilleKSUS","City Center","City Center All","city",0.2,"Belleville, KS","not_special_icon"
"314","Ellinwood","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 1:35:56 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2011,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellinwood_KS.html",38.3555675,-98.5809106,"EllinwoodKSUS","City Center","City Center All","city",0.2,"Ellinwood, KS","not_special_icon"
"315","Slayton","MN","US","No parking is required for commercial uses in the B-2 Central Business District, which are less than 12,000 square feet in area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:31:39 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2013,"false","false","https://parkingreform.org/mandates-map/city_detail/Slayton_MN.html",43.987742,-95.755846,"SlaytonMNUS","City Center","City Center","building",0.2,"Slayton, MN","not_special_icon"
"316","Epworth","IA","US","The C1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:07:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2023,"false","false","https://parkingreform.org/mandates-map/city_detail/Epworth_IA.html",42.4450016,-90.9320766,"EpworthIAUS","City Center","City Center All","city",0.2,"Epworth, IA","not_special_icon"
"317","Bennington","NE","US","In the C-1 Highway Commercial District, C-2 Highway Commercial Center District (Overlay), C-3 Downtown Commercial District, and C-4 Flex Business District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 8, 2023, 3:32:50 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2026,"false","false","https://parkingreform.org/mandates-map/city_detail/Bennington_NE.html",41.3647193,-96.1577968,"BenningtonNEUS","City Center","City Center","building",0.2,"Bennington, NE","not_special_icon"
"318","Springfield","MN","US","All business uses in the C-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:03:36 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2027,"false","false","https://parkingreform.org/mandates-map/city_detail/Springfield_MN.html",44.2385706,-94.9758156,"SpringfieldMNUS","City Center","City Center","building",0.2,"Springfield, MN","not_special_icon"
"319","Ida Grove","IA","US","The “downtown” area; described as the area bounded by Chicago Northwestern Railroad on the north, Burns Street on the east, Third Street on the south, and Quimby Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 5:50:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/IdaGrove_IA.html",42.3449751,-95.4713576,"Ida GroveIAUS","City Center","City Center All","city",0.2,"Ida Grove, IA","not_special_icon"
"320","Washburn","WI","US","Nonresidential land uses located in the downtown parking district are not required to provide off-street parking. For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 6:17:26 PM PDT",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/Washburn_WI.html",46.6732766,-90.8949055,"WashburnWIUS","City Center","City Center","building",0.2,"Washburn, WI","not_special_icon"
"321","Cloverdale","IN","US","There are no minimum parking requirements in the Historic Central Business District and the Historic Mixed Use District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 31, 2023, 2:03:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2060,"false","false","https://parkingreform.org/mandates-map/city_detail/Cloverdale_IN.html",39.5147682,-86.7938969,"CloverdaleINUS","City Center","City Center All","city",0.2,"Cloverdale, IN","not_special_icon"
"322","Imperial","NE","US","No off- street parking or loading space is required for any use in the ""C-2"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:34:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2068,"false","false","https://parkingreform.org/mandates-map/city_detail/Imperial_NE.html",40.5170211,-101.6430784,"ImperialNEUS","City Center","City Center All","city",0.2,"Imperial, NE","not_special_icon"
"323","Eagle","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:32:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2071,"false","false","https://parkingreform.org/mandates-map/city_detail/Eagle_WI.html",42.8794563,-88.474265,"EagleWIUS","City Center","City Center All","city",0.2,"Eagle, WI","not_special_icon"
"324","Lake Ozark","MO","US","No off-street parking or loading space is required for any use located in the ""C-1"" Business — Central District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:57:09 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2077,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeOzark_MO.html",38.1798796,-92.6226454,"Lake OzarkMOUS","City Center","City Center All","city",0.2,"Lake Ozark, MO","not_special_icon"
"325","Wapello","IA","US","The “B-1” Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:44:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2084,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapello_IA.html",41.1813612,-91.185468,"WapelloIAUS","City Center","City Center All","city",0.2,"Wapello, IA","not_special_icon"
"326","Alta","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:17:41 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2087,"false","false","https://parkingreform.org/mandates-map/city_detail/Alta_IA.html",42.6736893,-95.3039943,"AltaIAUS","City Center","City Center All","city",0.2,"Alta, IA","not_special_icon"
"327","Richmond","IL","US","Parking requirements for all non-residential uses in the CB Central Business District are fifty percent (50%) of the number otherwise required. In all districts, on-street parking directly fronting a lot may count toward fulfilling the parking requirement of that lot.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Samuel Deetz","","May 3, 2023, 7:31:11 PM PDT",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2089,"false","false","https://parkingreform.org/mandates-map/city_detail/Richmond_IL.html",42.4758522,-88.3059251,"RichmondILUS","Citywide","Citywide All","city",0.2,"Richmond, IL","not_special_icon"
"328","Lexington","IL","US","No off-street parking is required when uses of new buildings or structures or an enlargement or increase in the capacity of any existing principal building or structure is proposed within the following described area: properties within the area bounded on the east by the alley between Pine Street and Center Street, bounded on the south by a line approximately 120 feet south of the south line of Main Street and bounded on the west and north by an irregular line along Benson Street, Main Street, the alley between West Street and Vine Street and Walnut Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 3:07:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2090,"false","false","https://parkingreform.org/mandates-map/city_detail/Lexington_IL.html",40.6414237,-88.7834001,"LexingtonILUS","City Center","City Center All","city",0.2,"Lexington, IL","not_special_icon"
"329","Herington","KS","US","No off-street parking or loading space is required for any use located in ""B-5"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:36:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2109,"false","false","https://parkingreform.org/mandates-map/city_detail/Herington_KS.html",38.671119,-96.9425139,"HeringtonKSUS","City Center","City Center All","city",0.2,"Herington, KS","not_special_icon"
"330","Volga","SD","US","The CB Central Business Overlay District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:35:51 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2113,"false","false","https://parkingreform.org/mandates-map/city_detail/Volga_SD.html",44.32358,-96.926448,"VolgaSDUS","City Center","City Center All","city",0.2,"Volga, SD","not_special_icon"
"331","Seneca","KS","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:38:14 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2139,"false","false","https://parkingreform.org/mandates-map/city_detail/Seneca_KS.html",39.834165,-96.064168,"SenecaKSUS","City Center","City Center All","city",0.2,"Seneca, KS","not_special_icon"
"332","Lake Mills","IA","US","Uses within the C-1 Arterial Commercial District with a gross floor area of less than 10,000 square feet, and all uses within the C-2 Central Business District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 1:45:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2143,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeMills_IA.html",43.4193665,-93.5336177,"Lake MillsIAUS","City Center","City Center All","city",0.2,"Lake Mills, IA","not_special_icon"
"333","Elk Point","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:22:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2149,"false","false","https://parkingreform.org/mandates-map/city_detail/ElkPoint_SD.html",42.6860746,-96.6827096,"Elk PointSDUS","City Center","City Center","building",0.2,"Elk Point, SD","not_special_icon"
"334","Fredonia","KS","US","No parking is required in the B-1 Central Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:49:23 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2151,"false","false","https://parkingreform.org/mandates-map/city_detail/Fredonia_KS.html",37.5339386,-95.8266483,"FredoniaKSUS","City Center","City Center","building",0.2,"Fredonia, KS","not_special_icon"
"335","Eureka Springs","AR","US","There are no parking requirements for businesses or residences in areas zoned C1, Victorian Commercial. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 8, 2023, 2:14:10 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2166,"false","false","https://parkingreform.org/mandates-map/city_detail/EurekaSprings_AR.html",36.4000796,-93.7392419,"Eureka SpringsARUS","City Center","City Center","laptop",0.2,"Eureka Springs, AR","not_special_icon"
"336","Aitkin","MN","US","Commercial developments within the Downtown Mixed Use District are exempt from the parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 21, 2023, 9:34:00 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2168,"false","false","https://parkingreform.org/mandates-map/city_detail/Aitkin_MN.html",46.5333985,-93.7096936,"AitkinMNUS","City Center","City Center","building",0.2,"Aitkin, MN","not_special_icon"
"337","Beresford","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:11:57 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2180,"false","false","https://parkingreform.org/mandates-map/city_detail/Beresford_SD.html",43.0806132,-96.7742341,"BeresfordSDUS","City Center","City Center","building",0.2,"Beresford, SD","not_special_icon"
"338","Hermann","MO","US","There are no off-street parking requirements in the ""C-1"" General Commercial District located within the boundaries of an ""HO"" Historic Overland District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Dec 8, 2014","April 19, 2023, 8:00:39 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2185,"false","false","https://parkingreform.org/mandates-map/city_detail/Hermann_MO.html",38.7042119,-91.4373845,"HermannMOUS","City Center","City Center All","city",0.2,"Hermann, MO","not_special_icon"
"339","Cherryvale","KS","US","No off-street parking or loading space is required for any use located in the ""B-4"" Business- Primary District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 1:43:59 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2192,"false","false","https://parkingreform.org/mandates-map/city_detail/Cherryvale_KS.html",37.270344,-95.5524788,"CherryvaleKSUS","City Center","City Center All","city",0.2,"Cherryvale, KS","not_special_icon"
"340","Tioga","ND","US","The C-2 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 4:32:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2202,"false","false","https://parkingreform.org/mandates-map/city_detail/Tioga_ND.html",48.397244,-102.938238,"TiogaNDUS","City Center","City Center All","city",0.2,"Tioga, ND","not_special_icon"
"341","North Prairie","WI","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 2:14:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2202,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthPrairie_WI.html",42.934456,-88.4053742,"North PrairieWIUS","City Center","City Center All","city",0.2,"North Prairie, WI","not_special_icon"
"342","Lakin","KS","US","The C-4 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:27:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2205,"false","false","https://parkingreform.org/mandates-map/city_detail/Lakin_KS.html",37.9405751,-101.254892,"LakinKSUS","City Center","City Center All","city",0.2,"Lakin, KS","not_special_icon"
"343","St. Croix Falls","WI","US","The general commercial district (B-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:54:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2208,"false","false","https://parkingreform.org/mandates-map/city_detail/St.CroixFalls_WI.html",45.4104918,-92.6445824,"St. Croix FallsWIUS","City Center","City Center All","city",0.2,"St. Croix Falls, WI","not_special_icon"
"344","Warsaw","MO","US","No off-street parking or loading space is required for any use located in the C-2 Central Business District. In all districts, on-street parking may be used to meet a portion of the minimum off-street parking requirements and any use in a space that is two thousand (2,000) square feet or smaller is exempt from the minimum parking requirements.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 20, 2023, 8:02:15 PM PDT",0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2209,"false","false","https://parkingreform.org/mandates-map/city_detail/Warsaw_MO.html",38.2442186,-93.3774013,"WarsawMOUS","Citywide","Citywide All","city",0.2,"Warsaw, MO","not_special_icon"
"345","Clinton","WI","US","The off-street parking and loading requirements do not apply in the C-1 Central Commercial District, neighborhood parks or smaller recreational areas, or vacant lands.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 8:27:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2221,"false","false","https://parkingreform.org/mandates-map/city_detail/Clinton_WI.html",42.5577925,-88.865107,"ClintonWIUS","City Center","City Center All","city",0.2,"Clinton, WI","not_special_icon"
"346","Rockwell City","IA","US","The Central Commercial District (C-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:48:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2240,"false","false","https://parkingreform.org/mandates-map/city_detail/RockwellCity_IA.html",42.3952576,-94.6338671,"Rockwell CityIAUS","City Center","City Center All","city",0.2,"Rockwell City, IA","not_special_icon"
"347","Sterling","KS","US","No parking is required in the B-2 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 7:54:05 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2248,"false","false","https://parkingreform.org/mandates-map/city_detail/Sterling_KS.html",38.2100112,-98.2070059,"SterlingKSUS","City Center","City Center","building",0.2,"Sterling, KS","not_special_icon"
"348","Lunenburg","NS","CA","In September, 2021, the Town of Lunenburg’s new Municipal Planning Strategy, Land Use Bylaw and Subdivision Bylaw went into effect. The new documents remove all minimum parking requirements. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","Sep 22, 2021","June 27, 2022, 1:35:16 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2263,"false","false","https://parkingreform.org/mandates-map/city_detail/Lunenburg_NS.html",44.3750592,-64.31677402,"LunenburgNSCA","Citywide","Citywide All","city",0.2,"Lunenburg, NS","not_special_icon"
"349","Gaylord","MN","US","Allowed uses in the “B-1” Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:33:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2273,"false","false","https://parkingreform.org/mandates-map/city_detail/Gaylord_MN.html",44.5530201,-94.220531,"GaylordMNUS","City Center","City Center All","city",0.2,"Gaylord, MN","not_special_icon"
"350","Cumberland","WI","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:15:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2274,"false","false","https://parkingreform.org/mandates-map/city_detail/Cumberland_WI.html",45.5326798,-92.0213472,"CumberlandWIUS","City Center","City Center All","city",0.2,"Cumberland, WI","not_special_icon"
"351","La Porte City","IA","US","In the “C-1” Central Commercial District, there are no off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:10:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2284,"false","false","https://parkingreform.org/mandates-map/city_detail/LaPorteCity_IA.html",42.3149911,-92.1921275,"La Porte CityIAUS","City Center","City Center All","city",0.2,"La Porte City, IA","not_special_icon"
"352","Kimball","NE","US","Off-street parking is not required in the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:32:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2290,"false","false","https://parkingreform.org/mandates-map/city_detail/Kimball_NE.html",41.2371713,-103.6629577,"KimballNEUS","City Center","City Center All","city",0.2,"Kimball, NE","not_special_icon"
"353","St. Ignace","MI","US","No off-street parking is required in the central business district (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 1, 2023, 5:20:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2306,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Ignace_MI.html",45.8686238,-84.7278281,"St. IgnaceMIUS","City Center","City Center All","city",0.2,"St. Ignace, MI","not_special_icon"
"354","Crosby","MN","US","Crosby MN has no minimums in the B1 central business district (including mixed use) for all allowed uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matt Steele","","January 22, 2023, 2:56:55 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2314,"false","false","https://parkingreform.org/mandates-map/city_detail/Crosby_MN.html",46.4821848,-93.9577612,"CrosbyMNUS","City Center","City Center All","city",0.2,"Crosby, MN","not_special_icon"
"355","Bath Charter Township","MI","US","The Planning Commission may reduce the amount of off-street parking as they deem necessary. They may also require bicycle parking.","Implemented","Reduce Parking Minimums","Main Street/Special","All Uses","Nick Tafelsky","","May 5, 2022, 12:28:50 PM PDT",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2319,"","","https://parkingreform.org/mandates-map/city_detail/BathCharterTownship_MI.html",42.82751485,-84.42386188,"Bath Charter TownshipMIUS","Main Street","Main Street","city",0.2,"Bath Charter Township, MI","not_special_icon"
"356","Ely","IA","US","Uses within the C-1 Central Business District and C-1A Downtown Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:20:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2328,"false","false","https://parkingreform.org/mandates-map/city_detail/Ely_IA.html",41.8726859,-91.5854027,"ElyIAUS","City Center","City Center All","city",0.2,"Ely, IA","not_special_icon"
"357","Phillipsburg","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 9:41:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2337,"false","false","https://parkingreform.org/mandates-map/city_detail/Phillipsburg_KS.html",39.756121,-99.323985,"PhillipsburgKSUS","City Center","City Center All","city",0.2,"Phillipsburg, KS","not_special_icon"
"358","Olivia","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 4:00:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2343,"false","false","https://parkingreform.org/mandates-map/city_detail/Olivia_MN.html",44.77635,-94.9897214,"OliviaMNUS","City Center","City Center All","city",0.2,"Olivia, MN","not_special_icon"
"359","Westminster","SC","US","Off street parking and loading are not required the CC Core Commercial District except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 10:06:45 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2353,"false","false","https://parkingreform.org/mandates-map/city_detail/Westminster_SC.html",34.6648197,-83.0965425,"WestminsterSCUS","City Center","City Center","building",0.2,"Westminster, SC","not_special_icon"
"360","Seneca","IL","US","The downtown parking zone (DPZ) approximates an area that historically has been the village's downtown and also includes the area around village hall. Small residential and business land uses within the DPZ are exempt from the minimum parking requirements of this section. However, if a commercial land use has a gross floor area of five thousand (5,000) square feet or more, then the standards apply. If parking is required of a particular use in the DPZ, all on street parking spaces within one hundred fifty feet (150') and any parking spaces within municipal parking lots within three hundred feet (300') may count towards the required number of off street parking spaces. Commercial establishments within the DPZ may not provide a number of off street parking spaces that is greater than one hundred percent (100%) of the parking requirement for that particular establishment's land use.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 2:51:12 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2353,"false","false","https://parkingreform.org/mandates-map/city_detail/Seneca_IL.html",41.3107161,-88.6090863,"SenecaILUS","City Center","City Center All","city",0.2,"Seneca, IL","not_special_icon"
"361","Wray","CO","US","There is no minimum off-street parking requirement in the B-B Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:16:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2358,"false","false","https://parkingreform.org/mandates-map/city_detail/Wray_CO.html",40.0758822,-102.223253,"WrayCOUS","City Center","City Center All","city",0.2,"Wray, CO","not_special_icon"
"362","Bellevue","IA","US","The “C-1” Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:09:46 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2363,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellevue_IA.html",42.2587152,-90.4230824,"BellevueIAUS","City Center","City Center All","city",0.2,"Bellevue, IA","not_special_icon"
"363","Toledo","IA","US","The “B-1” Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:32:01 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2369,"false","false","https://parkingreform.org/mandates-map/city_detail/Toledo_IA.html",41.9958439,-92.5790678,"ToledoIAUS","City Center","City Center All","city",0.2,"Toledo, IA","not_special_icon"
"364","Concordia","MO","US","The B-1 zone (Central Business Zone) does not have off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 19, 2023, 7:30:37 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2371,"false","false","https://parkingreform.org/mandates-map/city_detail/Concordia_MO.html",38.9824542,-93.5685013,"ConcordiaMOUS","City Center","City Center All","city",0.2,"Concordia, MO","not_special_icon"
"365","Flandreau","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:45:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2372,"false","false","https://parkingreform.org/mandates-map/city_detail/Flandreau_SD.html",44.049416,-96.595324,"FlandreauSDUS","City Center","City Center All","city",0.2,"Flandreau, SD","not_special_icon"
