"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special"
"83","Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich",1,433031,"","",37.8044557,-122.2713563,"OaklandCAUS","orange","city",0.7,"not_special_icon"
"84","Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25 to 50%.","Implemented","Reduce Parking Minimums","Transit Oriented","Residential, Medical","Bobby Siemiaszko",1,462628,"","",33.7690164,-118.191604,"Long BeachCAUS","green","home",0.7,"not_special_icon"
"85","New Haven","CT","US","New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements. ","Proposed","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Bobby Siemiaszko",1,130250,"","",41.29843435,-72.9310234270791,"New HavenCTUS","blue","city",0.4,"not_special_icon"
"86","Fernandina Beach","FL","US","The Central Business District (C-3), lots containing industrial waterfront (I-W) or waterfront mixed use (W-1) are exempt from parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman",1,13169,"","",30.6696818,-81.4625919,"Fernandina BeachFLUS","orange","city",0.2,"not_special_icon"
"87","Atlanta","GA","US","No parking is required within 1/2 mile of MARTA Stations.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","",0,506811,"","",33.7489924,-84.3902644,"AtlantaGAUS","green","city",1,"not_special_icon"
"88","Burlington","VT","US","Burlington Vermont has reduced parking minimums for all parts of the downtown district and shared used districts.  Parking maximums can also not be over 125% of parking minimums in these districts.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Bobby Siemiaszko",1,42819,"","",44.4761601,-73.212906,"BurlingtonVTUS","orange","city",0.2,"not_special_icon"
"89","Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter",1,182799,"","",35.0457219,-85.3094883,"ChattanoogaTNUS","orange","city",0.4,"not_special_icon"
"90","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes",1,41751,"","",42.0028761,-71.5147839,"WoonsocketRIUS","orange","building",0.2,"not_special_icon"
"91","Ithaca","NY","US","Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented, Main Street/Special","Commercial","Daniel Keough",1,30837,"","",42.4396039,-76.4968019,"IthacaNYUS","orange","building",0.2,"not_special_icon"
"92","Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy",1,197597,"","",41.083064,-81.518485,"AkronOHUS","orange","city",0.4,"not_special_icon"
"93","Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp",1,898553,"","",39.9622601,-83.0007065,"ColumbusOHUS","orange","city",1,"not_special_icon"
"94","Sandpoint","ID","US","Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","Residential, All Uses","Steve Lockwood",1,8931,"","",48.2765903,-116.5532476,"SandpointIDUS","blue","city",0.2,"not_special_icon"
"95","Eugene","OR","US","Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Will Dowdy",1,172622,"","",44.0505054,-123.0950506,"EugeneORUS","orange","city",0.4,"not_special_icon"
"96","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman",1,32626,"","",40.5283605,-75.5950784269581,"Lower Macungie TownshipPAUS","red","car",0.2,"not_special_icon"
"97","Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Stephen Lassiter",1,401190,"","",36.1556805,-95.9929113,"TulsaOKUS","orange","city",0.7,"not_special_icon"
"98","Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke",1,59265,"","",40.03813,-76.3056686,"LancasterPAUS","orange","city",0.2,"not_special_icon"
"99","Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Ray Ott",1,16968,"","",40.1303822,-75.5149128,"PhoenixvillePAUS","blue","city",0.2,"not_special_icon"
"100","College Station","TX","US","In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.","Unverified","Reduce Parking Minimums","Citywide","All Uses","Bobby Siemiaszko",1,117911,"","",30.5955289,-96.3071042,"College StationTXUS","blue","city",0.4,"not_special_icon"
"101","Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch",1,4832,"","",48.5465695,-117.905537,"ColvilleWAUS","orange","city",0.2,"not_special_icon"
"102","Yakima","WA","US","Yakima Washington has no parking minimums for all uses in the downtown business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joshua Hicks",1,93637,"","",46.601557,-120.5108421,"YakimaWAUS","orange","city",0.2,"not_special_icon"
"103","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.  Everything is broken down into areas with a chart below it.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Bobby Siemiaszko",1,54824,"","",34.0739016,-117.3136547,"ColtonCAUS","orange","city",0.2,"not_special_icon"
"104","Bismarck","ND","US","Off-street parking is not required for properties within the Downtown Parking District in Bismark.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kate Herzog",1,73529,"","",46.808327,-100.783739,"BismarckNDUS","orange","city",0.2,"not_special_icon"
"105","Billings","MT","US","There are no minimum parking requirements in the Central Business District or the East Billings Parking Overlay within city limits (Code Sec. 6-1203(g)). ","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Randy Vinson",1,109577,"","",45.7874957,-108.49607,"BillingsMTUS","orange","city",0.4,"not_special_icon"
"106","Brainerd","MN","US","Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Mark Ostgarden",1,13434,"","",46.3580221,-94.2008288,"BrainerdMNUS","orange","city",0.2,"not_special_icon"
"107","Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Andrew von Mauer",1,1727,"","",41.9464336,-86.3388965,"Berrien SpringsMIUS","orange","city",0.2,"not_special_icon"
"108","Albuquerque","NM","US","Albuquerque New Mexico has eliminated off street parking requirements in the downtown and SU-1 Transit Oriented Development.  They have also reduced parking minimums in many other areas and had on street parking account for off street parking by different reduction rates in areas like transit oriented developments.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide, City Center/Business District, Transit Oriented","All Uses","Carrie Barkhurst",1,560513,"","",35.0841034,-106.650985,"AlbuquerqueNMUS","blue","city",1,"not_special_icon"
"109","Berkeley","CA","US","Berkeley has no parking requirements for new residential developments of any size, except for new developments on certain  narrow streets in the hills. The city has parking maximums for new residential uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","Tom Radulovich",1,121363,"false","false",37.8708393,-122.272863,"BerkeleyCAUS","blue","home",0.4,"not_special_icon"
"110","Madison","WI","US","There is no parking required in the Central District of Madison and in several other mixed-use districts. Some other districts waive parking requirements for new developments smaller than 10,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Zane Jacobson",1,259680,"","",43.074761,-89.3837613,"MadisonWIUS","orange","laptop",0.7,"not_special_icon"
"111","Oakville","ON","CA","Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed used zones.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Joe Nether",1,211382,"","",43.447436,-79.666672,"OakvilleONCA","orange","city",0.7,"not_special_icon"
"112","Framingham","MA","US","Parking requirements in Framingham were reduced in the Central Business District and ground floor commercial uses in the district are exempt from parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses, Commercial, Residential","Sam Scoppettone",1,74416,"","",42.3095704,-71.4413097,"FraminghamMAUS","orange","city",0.2,"not_special_icon"
"113","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Jacob Mass",1,23479,"","",43.1948481,-88.7286352,"WatertownWIUS","orange","city",0.2,"not_special_icon"
"114","West Palm Beach","FL","US","Reduced Parking minimums with Parking Maximums in CBD and special districts. No parking minimums in Okeechobee Business district with soft and hard parking maximums, if the developer wants to exceed the soft max they have to pay into the transit operations budget. No parking minimum for microunits in CBD.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses, Residential","Jesse Bailey",1,111955,"","",26.715364,-80.0532942,"West Palm BeachFLUS","orange","city",0.4,"not_special_icon"
"115","San Diego","CA","US","Residential developments within 1/2 mile of a current or planned major transit stop are exempt from minimum parking requirements. Any provided parking in market-rate developments with more than 4 units must be rented or leased separately (unbundled) from the dwelling unit.","Implemented","Eliminate Parking Minimums","Transit Oriented","Residential","Tony Jordan",0,1423851,"","",32.7174202,-117.1627728,"San DiegoCAUS","green","home",1,"not_special_icon"
"116","Washington DC","DC","US","Washington, DC has reduced parking requirements near transit. Parking requirements are eliminated in various zone overlays (D-Zones in downtown)","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","All Uses","Ryan Westrom",1,705749,"","",38.918957,-77.0257515619725,"Washington DCDCUS","blue","city",1,"not_special_icon"
"117","Jersey City","NJ","US","Jersey City has about a dozen planning districts (known as Redevelopment Plans) with no parking minimums, largely concentrated near PATH rapid transit and HBLR light rail stations. In fact, several of these districts have parking maximums. Examples include the Journal Square 2060, Colgate, Harsimus Cove Station, Grand Jersey, and Newark Ave Downtown plans. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District, Main Street/Special","All Uses","Ed Gomez",1,262075,"","",40.7215682,-74.047455,"Jersey CityNJUS","orange","city",0.7,"not_special_icon"
"118","Cedar Rapids","IA","US","Cedar Rapids has no parking required in the downtown district. There are many reductions available for parking requirements elsewhere.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Gunnerson",1,133562,"","",41.9758872,-91.6704053,"Cedar RapidsIAUS","orange","city",0.4,"not_special_icon"
"119","Champaign","IL","US","Champaign eliminated parking requirements for all multi-family dwellings in the ""University District"". No off-street parking is required for any use within the MFUniv, CB1, CB2, and CB3 Districts. Elderly housing is subject to reduced parking requirements in all zones. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special, City Center/Business District","All Uses","Ben LeRoy",1,88909,"","",40.1164841,-88.2430932,"ChampaignILUS","orange","city",0.2,"not_special_icon"
"120","Winnipeg","MB","CA","Since 2008, 20% reduction allowed (anywhere in city) if building is mixed-use and we allow developers to double this up with the infill reduction, totaling 40%. Parking is not required in the Downtown zoning district.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Andrew Ross",1,749534,"","",49.8955367,-97.1384584,"WinnipegMBCA","blue","city",1,"not_special_icon"
"121","Yorkton","SK","CA","Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Barbara Dupuis",1,16343,"","",51.212045,-102.461243,"YorktonSKCA","orange","city",0.2,"not_special_icon"
"122","New York CIty","NY","US","NYC consists of 5 boroughs with over 8 million people. NYC has no parking minimums in most of Manhattan, and reduced requirements (with no requirement for certain types of housing) in several other dense neighborhoods around the city. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Laura Smith",0,8336817,"","",40.7127281,-74.0060152,"New York CItyNYUS","orange","city",1,"not_special_icon"
"123","Belfast","ME","US","","","","","","Ken Whitney",0,6679,"","",44.4261194,-69.0067359,"BelfastMEUS","red","car",0.2,"not_special_icon"
"124","Frankfort","KY","US","There are slight reductions available for parking requirements for bike parking and permeable surfaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Brent Sweger",1,27755,"","",38.2009055,-84.8732836,"FrankfortKYUS","blue","city",0.2,"not_special_icon"
"125","Greenville","SC","US","There are no set requirements in the downtown area, but developers must justify less parking, and historic structures are exempt from parking requirements. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Erika Hollis",0,70635,"","",34.851354,-82.3984882,"GreenvilleSCUS","purple","city",0.2,"not_special_icon"
"126","Indianapolis","IN","US","No Off-Street Parking is required in the Mile Square Area or MU-4 District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,876384,"","",39.7683331,-86.1583502,"IndianapolisINUS","orange","city",1,"not_special_icon"
"127","Petaluma","CA","US","Buildings in a municipal parking assessment district are exempt from parking requirements. City also has SmartCode which recommends elimination of requirements on a case by case basis if the developer waives the right to protest the formation of a parking district.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","",0,60520,"","",38.270022,-122.606122413043,"PetalumaCAUS","purple","city",0.2,"not_special_icon"
"128","Temecula","CA","US","Office uses in the Old Town Specific Plan Area are exempt from parking, so long as the building is less than 4 stories.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,114761,"","",33.4946353,-117.1473661,"TemeculaCAUS","orange","building",0.4,"not_special_icon"
"129","New Orleans","LA","US","No parking minimum requirements in the Historic Core, part of the Historic Urban Neighborhood (HU-B1A) and Central Business District. Also exempt, in Historic Urban Neighborhood Districts: 1) all single-family and two-family dwellings on lots 30 feet or less. 2) a single-family or two-family dwelling on a blockface where 40% of those existing dwellings have no off-street parking. Also exempt: the first 3,000 square feet in gross floor area for commercial uses i the HMC-2 district, and the first 5,000 square feet in gross floor area for commercial uses in HU-B1, HU-MU and MU-1 Districts, except for shopping center configurations. Parking maximums are 150% of the minimums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Residential","Maggie Kochman",1,390144,"","",29.9499323,-90.0701156,"New OrleansLAUS","orange","home",0.7,"not_special_icon"
"130","Norwood","MA","US","In the Central Business District parking mandates are 50% of elsewhere and if a project would require less than 20 parking spaces, the requirement is waived. In General Business, and Limited Business districts, projects which would require less than 5 spaces are considered waived. On street frontage counts toward requirements. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","",0,29195,"","",40.7055931,-89.6987129,"NorwoodMAUS","orange","building",0.2,"not_special_icon"
"131","Joplin","MO","US","No minimum parking requirements in Central Business District.","Proposed","Reduce Parking Minimums","City Center/Business District","","Sam Anselm",1,50925,"","",37.08418,-94.51323,"JoplinMOUS","orange","car",0.2,"not_special_icon"
"132","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Melissa Bailey",1,40797,"","",34.79981,-87.677251,"FlorenceALUS","orange","city",0.2,"not_special_icon"
"133","Cleveland","OH","US","Off- street parking requirements are not required in the Central Business District for all land uses. A planned development group, or group of adjacent buildings may also propose to lower, share, or eliminate parking by presenting a detailed proposal to the City's Off Street Parking Committee. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,381009,"","",41.5051613,-81.6934446,"ClevelandOHUS","orange","city",0.7,"not_special_icon"
"134","Santa Rosa","CA","US","In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Angel York",1,176753,"","",38.4404925,-122.7141049,"Santa RosaCAUS","orange","city",0.4,"not_special_icon"
"135","Hartford","CT","US","New form based zoning code with parking maximums city wide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","",1,122105,"","",41.7655582,-72.6906127614661,"HartfordCTUS","blue","city",0.4,"not_special_icon"
"136","Stonington","CT","US","The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses townwide. The Commission may allow shared / reduced parking when appropriate.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",1,884,"","",41.3359327,-71.9059042,"StoningtonCTUS","orange","building",0.2,"not_special_icon"
"137","Decatur","GA","US","No additional parking shall be required for a change in use, as allowed within the zoning district, for an existing building or the use of previously unused space within an existing building within the DDPD. ","Unverified","Reduce Parking Minimums","City Center/Business District","All Uses","",1,25696,"","",34.6240205,-87.0579187281271,"DecaturGAUS","orange","city",0.2,"not_special_icon"
"138","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","",1,50197,"","",42.5704456,-114.4602554,"Twin FallsIDUS","orange","city",0.2,"not_special_icon"
"139","Atchison","KS","US","City allows for on-street spaces to count towards minimums in residential zones and allows for shared off-site parking reductions in other zones.","Implemented","Reduce Parking Minimums","Main Street/Special","Residential","",0,10476,"","",39.5632392,-95.1199452,"AtchisonKSUS","purple","home",0.2,"not_special_icon"
"140","Fitchburg","WI","US","Fitchburg has created a number of SmartCode districts in which there are no set parking mandates. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,30792,"","",43.0020919,-89.423817,"FitchburgWIUS","orange","city",0.2,"not_special_icon"
"141","Provincetown","MA","US","In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",1,2994,"","",42.058436,-70.1786375,"ProvincetownMAUS","orange","building",0.2,"not_special_icon"
"142","Annapolis","MD","US","Annapolis reduced requirements for restaurants in West Annapolis.","Implemented","Reduce Parking Minimums","Main Street/Special","Other","",0,39223,"","",38.9786401,-76.492786,"AnnapolisMDUS","purple","car",0.2,"not_special_icon"
"143","Baltimore","MD","US","Developments in the  C-1, C-1-E, C-1-VC, and C-5 districts are exempt from parking mandates. fParking maximums are generally 2X the minimum, citywide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","",0,593490,"","",39.2908816,-76.610759,"BaltimoreMDUS","orange","city",1,"not_special_icon"
"144","Marquette","MI","US","Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,20995,"","",46.5434914,-87.396433,"MarquetteMIUS","orange","building",0.2,"not_special_icon"
"145","Detroit","MI","US","Uses in the B5 and PC Districts and in any other district in the Central Business District area shall be exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,670031,"","",42.3315509,-83.0466403,"DetroitMIUS","orange","city",1,"not_special_icon"
"146","North Mankato","MN","US","Commercial properties having frontage on the 200 block of Belgrade Avenue are exempt from off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","",0,13948,"","",44.1732916,-94.0338055,"North MankatoMNUS","purple","building",0.2,"not_special_icon"
"147","Yukon","OK","US","Yukon implemented a form based code eliminating parking requirements in the Urban Gateway Overlay Supplemental District and then repealed it two years later.","Repealed","Eliminate Parking Minimums","Main Street/Special","All Uses","",0,29000,"","",35.5067259,-97.7625386,"YukonOKUS","purple","city",0.2,"not_special_icon"
"148","High River","AB","CA","There are no set parking minimums in High River, each development shall consider the appropriate number of stalls to support the use.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","",1,13584,"","",50.5797079,-113.8569213,"High RiverABCA","blue","city",0.2,"not_special_icon"
"149","Kitchener","ON","CA","There are no mandates for most uses in the Urban Growth Center zones (large offices being one exemption).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","",0,242368,"","",43.451291,-80.4927815,"KitchenerONCA","orange","laptop",0.7,"not_special_icon"
"150","Portland","OR","US","Portland legalized up to six-units with no mandatory parking on most formerly single family lots citywide. There are no parking requirements in the central city for any use. Multi-family residential, citywide, is effectively exempt from parking mandates (if the project participates in a mandatory inclusionary affordable housing program or is 30 or fewer units near transit). All non-residential uses are exempt within 500 feet of frequent transit or 1000 1/4 mile of a transit station (this covers nearly all commercial zones in the city). Most uses have parking maximums and the maximums in the Downtown are fairly restrictive. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Tony Jordan",0,654741,"false","",45.5202471,-122.6741949,"PortlandORUS","blue","city",1,"not_special_icon"
"151","Portland","ME","US","Portland, Maine allows up to 3 homes without parking in low-density residential zones. The city also exempts projects within 1/4 mile of fixed route transit from parking mandates. ADUs are allowed without parking.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses, Low Density (SF) Residential","",0,68408,"false","false",43.6610277,-70.2548596,"PortlandMEUS","green","city",0.2,"not_special_icon"
"152","Chapel Hill","NC","US","Chapel Hill has no parking mandates in the Town Center if the developer pays into the parking fund and/or presents an approved TDM Plan.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,64051,"","",35.9131542,-79.05578,"Chapel HillNCUS","orange","city",0.2,"not_special_icon"
