"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"100","Aledo","IL","US","No off street parking is required for buildings and uses located within the boundaries of the downtown area enclosed by NW/SW 3rd Avenue, SW/SE 4th Street, NE/SE 3rd Avenue, and NW/NE 2nd Street provided they are located within five hundred feet (500') of a public parking lot or an alternative parking plan is approved.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jul 20, 2015","March 20, 2023 at 8:34:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3633,"false","false","https://parkingreform.org/mandates-map/city_detail/Aledo_IL.html",41.199665,-90.7484836,"AledoILUS","City Center","City Center All","city",0.2,"Aledo, IL","not_special_icon"
"101","Two Harbors","MN","US","There are no commercial minimum parking requirements in the B-2 Central Business District.
Other properties, except for 7th Ave, can be reduced by the Zoning Administrator by up to 15% with a simple parking plan.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:21:35 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3633,"false","false","https://parkingreform.org/mandates-map/city_detail/TwoHarbors_MN.html",47.0257139,-91.6730523,"Two HarborsMNUS","City Center","City Center","building",0.2,"Two Harbors, MN","not_special_icon"
"102","Annandale","MN","US","Except for residential uses, the minimum amount of parking required does not apply within the C-1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:35:58 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3763,"false","false","https://parkingreform.org/mandates-map/city_detail/Annandale_MN.html",45.2627428,-94.1244271,"AnnandaleMNUS","City Center","City Center","building",0.2,"Annandale, MN","not_special_icon"
"103","Cresco","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:43:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3888,"false","false","https://parkingreform.org/mandates-map/city_detail/Cresco_IA.html",43.3736148,-92.1161444,"CrescoIAUS","City Center","City Center All","city",0.2,"Cresco, IA","not_special_icon"
"104","Fairbury","NE","US","The minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:21:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3970,"false","false","https://parkingreform.org/mandates-map/city_detail/Fairbury_NE.html",40.137225,-97.180591,"FairburyNEUS","City Center","City Center All","city",0.2,"Fairbury, NE","not_special_icon"
"105","Chilton","WI","US","Uses located within the central business district are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:09:18 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4080,"false","false","https://parkingreform.org/mandates-map/city_detail/Chilton_WI.html",44.028944,-88.1628151,"ChiltonWIUS","City Center","City Center All","city",0.2,"Chilton, WI","not_special_icon"
"106","Jefferson","IA","US","The CBC – Central Business Commercial District and MH – Manufactured Housing District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:25:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4182,"false","false","https://parkingreform.org/mandates-map/city_detail/Jefferson_IA.html",42.016055,-94.3741093,"JeffersonIAUS","City Center","City Center All","city",0.2,"Jefferson, IA","not_special_icon"
"107","Cannon Falls","MN","US","The Historic Downtown Overlay District is exempt from all parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","May 4, 2006","March 27, 2023 at 5:43:57 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4220,"false","false","https://parkingreform.org/mandates-map/city_detail/CannonFalls_MN.html",44.5109025,-92.9008472706818,"Cannon FallsMNUS","City Center","City Center All","city",0.2,"Cannon Falls, MN","not_special_icon"
"108","Anna","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:42:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4303,"false","false","https://parkingreform.org/mandates-map/city_detail/Anna_IL.html",37.4603274,-89.2470282,"AnnaILUS","City Center","City Center All","city",0.2,"Anna, IL","not_special_icon"
"109","Kewaskum","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:37:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4309,"false","false","https://parkingreform.org/mandates-map/city_detail/Kewaskum_WI.html",43.5213798,-88.2278645,"KewaskumWIUS","City Center","City Center All","city",0.2,"Kewaskum, WI","not_special_icon"
"110","Mountain Grove","MO","US","No off-street parking or loading space is required for any use located in the C-3, C-4 central business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:40:10 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4313,"false","false","https://parkingreform.org/mandates-map/city_detail/MountainGrove_MO.html",37.1306078,-92.2634942,"Mountain GroveMOUS","City Center","City Center All","city",0.2,"Mountain Grove, MO","not_special_icon"
"111","Wadena","MN","US","Uses located within the Central Business District are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:28:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4325,"false","false","https://parkingreform.org/mandates-map/city_detail/Wadena_MN.html",46.4424614,-95.1361386,"WadenaMNUS","City Center","City Center All","city",0.2,"Wadena, MN","not_special_icon"
"112","Prescott","WI","US","The C-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 12:44:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4333,"false","false","https://parkingreform.org/mandates-map/city_detail/Prescott_WI.html",44.749123,-92.8022347,"PrescottWIUS","City Center","City Center All","city",0.2,"Prescott, WI","not_special_icon"
"113","Sullivan","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:00:32 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4387,"false","false","https://parkingreform.org/mandates-map/city_detail/Sullivan_IL.html",39.599479,-88.6078392,"SullivanILUS","City Center","City Center All","city",0.2,"Sullivan, IL","not_special_icon"
"114","Paxton","IL","US","Within the area determined by the Plan Commission to be the Central Business District the parking regulations do not apply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","March 27, 2023 at 6:03:05 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4459,"false","false","https://parkingreform.org/mandates-map/city_detail/Paxton_IL.html",40.4603125,-88.0953201,"PaxtonILUS","City Center","City Center All","city",0.2,"Paxton, IL","not_special_icon"
"115","North Kansas City","MO","US","No on-site parking is required in the C-2 Downtown Business zoning district, except for any residential uses. Other districts may reduce required parking through bike parking and public or on-street parking. In addition, no non-residential use may provide more than one hundred fifty (150) percent of the minimum required parking without documented evidence of actual parking demand based on studies of similar uses in similar contexts. Any parking permitted over one hundred fifteen (115) percent of the minimum shall require mitigating potential impacts of more parking through various strategies.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 9:57:49 AM PDT",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,4467,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthKansasCity_MO.html",39.1432057,-94.5733988,"North Kansas CityMOUS","City Center","City Center","building",0.2,"North Kansas City, MO","not_special_icon"
"116","Whiting","IN","US","Off-street parking is not required within the Downtown Business (C-DB-SZ) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:32:12 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4559,"false","false","https://parkingreform.org/mandates-map/city_detail/Whiting_IN.html",41.6797578,-87.4944873,"WhitingINUS","City Center","City Center All","city",0.2,"Whiting, IN","not_special_icon"
"117","Auburn","IL","US","The minimum parking requirements do not apply in the downtown area as enclosed by Monroe Street, Sixth Street, Adams Street, and Front Street extended.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 11:43:28 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4574,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_IL.html",39.5917197,-89.7464874,"AuburnILUS","City Center","City Center All","city",0.2,"Auburn, IL","not_special_icon"
"118","Flemington","NJ","US","Parking minimums are eliminated in the Downtown Business (DB) zoning districts, primarily on Main Street and some adjacent side streets. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Budney","","September 23, 2022 at 12:43:34 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4601,"false","false","https://parkingreform.org/mandates-map/city_detail/Flemington_NJ.html",40.5130953,-74.8591333,"FlemingtonNJUS","City Center","City Center All","city",0.2,"Flemington, NJ","not_special_icon"
"119","Negaunee","MI","US","Non-residential units in the B-1 Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 7:43:07 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4627,"false","false","https://parkingreform.org/mandates-map/city_detail/Negaunee_MI.html",46.499102,-87.611803,"NegauneeMIUS","City Center","City Center","building",0.2,"Negaunee, MI","not_special_icon"
"120","Olympia Fields","IL","US","The total number of accessory parking spaces provided for one-family, two-family or multifamily dwellings or hotels shall not exceed those required for such use or for any equivalent new use by more than fifty (50) percent or four (4) spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","March 18, 2023 at 6:53:48 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4718,"false","false","https://parkingreform.org/mandates-map/city_detail/OlympiaFields_IL.html",41.5164045,-87.7028956891084,"Olympia FieldsILUS","Citywide","Citywide","home",0.2,"Olympia Fields, IL","not_special_icon"
"121","Fairfield","IL","US","The Old Town Area is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:16:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4778,"false","false","https://parkingreform.org/mandates-map/city_detail/Fairfield_IL.html",38.378937,-88.3597684,"FairfieldILUS","City Center","City Center All","city",0.2,"Fairfield, IL","not_special_icon"
"122","St. Clair","MO","US","The C-4 Central Business Zoning district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 10:07:38 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4791,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Clair_MO.html",38.3453291,-90.9809735,"St. ClairMOUS","City Center","City Center All","city",0.2,"St. Clair, MO","not_special_icon"
"123","Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch","","May 17, 2022 at 12:28:24 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4832,"","","https://parkingreform.org/mandates-map/city_detail/Colville_WA.html",48.5465695,-117.905537,"ColvilleWAUS","City Center","City Center All","city",0.2,"Colville, WA","not_special_icon"
"124","Ironwood","MI","US","The number of spaces provided shall not exceed twenty percent (20%) beyond the number required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023 at 5:02:50 PM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5045,"false","false","https://parkingreform.org/mandates-map/city_detail/Ironwood_MI.html",46.4555673,-90.1684371,"IronwoodMIUS","Citywide","Citywide All","city",0.2,"Ironwood, MI","not_special_icon"
"125","Manchester","IA","US","Any use within the CBD Downtown Manchester District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:57:29 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5065,"false","false","https://parkingreform.org/mandates-map/city_detail/Manchester_IA.html",42.4840907,-91.4555379,"ManchesterIAUS","City Center","City Center All","city",0.2,"Manchester, IA","not_special_icon"
"126","Savannah","MO","US","No off-street parking or loading space is required for any use located in the ""C-2"" Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 7:53:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5069,"false","false","https://parkingreform.org/mandates-map/city_detail/Savannah_MO.html",39.9413678,-94.829946,"SavannahMOUS","City Center","City Center All","city",0.2,"Savannah, MO","not_special_icon"
"127","Glenwood","IA","US","Any use within the DC Downtown Commercial District, with the exception of permitted ground level residential uses, is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 3:45:10 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5073,"false","false","https://parkingreform.org/mandates-map/city_detail/Glenwood_IA.html",41.0469437,-95.7425055,"GlenwoodIAUS","City Center","City Center","building",0.2,"Glenwood, IA","not_special_icon"
"128","Lake City","MN","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:31:40 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5252,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeCity_MN.html",44.4478474,-92.2678663,"Lake CityMNUS","City Center","City Center All","city",0.2,"Lake City, MN","not_special_icon"
"129","Centerville","IA","US","Any use within the downtown commercial district other than downtown residential is exempt from the off-street parking requirements provided by Section 17.28.030. Any off-street parking facility constructed in the downtown commercial district after the effective date of the ordinance codified in this title must comply with the design standards set forth in this chapter.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:14:09 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5325,"false","false","https://parkingreform.org/mandates-map/city_detail/Centerville_IA.html",40.7344306,-92.8742102,"CentervilleIAUS","City Center","City Center All","city",0.2,"Centerville, IA","not_special_icon"
"130","Travelers Rest","SC","US","Parking maximums shall not exceed 125% of the minimum parking requirement stated in the zoning code for all land uses. ","Implemented","Parking Maximums","Citywide","All Uses","","","October 26, 2022 at 7:23:09 AM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5346,"","","https://parkingreform.org/mandates-map/city_detail/TravelersRest_SC.html",34.9676167,-82.4434548,"Travelers RestSCUS","Citywide","Citywide All","city",0.2,"Travelers Rest, SC","not_special_icon"
"131","Red Oak","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:48:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5362,"false","false","https://parkingreform.org/mandates-map/city_detail/RedOak_IA.html",41.0095189,-95.228247,"Red OakIAUS","City Center","City Center All","city",0.2,"Red Oak, IA","not_special_icon"
"132","Waynesville","MO","US","The off-street parking and loading requirements do not apply to non-residential uses located in the downtown area of the City of Waynesville. The downtown area is defined as the area on the Zoning Map in the C Commercial Zoned District contiguous to and east of the Roubidoux Creek, generally lying in the downtown area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 10:39:56 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5406,"false","false","https://parkingreform.org/mandates-map/city_detail/Waynesville_MO.html",37.8141419,-92.2266876,"WaynesvilleMOUS","City Center","City Center","building",0.2,"Waynesville, MO","not_special_icon"
"133","Spirit Lake","IA","US","The (C-1) General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:00:27 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5439,"false","false","https://parkingreform.org/mandates-map/city_detail/SpiritLake_IA.html",43.4224868,-95.1024729,"Spirit LakeIAUS","City Center","City Center All","city",0.2,"Spirit Lake, IA","not_special_icon"
"134","Algona","IA","US","The BGC—Central general business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:33:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5487,"false","false","https://parkingreform.org/mandates-map/city_detail/Algona_IA.html",43.0699663,-94.233019,"AlgonaIAUS","City Center","City Center All","city",0.2,"Algona, IA","not_special_icon"
"135","Holdrege","NE","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:29:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5515,"false","false","https://parkingreform.org/mandates-map/city_detail/Holdrege_NE.html",40.4379956,-99.3698995,"HoldregeNEUS","City Center","City Center All","city",0.2,"Holdrege, NE","not_special_icon"
"136","Belle Fourche","SD","US","The Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:44:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5617,"false","false","https://parkingreform.org/mandates-map/city_detail/BelleFourche_SD.html",44.670905,-103.851407,"Belle FourcheSDUS","City Center","City Center All","city",0.2,"Belle Fourche, SD","not_special_icon"
"137","Wilmington","IL","US","All uses in the Central Business District, except for residential uses, are exempt from off-street parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 22, 2023 at 10:31:51 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5664,"false","false","https://parkingreform.org/mandates-map/city_detail/Wilmington_IL.html",39.4794415,-90.4874557487872,"WilmingtonILUS","City Center","City Center","building",0.2,"Wilmington, IL","not_special_icon"
"138","Saranac Lake","NY","US","There are no minimum parking requirements anywhere in the Village, including business districts. There are design standards for parking areas that are proposed for all new non-single family dwelling developments. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","","June 27, 2022 at 11:30:42 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5700,"false","false","https://parkingreform.org/mandates-map/city_detail/SaranacLake_NY.html",44.329497,-74.131279,"Saranac LakeNYUS","Citywide","Citywide All","city",0.2,"Saranac Lake, NY","not_special_icon"
"139","Milton","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:40:52 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5716,"false","false","https://parkingreform.org/mandates-map/city_detail/Milton_WI.html",42.7755645,-88.943999,"MiltonWIUS","City Center","City Center All","city",0.2,"Milton, WI","not_special_icon"
"140","Estherville","IA","US","The (GB) General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:01:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5904,"false","false","https://parkingreform.org/mandates-map/city_detail/Estherville_IA.html",43.4026638,-94.8363599,"EsthervilleIAUS","City Center","City Center All","city",0.2,"Estherville, IA","not_special_icon"
"141","Oelwein","IA","US","The C-1 Central Business District is exempt from minimum parking requirements, except for motels, hotels and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Industrial, Medical, Other","Samuel Deetz","","March 18, 2023 at 12:40:03 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5920,"false","false","https://parkingreform.org/mandates-map/city_detail/Oelwein_IA.html",42.6778743,-91.9145143,"OelweinIAUS","City Center","City Center","laptop",0.2,"Oelwein, IA","not_special_icon"
"142","Metropolis","IL","US","No off-street parking is required for buildings and uses located within the boundaries of an area enclosed by Metropolis, Pearl, 2nd and 8th, provided such buildings and uses are located 500 feet of a public parking lot or an alternative parking plan is approved.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 8:25:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5969,"false","false","https://parkingreform.org/mandates-map/city_detail/Metropolis_IL.html",37.1511655,-88.7319979,"MetropolisILUS","City Center","City Center All","city",0.2,"Metropolis, IL","not_special_icon"
"143","Hudson","NY","US","No required off-street parking spaces, voted on by City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow","Feb 1, 2019","April 26, 2022 at 2:25:23 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6072,"","","https://parkingreform.org/mandates-map/city_detail/Hudson_NY.html",42.2528649,-73.790959,"HudsonNYUS","Citywide","Citywide All","city",0.2,"Hudson, NY","not_special_icon"
"144","Orange City","IA","US","The C-1 General Commercial and C-2 Highway Commercial districts are exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:59:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6267,"false","false","https://parkingreform.org/mandates-map/city_detail/OrangeCity_IA.html",43.0072424,-96.0583138,"Orange CityIAUS","City Center","City Center All","city",0.2,"Orange City, IA","not_special_icon"
"145","Waupaca","WI","US","Any development located with the B2 Central Business District or B7 Riverfront District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:44:30 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6282,"false","false","https://parkingreform.org/mandates-map/city_detail/Waupaca_WI.html",44.3580348,-89.0859464,"WaupacaWIUS","City Center","City Center All","city",0.2,"Waupaca, WI","not_special_icon"
"146","Sidney","NE","US","In the C-1 Central Business District Zone, off-street parking spaces are required only for residences, hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 7:37:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6410,"false","false","https://parkingreform.org/mandates-map/city_detail/Sidney_NE.html",41.1448682,-102.9767382,"SidneyNEUS","City Center","City Center","building",0.2,"Sidney, NE","not_special_icon"
"147","Greenville","IL","US","The minimum parking ratio standards apply to all zoning districts, except the “D” (Downtown) Zoning District. The minimum parking ratios do not apply to the TND or TOD use patterns.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Sep 10, 2013","March 27, 2023 at 6:04:55 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6507,"false","false","https://parkingreform.org/mandates-map/city_detail/Greenville_IL.html",38.8922687,-89.4131356,"GreenvilleILUS","City Center","City Center All","city",0.2,"Greenville, IL","not_special_icon"
"148","Schuyler","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:56:10 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6547,"false","false","https://parkingreform.org/mandates-map/city_detail/Schuyler_NE.html",41.4473547,-97.0572541,"SchuylerNEUS","City Center","City Center All","city",0.2,"Schuyler, NE","not_special_icon"
"149","Plattsmouth","NE","US","Any use within the CB (central business) district is exempt from the off-street parking","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 7:59:25 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6620,"false","false","https://parkingreform.org/mandates-map/city_detail/Plattsmouth_NE.html",41.0111979,-95.8862157,"PlattsmouthNEUS","City Center","City Center All","city",0.2,"Plattsmouth, NE","not_special_icon"
"150","Belfast","ME","US","There are no off-street parking requirements for existing or proposed uses in the areas identified on the map entitled ""Areas Exempt from On-site Parking"". 

Reductions are eligible if using on-street parking, public parking, or shared parking strategies. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","","","June 21, 2022 at 11:50:43 AM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6679,"","","https://parkingreform.org/mandates-map/city_detail/Belfast_ME.html",44.4261194,-69.0067359,"BelfastMEUS","Main Street","Main Street","city",0.2,"Belfast, ME","not_special_icon"
"151","Benton","IL","US","Off-street parking is not required for any permitted use except special uses in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 11:32:15 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6708,"false","false","https://parkingreform.org/mandates-map/city_detail/Benton_IL.html",37.9967163,-88.9200685,"BentonILUS","City Center","City Center All","city",0.2,"Benton, IL","not_special_icon"
"152","Mount Carmel","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:45 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6804,"false","false","https://parkingreform.org/mandates-map/city_detail/MountCarmel_IL.html",38.4108801,-87.7614174,"Mount CarmelILUS","City Center","City Center All","city",0.2,"Mount Carmel, IL","not_special_icon"
"153","Vandalia","IL","US","Minimum parking requirements do not apply in the CD, Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:59:36 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6836,"false","false","https://parkingreform.org/mandates-map/city_detail/Vandalia_IL.html",38.960601,-89.0936778,"VandaliaILUS","City Center","City Center All","city",0.2,"Vandalia, IL","not_special_icon"
"154","Kasson","MN","US","The following portion of the central business district is exempt from parking requirements: the area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:32:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6851,"false","false","https://parkingreform.org/mandates-map/city_detail/Kasson_MN.html",44.0297055,-92.7503451,"KassonMNUS","City Center","City Center All","city",0.2,"Kasson, MN","not_special_icon"
