,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
51,Yorkton,SK,CA,Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Barbara Dupuis,,"May 24, 2022 2:39:31 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16343,,,https://parkingreform.org/mandates-map/city_detail/Yorkton_SK.html,51.212045,-102.461243,YorktonSKCA,City Center,City Center All,city,0.2,"Yorkton, SK",not_special_icon
52,Phoenixville,PA,US,"Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Ray Ott,,"May 17, 2022 12:26:18 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16968,,,https://parkingreform.org/mandates-map/city_detail/Phoenixville_PA.html,40.1303822,-75.5149128,PhoenixvillePAUS,City Center,City Center All,city,0.2,"Phoenixville, PA",not_special_icon
53,Anacortes,WA,US,Anacortes reduced parking minimums for most uses and implemented discretionary review for other uses. New projects in downtown have an additional reduction of 50%,Implemented,Reduce Parking Minimums,Citywide,All Uses,Scott Bonjukian,,"June 27, 2022 1:01:46 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,18089,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Anacortes_WA.html,48.5020123,-122.6237356,AnacortesWAUS,Citywide,Citywide All,city,0.2,"Anacortes, WA",not_special_icon
54,Camrose,AB,CA,"In 2018, Camrose eliminated any minimum parking requirements on 3 blocks of Main Street (50th Street). Camrose reduced parking requirements for many uses in 2016 by up to 35%.",Implemented,Eliminate Parking Minimums,Main Street/Special,All Uses,Aaron Leckie,,"May 11, 2022 3:13:51 PM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18742,,,https://parkingreform.org/mandates-map/city_detail/Camrose_AB.html,53.013131,-112.840576,CamroseABCA,Main Street,Main Street,city,0.2,"Camrose, AB",not_special_icon
55,Mamaroneck,NY,US,,Unverified,,,,,,"November 14, 2021 10:29:00 AM PST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19131,,,https://parkingreform.org/mandates-map/city_detail/Mamaroneck_NY.html,40.927868,-73.72504417,MamaroneckNYUS,NA,NA,car,0.2,"Mamaroneck, NY",not_special_icon
56,South Burlington,VT,US,"South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ",Implemented,Eliminate Parking Minimums,Citywide,"Commercial, Low Density (SF) Residential",Cathyann LaRose,,"June 28, 2022 11:22:03 AM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,19509,,,https://parkingreform.org/mandates-map/city_detail/SouthBurlington_VT.html,44.4669941,-73.1709604,South BurlingtonVTUS,Citywide,Citywide,laptop,0.2,"South Burlington, VT",not_special_icon
57,Yellowknife,NT,CA,"Yellowknife, NT has eliminated parking minimums in the Downtown and Old Town areas. Parking reductions have been made in other zones.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Residential",Dustin,,"June 30, 2022 11:57:53 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,19569,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Yellowknife_NT.html,62.4540807,-114.377385,YellowknifeNTCA,City Center,City Center,laptop,0.2,"Yellowknife, NT",not_special_icon
58,Norwood,OH,US,"There are no parking requirements, citywide for retail and office uses or single family homes. Parking requirements for other uses are relatively low. ",Implemented,Eliminate Parking Minimums,Citywide,"Commercial, Low Density (SF) Residential",Christopher Brown,,"June 24, 2022 12:02:59 PM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,19883,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Norwood_OH.html,39.1556149,-84.4596641,NorwoodOHUS,Citywide,Citywide,laptop,0.2,"Norwood, OH",not_special_icon
59,South St. Paul,MN,US,"Permitted uses in all commercial and mixed-use zoning districts are exempt from minimum parking requirements if they are going into a new construction commercial space that is up to 7,500 in size or an existing commercial space that is up to 15,000 square feet in size. For larger permitted uses, industrial uses, uses that require a conditional use permit, and institutional uses that are located in residential zoning districts, the property owner can submit a parking and circulation plan to the Planning Commission and City Council for review. The City Council can waive some or all of the use's ""default"" parking requirement if the property owner can demonstrate that they can partially or fully serve their building's transportation needs with nearby on-street parking, shared parking, bicycle parking, transit, pedestrian connectivity, etc. ",Implemented,Eliminate Parking Minimums,Citywide,Commercial,Michael Healy,,"June 27, 2022 1:23:02 PM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20194,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/SouthSt.Paul_MN.html,44.8938832,-93.0368359,South St. PaulMNUS,Citywide,Citywide,building,0.2,"South St. Paul, MN",not_special_icon
60,Punta Gorda,FL,US,"Within the City Center Zoning District, the city has established a Parking Exemption area. In this area, buildings with a footprint below 10,000 square feet are not required to provide parking for uses on site. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:53:52 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,20369,,,https://parkingreform.org/mandates-map/city_detail/PuntaGorda_FL.html,26.9297836,-82.0453664,Punta GordaFLUS,City Center,City Center All,city,0.2,"Punta Gorda, FL",not_special_icon
61,Milwaukie,OR,US,"There is a proposal to eliminate parking requirements for Middle Housing (i.e. duplexes, triplexes, quadplexes) and not require on-site parking for Accessory Dwelling Units citywide. ",Proposed,Eliminate Parking Minimums,Citywide,"Residential, Multi-Family Residential",,,"June 27, 2022 12:50:55 PM PDT",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,20990,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Milwaukie_OR.html,45.4440051,-122.6412523,MilwaukieORUS,Citywide,Citywide,home,0.2,"Milwaukie, OR",not_special_icon
62,Marquette,MI,US,"Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"June 14, 2022 10:16:52 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20995,,,https://parkingreform.org/mandates-map/city_detail/Marquette_MI.html,46.5434914,-87.396433,MarquetteMIUS,City Center,City Center,building,0.2,"Marquette, MI",not_special_icon
63,Ashland,OR,US,"Ashland, Oregon does not require parking in the Commercial Downtown Zone. The North Mountain Plan District is also except, other than residential uses (1 spot minimum).",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Derek Severson,,"May 4, 2022 5:56:02 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21281,,,https://parkingreform.org/mandates-map/city_detail/Ashland_OR.html,42.1972487,-122.7153995,AshlandORUS,City Center,City Center,building,0.2,"Ashland, OR",not_special_icon
64,Klamath Falls,OR,US,"Developers are permitted to not provide parking for all land uses in the Downtown Business Zone if they pay into the parking district fund. The cost is $500 for each 1,000 square feet of gross floor area or $100 per space that would otherwise be required if expanding a use. The Downtown Business Zone is approximately 110 acres of land and are primarily commercial and public facilities. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 27, 2022 12:32:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21335,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/KlamathFalls_OR.html,42.224867,-121.7816704,Klamath FallsORUS,City Center,City Center All,city,0.2,"Klamath Falls, OR",not_special_icon
65,Auburn,ME,US,Parking requirements have been removed for all uses except for residential uses under Formed Based Code.,Passed,Eliminate Parking Minimums,Citywide,Commercial,,,"June 14, 2022 11:09:34 AM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,23414,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Auburn_ME.html,44.0978509,-70.2311655,AuburnMEUS,Citywide,Citywide,building,0.2,"Auburn, ME",not_special_icon
66,Watertown,WI,US,The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jacob Mass,,"May 24, 2022 1:50:52 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23479,,,https://parkingreform.org/mandates-map/city_detail/Watertown_WI.html,43.1948481,-88.7286352,WatertownWIUS,City Center,City Center All,city,0.2,"Watertown, WI",not_special_icon
67,Athens,OH,US,There are no parking requirements for principal permitted business uses in the B-1 downtown business zone. This does not include residential uses.  ,Planned,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"June 21, 2022 11:44:11 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24536,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Athens_OH.html,39.3289242,-82.1012479,AthensOHUS,City Center,City Center,building,0.2,"Athens, OH",not_special_icon
68,Sandusky,OH,US,There are no off-street parking requirements for all land uses in the Central Business District (CDB). ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 10:59:19 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24564,,,https://parkingreform.org/mandates-map/city_detail/Sandusky_OH.html,41.4561002,-82.7115813,SanduskyOHUS,City Center,City Center All,city,0.2,"Sandusky, OH",not_special_icon
69,Marysville,OH,US,"In the Historic Uptown Commercial core district, minimum parking requirements have been eliminated for nonresidential land uses. ",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Other",Chad Flowers,,"May 11, 2022 3:02:05 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24667,,,https://parkingreform.org/mandates-map/city_detail/Marysville_OH.html,40.2364486,-83.3671432,MarysvilleOHUS,City Center,City Center,building,0.2,"Marysville, OH",not_special_icon
70,Zanesville,OH,US,Zanesville eliminated parking requirements in the central business district. ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Matthew Schley,,"May 11, 2022 2:13:04 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,25158,,,https://parkingreform.org/mandates-map/city_detail/Zanesville_OH.html,39.9403453,-82.0131924,ZanesvilleOHUS,City Center,City Center All,city,0.2,"Zanesville, OH",not_special_icon
71,Decatur,GA,US,"No additional parking shall be required for a change in use, as allowed within the zoning district, for an existing building or the use of previously unused space within an existing building within the DDPD. ",Unverified,Reduce Parking Minimums,City Center/Business District,All Uses,,,"October 30, 2021 12:28:37 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,25696,,,https://parkingreform.org/mandates-map/city_detail/Decatur_GA.html,33.7737582,-84.296069,DecaturGAUS,City Center,City Center All,city,0.2,"Decatur, GA",not_special_icon
72,Stevens Point,WI,US,"No parking minimums in the Central Business District. Parking reductions based on transit availability, provision of structured parking, car-sharing, and tree preservation. Parking cannot exceed 150% of required parking (unless its on a pervious surface or underground).",Implemented,"Parking Maximums, Eliminate Parking Minimums",City Center/Business District,All Uses,Trevor Roark,,"May 17, 2022 9:58:27 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,25880,,,https://parkingreform.org/mandates-map/city_detail/StevensPoint_WI.html,44.5229223,-89.574111,Stevens PointWIUS,City Center,City Center All,city,0.2,"Stevens Point, WI",not_special_icon
73,Mount Pleasant,MI,US,"As of 2018, there have been no minimum vehicle parking requirements  citywide for all uses",,,Citywide,,,,"January 17, 2022 5:56:17 AM PST",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26000,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/MountPleasant_MI.html,43.597646,-84.7668495,Mount PleasantMIUS,Citywide,Citywide,car,0.2,"Mount Pleasant, MI",not_special_icon
74,Winona,MN,US,"Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Luke Sims,,"May 11, 2022 2:11:35 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,26594,,,https://parkingreform.org/mandates-map/city_detail/Winona_MN.html,44.0500054,-91.6392294,WinonaMNUS,City Center,City Center All,city,0.2,"Winona, MN",not_special_icon
75,Thomasville,GA,US,"Minimum parking requirements ""shall not be exceeded"" for specified TND conditional commercial land uses. 
""If demonstrated to the satisfaction of the planning department"" on-street parking within 600 ft of any building and shared spaces may be counted toward the minimum requirement. ",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,Commercial,,,"June 14, 2022 11:20:03 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,26649,,,https://parkingreform.org/mandates-map/city_detail/Thomasville_GA.html,30.8365815,-83.9787808,ThomasvilleGAUS,City Center,City Center,building,0.2,"Thomasville, GA",not_special_icon
76,Mason City,IA,US,Retail and office developments have maximum parking entitlements and no minimum parking requirements.,Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,Commercial,Zane Jacobson,,"May 17, 2022 10:50:17 AM PDT",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,26931,,,https://parkingreform.org/mandates-map/city_detail/MasonCity_IA.html,43.1535728,-93.2010367,Mason CityIAUS,Citywide,Citywide,building,0.2,"Mason City, IA",not_special_icon
77,Frankfort,KY,US,There are slight reductions available for parking requirements for bike parking and permeable surfaces.,Implemented,Reduce Parking Minimums,Citywide,All Uses,Brent Sweger,,"May 24, 2022 2:42:05 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27755,,,https://parkingreform.org/mandates-map/city_detail/Frankfort_KY.html,38.2009055,-84.8732836,FrankfortKYUS,Citywide,Citywide All,city,0.2,"Frankfort, KY",not_special_icon
78,Yukon,OK,US,Yukon implemented a form based code eliminating parking requirements in the Urban Gateway Overlay Supplemental District and then repealed it two years later.,Repealed,Eliminate Parking Minimums,Main Street/Special,All Uses,,,"June 14, 2022 10:24:57 AM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,29000,,,https://parkingreform.org/mandates-map/city_detail/Yukon_OK.html,35.5067259,-97.7625386,YukonOKUS,Main Street,Main Street,city,0.2,"Yukon, OK",not_special_icon
79,Port Chester,NY,US,"There are no off-street parking requirements in the Central Business District (C2 Main Street Business District), with the exception of certain land uses (cabarets, catering/events, and theaters).",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 10:48:12 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,29163,,,https://parkingreform.org/mandates-map/city_detail/PortChester_NY.html,41.0017643,-73.6656834,Port ChesterNYUS,City Center,City Center All,city,0.2,"Port Chester, NY",not_special_icon
80,Norwood,MA,US,"In the Central Business District parking mandates are 50% of elsewhere and if a project would require less than 20 parking spaces, the requirement is waived. In General Business, and Limited Business districts, projects which would require less than 5 spaces are considered waived. On street frontage counts toward requirements. ",Implemented,Reduce Parking Minimums,City Center/Business District,Commercial,,,"May 24, 2022 2:54:01 PM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,29195,,,https://parkingreform.org/mandates-map/city_detail/Norwood_MA.html,42.1944,-71.199,NorwoodMAUS,City Center,City Center,building,0.2,"Norwood, MA",not_special_icon
81,Fitchburg,WI,US,Fitchburg has created a number of SmartCode districts in which there are no set parking mandates. ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 30, 2022 12:07:59 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,30792,,,https://parkingreform.org/mandates-map/city_detail/Fitchburg_WI.html,43.0020919,-89.423817,FitchburgWIUS,City Center,City Center All,city,0.2,"Fitchburg, WI",not_special_icon
82,Ithaca,NY,US,"Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Transit Oriented, Main Street/Special","Commercial, Residential",Daniel Keough,,"May 17, 2022 12:06:09 PM PDT",1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,30837,,,https://parkingreform.org/mandates-map/city_detail/Ithaca_NY.html,42.4396039,-76.4968019,IthacaNYUS,City Center,City Center,laptop,0.2,"Ithaca, NY",not_special_icon
83,Bowling Green,OH,US,"Bowling Green, Ohio does not require parking in the Central Business District.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Heather Sayler,,"May 4, 2022 5:43:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,31504,,,https://parkingreform.org/mandates-map/city_detail/BowlingGreen_OH.html,41.3747744,-83.6513229,Bowling GreenOHUS,City Center,City Center All,city,0.2,"Bowling Green, OH",not_special_icon
84,Dover,NH,US,"There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.",Implemented,"Parking Maximums, Eliminate Parking Minimums",Citywide,All Uses,Christopher Parker,,"May 17, 2022 10:49:24 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,32191,,,https://parkingreform.org/mandates-map/city_detail/Dover_NH.html,43.1981117,-70.8739761,DoverNHUS,Citywide,Citywide All,city,0.2,"Dover, NH",not_special_icon
85,Lower Macungie Township,PA,US,,Unverified,,,,Maggie Kochman,,"May 17, 2022 12:17:31 PM PDT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32626,,,https://parkingreform.org/mandates-map/city_detail/LowerMacungieTownship_PA.html,40.5283605,-75.59507843,Lower Macungie TownshipPAUS,NA,NA,car,0.2,"Lower Macungie Township, PA",not_special_icon
86,Salisbury,MD,US,Required off-street parking spaces were reduced and required bike parking were passed in 2018.,Implemented,Reduce Parking Minimums,Citywide,All Uses,William White,,"April 18, 2022 2:14:02 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,32935,,,https://parkingreform.org/mandates-map/city_detail/Salisbury_MD.html,38.366027,-75.6009964,SalisburyMDUS,Citywide,Citywide All,city,0.2,"Salisbury, MD",not_special_icon
87,Weatherford,TX,US,"Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of non-residential uses and eliminated minimum parking requirements for non-residential uses in a new downtown-adjacent, mixed-use CN Central Neighborhood district.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Tim Lehrbach,,"April 26, 2022 12:52:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33547,,,https://parkingreform.org/mandates-map/city_detail/Weatherford_TX.html,32.7589648,-97.7970748,WeatherfordTXUS,City Center,City Center All,city,0.2,"Weatherford, TX",not_special_icon
88,Penticton,BC,CA,"No minimum parking or loading is required in commercial zones C5 and C6. City wide parking minimums can be reduced by 1 space, per 5 bicycle parking, and 1 space for a fee of $13,000.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Anthony Haddad,,"May 11, 2022 3:19:06 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33761,,,https://parkingreform.org/mandates-map/city_detail/Penticton_BC.html,49.5003268,-119.5932499,PentictonBCCA,City Center,City Center,building,0.2,"Penticton, BC",not_special_icon
89,Leduc,AB,CA,"The City of Leduc reduced minimum parking requirements for nonresidential uses in the downtown as part of the Land Use Bylaw. Two thirds of the normal parking minimum is required. In two overlays of the downtown, parking minimums may be waived altogether for non-residential uses",Implemented,Reduce Parking Minimums,City Center/Business District,"Commercial, Other",Mike Norris,,"June 27, 2022 1:48:32 PM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,34094,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Leduc_AB.html,53.2607825,-113.5511681,LeducABCA,City Center,City Center,building,0.2,"Leduc, AB",not_special_icon
90,Panama City,FL,US,"Panama City removed all parking minimum requirements on lots less than 10,000 sq. ft., buildings built before 1945, and all new construction less than 5 stories.   ",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Other",Eric Pate,,"May 17, 2022 11:10:48 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34667,,,https://parkingreform.org/mandates-map/city_detail/PanamaCity_FL.html,30.1600827,-85.6545729,Panama CityFLUS,City Center,City Center,building,0.2,"Panama City, FL",not_special_icon
91,Natick,MA,US,"In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ",Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,James Freas,,"April 18, 2022 2:09:49 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36229,,,https://parkingreform.org/mandates-map/city_detail/Natick_MA.html,42.28700595,-71.35936848,NatickMAUS,City Center,City Center All,city,0.2,"Natick, MA",not_special_icon
92,Norwich,CT,US,Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.,Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,Commercial,Jason Vincent,,"May 17, 2022 11:30:38 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,38768,,,https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html,41.5243537,-72.0759008,NorwichCTUS,City Center,City Center,building,0.2,"Norwich, CT",not_special_icon
93,Hot Springs,AR,US,No minimum off street parking required in the business district/Downtown.  ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Bobby Siemiaszko,,"May 17, 2022 10:57:52 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38797,,,https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html,34.5038393,-93.0552437,Hot SpringsARUS,City Center,City Center All,city,0.2,"Hot Springs, AR",not_special_icon
94,Culver City,CA,US,In June 2022 Culver City Council voted 3-2 to direct staff to develop an ordinance to eliminate parking mandates citywide. ,Planned,Eliminate Parking Minimums,Citywide,All Uses,Tony Jordan,,"June 30, 2022 12:25:34 PM PDT",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,38913,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html,34.0211224,-118.396466,Culver CityCAUS,Citywide,Citywide All,city,0.2,"Culver City, CA",not_special_icon
95,Annapolis,MD,US,"There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.",Proposed,Eliminate Parking Minimums,Citywide,Other,Ted J Sheils,,"May 24, 2022 3:12:50 PM PDT",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39223,,,https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html,38.9786401,-76.492786,AnnapolisMDUS,Citywide,Citywide,car,0.2,"Annapolis, MD",not_special_icon
96,Danville,VA,US,No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Michael Kwan,,"May 12, 2022 9:35:27 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40668,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Danville_VA.html,36.5859718,-79.3950228,DanvilleVAUS,City Center,City Center All,city,0.2,"Danville, VA",not_special_icon
97,Florence,AL,US,No parking is required in the Central Business District or the East Florence Historic District.,Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,Melissa Bailey,,"May 24, 2022 2:57:24 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,40797,,,https://parkingreform.org/mandates-map/city_detail/Florence_AL.html,34.79981,-87.677251,FlorenceALUS,City Center,City Center All,city,0.2,"Florence, AL",not_special_icon
98,Hickory,NC,US,No minimum parking requirements in Central Business District zoning district.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Ross Zelenske,,"May 11, 2022 2:14:48 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41171,,,https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html,35.7333312,-81.3442915,HickoryNCUS,City Center,City Center All,city,0.2,"Hickory, NC",not_special_icon
99,Woonsocket,RI,US,"Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Keith Brynes,,"May 17, 2022 11:59:53 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,41751,,,https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html,42.0028761,-71.5147839,WoonsocketRIUS,City Center,City Center,building,0.2,"Woonsocket, RI",not_special_icon
100,Burlington,VT,US,Burlington Vermont has reduced parking minimums for all parts of the downtown district and shared used districts.  Parking maximums can also not be over 125% of parking minimums in these districts.,Implemented,"Reduce Parking Minimums, Parking Maximums",City Center/Business District,All Uses,Bobby Siemiaszko,,"May 17, 2022 11:57:34 AM PDT",1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,42819,,,https://parkingreform.org/mandates-map/city_detail/Burlington_VT.html,44.4761601,-73.212906,BurlingtonVTUS,City Center,City Center All,city,0.2,"Burlington, VT",not_special_icon
101,Trelleborg,Scania,SE,Trelleborg eliminated parking requirements fro new residential development in the city center.,Implemented,Eliminate Parking Minimums,City Center/Business District,Residential,Johan Kerttu,,"June 30, 2022 11:58:29 AM PDT",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,43359,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Trelleborg_Scania.html,55.37592,13.1461522,TrelleborgScaniaSE,City Center,City Center,home,0.2,"Trelleborg, Scania",not_special_icon
102,York,PA,US,There are no parking requirements in the Central Business District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Skyler Yost,,"June 24, 2022 12:39:33 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43932,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/York_PA.html,39.9624624,-76.727707,YorkPAUS,City Center,City Center All,city,0.2,"York, PA",not_special_icon
103,Winter Haven,FL,US,"In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Sean Martin,1-Jan-00,"April 18, 2022 1:11:03 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,44955,,,https://parkingreform.org/mandates-map/city_detail/WinterHaven_FL.html,28.0222435,-81.7328568,Winter HavenFLUS,City Center,City Center,building,0.2,"Winter Haven, FL",not_special_icon
104,Huntington,WV,US,Off-street parking in the C-1 district has been reduced by 50% for nonresidential uses. Nonresidential uses within 660ft. of a public parking lot will are exempt from off-street parking requirements.,Implemented,Reduce Parking Minimums,City Center/Business District,Commercial,Shae Strait,,"June 15, 2022 1:15:55 PM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,45110,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Huntington_WV.html,38.4192496,-82.445154,HuntingtonWVUS,City Center,City Center,building,0.2,"Huntington, WV",not_special_icon
