"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"434","Orion","IL","US","Single-family and two-family dwellings are exempt from parking mandates.","Implemented","Eliminate Parking Minimums","Citywide","Residential","Samuel Deetz","","January 18, 2024, 6:35:29 PM PST",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1754,"false","false","https://parkingreform.org/mandates-map/city_detail/Orion_IL.html",41.353844,-90.3814248,"OrionILUS","Citywide","Citywide","home",0.2,"Orion, IL","not_special_icon"
"435","Weston","MO","US","There are no off-street parking and loading requirements in the ""C-1"" Central Business District when the commercial structure is located in blocks 3, 4, 10, 12 or 29 as indicated on the official Zoning Map of the City of Weston.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1756,"false","false","https://parkingreform.org/mandates-map/city_detail/Weston_MO.html",39.4087949,-94.9031821,"WestonMOUS","City Center","City Center All","city",0.2,"Weston, MO","not_special_icon"
"436","West Unity","OH","US","The C-1 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1763,"false","false","https://parkingreform.org/mandates-map/city_detail/WestUnity_OH.html",41.586162,-84.4349491,"West UnityOHUS","City Center","City Center All","city",0.2,"West Unity, OH","not_special_icon"
"437","Farley","IA","US","The C-1 Central Shopping District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1766,"false","false","https://parkingreform.org/mandates-map/city_detail/Farley_IA.html",42.4428009,-91.0063067,"FarleyIAUS","City Center","City Center All","city",0.2,"Farley, IA","not_special_icon"
"438","Braham","MN","US","No off-street parking is required for businesses located in the CBD Central Business District, except where residential housing will be included.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Nov 5, 2001","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1769,"false","false","https://parkingreform.org/mandates-map/city_detail/Braham_MN.html",45.7247444,-93.1706367,"BrahamMNUS","City Center","City Center","building",0.2,"Braham, MN","not_special_icon"
"439","Osakis","MN","US","Commercial uses within the C-1 Downtown Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1771,"false","false","https://parkingreform.org/mandates-map/city_detail/Osakis_MN.html",45.8669022,-95.152357,"OsakisMNUS","City Center","City Center","building",0.2,"Osakis, MN","not_special_icon"
"440","Stuart","IA","US","No off-street parking is required in the BC Central Business Commercial District or the DBC Downtown Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1782,"false","false","https://parkingreform.org/mandates-map/city_detail/Stuart_IA.html",41.5033213,-94.3185737,"StuartIAUS","City Center","City Center All","city",0.2,"Stuart, IA","not_special_icon"
"441","Somonauk","IL","US","Nonresidential uses in the B-1 District have reduced parking requirements. Cash in lieu of parking may be provided in the district. Citywide, on-street parking allows for reduced parking requirements.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","All Uses, Commercial","","","January 14, 2024, 4:44:31 PM PST",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1786,"false","false","https://parkingreform.org/mandates-map/city_detail/Somonauk_IL.html",41.6336413,-88.6811883,"SomonaukILUS","Citywide","Citywide All","city",0.2,"Somonauk, IL","not_special_icon"
"442","Mazomanie","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1787,"false","false","https://parkingreform.org/mandates-map/city_detail/Mazomanie_WI.html",43.1753733,-89.7960089,"MazomanieWIUS","City Center","City Center All","city",0.2,"Mazomanie, WI","not_special_icon"
"443","Randolph","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1796,"false","false","https://parkingreform.org/mandates-map/city_detail/Randolph_WI.html",43.5391527,-89.0067778,"RandolphWIUS","City Center","City Center All","city",0.2,"Randolph, WI","not_special_icon"
"444","Baker","MT","US","On-street parking may be used to satisfy off street parking requirements at a conversion rate of 2:1. No more than fifty (50) percent of required parking can be used for calculating off street requirements.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1802,"false","false","https://parkingreform.org/mandates-map/city_detail/Baker_MT.html",46.3678114,-104.2752261,"BakerMTUS","Citywide","Citywide All","city",0.2,"Baker, MT","not_special_icon"
"445","Bessemer","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1805,"false","false","https://parkingreform.org/mandates-map/city_detail/Bessemer_MI.html",46.4813363,-90.0529504,"BessemerMIUS","Citywide","Citywide All","city",0.2,"Bessemer, MI","not_special_icon"
"446","Leon","IA","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1806,"false","false","https://parkingreform.org/mandates-map/city_detail/Leon_IA.html",40.740465,-93.7465075,"LeonIAUS","City Center","City Center All","city",0.2,"Leon, IA","not_special_icon"
"447","Ford Heights","IL","US","Retail stores, banks, furniture and appliance stores, household equipment, or furniture repair shops under 2000 square feet are exempt from minimum parking requirements. Wholesale establishments under 4000 square feet are also exempt. The total number of parking spaces provided for one-family, two-family or multiple-family dwellings or hotels may [not] exceed the requirements for such use or for any equivalent new use by more than 50 percent, or four spaces, whichever number is greater.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial","Samuel Deetz","","December 28, 2023, 11:15:49 AM PST",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1813,"false","false","https://parkingreform.org/mandates-map/city_detail/FordHeights_IL.html",41.506424,-87.5917092,"Ford HeightsILUS","Citywide","Citywide","building",0.2,"Ford Heights, IL","not_special_icon"
"448","Guttenberg","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for permitted residential uses, which require two off-street parking spaces.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1817,"false","false","https://parkingreform.org/mandates-map/city_detail/Guttenberg_IA.html",42.7858231,-91.0995735,"GuttenbergIAUS","City Center","City Center","building",0.2,"Guttenberg, IA","not_special_icon"
"449","South Whitley","IN","US","Those properties within the downtown area as designated on the map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1818,"false","false","https://parkingreform.org/mandates-map/city_detail/SouthWhitley_IN.html",41.0847677,-85.6280381,"South WhitleyINUS","City Center","City Center All","city",0.2,"South Whitley, IN","not_special_icon"
"450","Tawas City","MI","US","In parking lots with twenty-five (25) or more parking spaces, bicycle parking spaces may be substituted for automobile parking spaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","January 24, 2024, 9:14:16 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1834,"false","false","https://parkingreform.org/mandates-map/city_detail/TawasCity_MI.html",44.269461,-83.514697,"Tawas CityMIUS","Citywide","Citywide All","city",0.2,"Tawas City, MI","not_special_icon"
"451","Seymour","MO","US","Off-street parking is not required in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1841,"false","false","https://parkingreform.org/mandates-map/city_detail/Seymour_MO.html",37.1464398,-92.7687819,"SeymourMOUS","City Center","City Center All","city",0.2,"Seymour, MO","not_special_icon"
"452","Trempealeau","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1843,"false","false","https://parkingreform.org/mandates-map/city_detail/Trempealeau_WI.html",44.0057611,-91.4414831,"TrempealeauWIUS","City Center","City Center All","city",0.2,"Trempealeau, WI","not_special_icon"
"453","Oakland","MD","US","Off-street parking and loading requirements do not apply to any use located in the Central Business Area (CBA).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1851,"false","false","https://parkingreform.org/mandates-map/city_detail/Oakland_MD.html",39.4099097,-79.4062658,"OaklandMDUS","City Center","City Center All","city",0.2,"Oakland, MD","not_special_icon"
"454","Durand","WI","US","The B-1 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1854,"false","false","https://parkingreform.org/mandates-map/city_detail/Durand_WI.html",44.6263543,-91.965726,"DurandWIUS","City Center","City Center All","city",0.2,"Durand, WI","not_special_icon"
"455","Lakesite","TN","US","In Commercial, Office and Manufacturing Districts the number of parking spaces provided may not exceed the required number of spaces by more than fifty percent (50%).","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1856,"false","false","https://parkingreform.org/mandates-map/city_detail/Lakesite_TN.html",35.2086819,-85.126899,"LakesiteTNUS","City Center","City Center All","city",0.2,"Lakesite, TN","not_special_icon"
"456","Columbus","MT","US","Within the CBD Central Business District, uses in existing structures may change from one permitted use to another without providing additional parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1857,"false","false","https://parkingreform.org/mandates-map/city_detail/Columbus_MT.html",45.6366114,-109.252154,"ColumbusMTUS","City Center","City Center All","city",0.2,"Columbus, MT","not_special_icon"
"457","Newburgh Heights","OH","US","Parking is not required within Mixed-Use districts.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1862,"false","false","https://parkingreform.org/mandates-map/city_detail/NewburghHeights_OH.html",41.450052,-81.6634618,"Newburgh HeightsOHUS","Main Street","Main Street","city",0.2,"Newburgh Heights, OH","not_special_icon"
"458","Star Valley Ranch","WY","US","Commercial buildings in the Commercial/Community Facilities Zone may count on-street parking towards 25% of the minimum requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1866,"false","false","https://parkingreform.org/mandates-map/city_detail/StarValleyRanch_WY.html",42.975225,-110.95774091827596,"Star Valley RanchWYUS","City Center","City Center","building",0.2,"Star Valley Ranch, WY","not_special_icon"
"459","Grayling","MI","US","Nonresidential buildings and uses located within the CBD are exempt from providing off-street parking. Citywide, parking requirements may be reduced through the provision of bike parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","January 3, 2024, 11:02:12 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1867,"false","false","https://parkingreform.org/mandates-map/city_detail/Grayling_MI.html",44.661517,-84.714637,"GraylingMIUS","City Center","City Center","building",0.2,"Grayling, MI","not_special_icon"
"460","Durant","IA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1871,"false","false","https://parkingreform.org/mandates-map/city_detail/Durant_IA.html",41.5997498,-90.9107038,"DurantIAUS","City Center","City Center All","city",0.2,"Durant, IA","not_special_icon"
"461","L'Anse","MI","US","No parking lot may exceed the minimum parking space requirements by ten percent (10%) greater than required except as approved by the Zoning Administrator.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1874,"false","false","https://parkingreform.org/mandates-map/city_detail/L'Anse_MI.html",46.756599,-88.452909,"L'AnseMIUS","Citywide","Citywide All","city",0.2,"L'Anse, MI","not_special_icon"
"462","Edgerton","OH","US","The C-1 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1881,"false","false","https://parkingreform.org/mandates-map/city_detail/Edgerton_OH.html",41.4486619,-84.7480123,"EdgertonOHUS","City Center","City Center All","city",0.2,"Edgerton, OH","not_special_icon"
"463","New Carlisle","IN","US","Parking requirements may be reduced in the TC District through the calculation of on-street parking towards the requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1891,"false","false","https://parkingreform.org/mandates-map/city_detail/NewCarlisle_IN.html",41.7003231,-86.5094621,"New CarlisleINUS","City Center","City Center All","city",0.2,"New Carlisle, IN","not_special_icon"
"464","Kenyon","MN","US","The C-1 Downtown Commercial District is exempt from parking mandates.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 21, 2024, 11:36:03 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1894,"false","false","https://parkingreform.org/mandates-map/city_detail/Kenyon_MN.html",44.2721868,-92.9854841,"KenyonMNUS","City Center","City Center All","city",0.2,"Kenyon, MN","not_special_icon"
"465","Dallas Center","IA","US","The “C-1” Traditional Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1901,"false","false","https://parkingreform.org/mandates-map/city_detail/DallasCenter_IA.html",41.6844045,-93.9622388,"Dallas CenterIAUS","City Center","City Center All","city",0.2,"Dallas Center, IA","not_special_icon"
"466","Hinckley","MN","US","The CBD Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1904,"false","false","https://parkingreform.org/mandates-map/city_detail/Hinckley_MN.html",46.0113409,-92.9443707,"HinckleyMNUS","City Center","City Center All","city",0.2,"Hinckley, MN","not_special_icon"
"467","Clearwater","MN","US","All business uses located within the C-3 Old Town commercial district may be exempt from the off-street parking requirements, upon approval of the city council.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1922,"false","false","https://parkingreform.org/mandates-map/city_detail/Clearwater_MN.html",47.5643825,-95.3747844,"ClearwaterMNUS","City Center","City Center","building",0.2,"Clearwater, MN","not_special_icon"
"468","Minonk","IL","US","No off-street parking spaces are required for commercial uses in the C-2 Commercial Downtown District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1928,"false","false","https://parkingreform.org/mandates-map/city_detail/Minonk_IL.html",40.9044778,-89.0345224,"MinonkILUS","City Center","City Center","building",0.2,"Minonk, IL","not_special_icon"
"469","Syracuse","NE","US","Off-street parking requirements do not apply to the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1941,"false","false","https://parkingreform.org/mandates-map/city_detail/Syracuse_NE.html",40.657224,-96.186398,"SyracuseNEUS","City Center","City Center All","city",0.2,"Syracuse, NE","not_special_icon"
"470","East Helena","MT","US","The Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1944,"false","false","https://parkingreform.org/mandates-map/city_detail/EastHelena_MT.html",46.5895782,-111.914593,"East HelenaMTUS","City Center","City Center All","city",0.2,"East Helena, MT","not_special_icon"
"471","Prophetstown","IL","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1946,"false","false","https://parkingreform.org/mandates-map/city_detail/Prophetstown_IL.html",41.6714198,-89.9362249,"ProphetstownILUS","City Center","City Center All","city",0.2,"Prophetstown, IL","not_special_icon"
"472","Mannington","WV","US","The central business core of the C-2 Highway Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1961,"false","false","https://parkingreform.org/mandates-map/city_detail/Mannington_WV.html",39.5309169,-80.343418,"ManningtonWVUS","City Center","City Center All","city",0.2,"Mannington, WV","not_special_icon"
"473","Lamoni","IA","US","Commercial buildings in the B-1 Local Business District and B-2 Business District are exempt from minimum parking requirements as well as places of public assembly when located in a B-1 District. All Public schools and Graceland College are also exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1969,"false","false","https://parkingreform.org/mandates-map/city_detail/Lamoni_IA.html",40.6228083,-93.9342515,"LamoniIAUS","City Center","City Center","building",0.2,"Lamoni, IA","not_special_icon"
"474","Batavia","OH","US","Off-street parking spaces are not required in the B-1 Village Business District, provided on street parking and public parking areas are available within the district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1972,"false","false","https://parkingreform.org/mandates-map/city_detail/Batavia_OH.html",39.0770072,-84.1768795,"BataviaOHUS","City Center","City Center All","city",0.2,"Batavia, OH","not_special_icon"
"475","Moundridge","KS","US","No parking is required in the B-1 Business District except for multiple-family dwelling units constructed in conjunction with business uses and for all uses located outside of the delineated fire district boundary.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1974,"false","false","https://parkingreform.org/mandates-map/city_detail/Moundridge_KS.html",38.203065,-97.519207,"MoundridgeKSUS","City Center","City Center","building",0.2,"Moundridge, KS","not_special_icon"
"476","Lewistown","IL","US","Exemptions from off street parking are provided for in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1982,"false","false","https://parkingreform.org/mandates-map/city_detail/Lewistown_IL.html",40.3930973,-90.1548421,"LewistownILUS","City Center","City Center All","city",0.2,"Lewistown, IL","not_special_icon"
"477","Stevensville","MT","US","For new uses of less than 2,000 net square feet in the C-1 Commercial District and for new uses of less than 1,000 net square feet in the C-2 Limited Commercial District, there is no off-street parking requirement.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2002,"false","false","https://parkingreform.org/mandates-map/city_detail/Stevensville_MT.html",46.510407,-114.094385,"StevensvilleMTUS","City Center","City Center All","city",0.2,"Stevensville, MT","not_special_icon"
"478","Eyota","MN","US","For all existing and new permitted commercial uses located in the downtown commercial area, as identified by the Comprehensive Plan, no off-street parking is required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","May 25, 2017","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2006,"false","false","https://parkingreform.org/mandates-map/city_detail/Eyota_MN.html",43.9887507,-92.2292396,"EyotaMNUS","City Center","City Center","building",0.2,"Eyota, MN","not_special_icon"
"479","Mount Sterling","IL","US","Commercial uses are exempt from minimum parking requirements in the B-1 Business Commercial District when located on property fronting Main Street between West Cross Street and the alley east of Capital Avenue, and property fronting Capital Avenue between North Street and South Street.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2006,"false","false","https://parkingreform.org/mandates-map/city_detail/MountSterling_IL.html",39.9872707,-90.763463,"Mount SterlingILUS","Main Street","Main Street All","building",0.2,"Mount Sterling, IL","not_special_icon"
"480","Belleville","KS","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2007,"false","false","https://parkingreform.org/mandates-map/city_detail/Belleville_KS.html",39.8246673,-97.6325554,"BellevilleKSUS","City Center","City Center All","city",0.2,"Belleville, KS","not_special_icon"
"481","Ellinwood","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2011,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellinwood_KS.html",38.3555675,-98.5809106,"EllinwoodKSUS","City Center","City Center All","city",0.2,"Ellinwood, KS","not_special_icon"
"482","Slayton","MN","US","No parking is required for commercial uses in the B-2 Central Business District, which are less than 12,000 square feet in area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2013,"false","false","https://parkingreform.org/mandates-map/city_detail/Slayton_MN.html",43.987742,-95.755846,"SlaytonMNUS","City Center","City Center","building",0.2,"Slayton, MN","not_special_icon"
"483","Parkersburg","IA","US","Employee parking in Commercial and Manufacturing Districts is required at the rate of one (1) space per employee in addition to the customer spaces. However, the B-1 Commercial District is exempt from the employee parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2015,"false","false","https://parkingreform.org/mandates-map/city_detail/Parkersburg_IA.html",42.5755594,-92.7870402,"ParkersburgIAUS","City Center","City Center","building",0.2,"Parkersburg, IA","not_special_icon"
"484","Epworth","IA","US","The C1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2023,"false","false","https://parkingreform.org/mandates-map/city_detail/Epworth_IA.html",42.4450016,-90.9320766,"EpworthIAUS","City Center","City Center All","city",0.2,"Epworth, IA","not_special_icon"
"485","Badin","NC","US","Uses within the C-B Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2024,"false","false","https://parkingreform.org/mandates-map/city_detail/Badin_NC.html",35.4059744,-80.1167203,"BadinNCUS","City Center","City Center All","city",0.2,"Badin, NC","not_special_icon"
"486","Bennington","NE","US","In the C-1 Highway Commercial District, C-2 Highway Commercial Center District (Overlay), C-3 Downtown Commercial District, and C-4 Flex Business District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2026,"false","false","https://parkingreform.org/mandates-map/city_detail/Bennington_NE.html",41.3647193,-96.1577968,"BenningtonNEUS","City Center","City Center","building",0.2,"Bennington, NE","not_special_icon"
"487","Springfield","MN","US","All business uses in the C-1 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2027,"false","false","https://parkingreform.org/mandates-map/city_detail/Springfield_MN.html",44.2385706,-94.9758156,"SpringfieldMNUS","City Center","City Center","building",0.2,"Springfield, MN","not_special_icon"
"488","Kouts","IN","US","Maximum parking applies to dwellings in the R-1 and R-2 districts. When the application of the off-street parking regulations results in a requirement of not more than three spaces on a single lot in any Commercial Zoning District, such parking spaces need not be provided. However, where two or more uses are located on a single lot, only one of these uses may be eligible for the exemption. This exemption does not apply to dwelling units.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2028,"false","false","https://parkingreform.org/mandates-map/city_detail/Kouts_IN.html",41.3167058,-87.0258594,"KoutsINUS","City Center","City Center","building",0.2,"Kouts, IN","not_special_icon"
"489","Galesburg","MI","US","Parking requirements may be reduced through the provision of bike parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2049,"false","false","https://parkingreform.org/mandates-map/city_detail/Galesburg_MI.html",42.2886529,-85.418056,"GalesburgMIUS","Citywide","Citywide All","city",0.2,"Galesburg, MI","not_special_icon"
